"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jordan Johnson","So.","Southern U.","SWAC","6-4","G",24,578,-0.9,-0.8,-1.7,1.2,0.4,12.4,0.7,2.5,1,1.3,0.1,1.4,1.3,2.4,43.8,1.6,25.5,8.9,30.1,2.1,66.7,44.6
"MJ Collins","Jr.","Vanderbilt","SEC","6-4","G",26,546,-1.5,-0.2,-1.7,1.1,0.5,12.9,1.3,2.7,0.8,1.1,0.1,1.6,1.4,3.9,65.7,1.9,37.8,5,29.2,2.7,76.2,54.3
"Koat Keat Tong","Jr.","UC Santa Barbara","Big West","6-10","F",18,171,-1.8,0.1,-1.7,0.3,0.2,7.5,3.5,6.6,1.6,0.7,1,2.4,4.5,3.9,50.2,0,0,0.8,75,3.3,53.3,61
"PJ Hayes","Sr.","Rutgers","Big Ten","6-6","G",22,242,-0.9,-0.8,-1.7,0.5,0.2,8.6,1.2,3.6,1.8,0.9,0.1,0.6,2.5,1.9,36.7,0,0,6.5,32.8,1,75,48.3
"Jalin Billingsley","Sr.","Eastern Mich.","MAC","6-7","F",25,613,-0.3,-1.4,-1.7,1.2,0.2,13.6,2.5,3.7,1.6,0.8,0.7,2,4.5,5.8,67.2,2.7,38.7,1.6,29,3.6,67.2,58.5
"Max Murrell","Sr.","UC Santa Barbara","Big West","6-9","F",24,483,-1.5,-0.2,-1.7,0.9,0.4,10.2,0.8,3.1,1.8,0.7,1.2,1.3,3.5,1.2,73.8,0.9,40.8,7.2,31.9,0.8,81.8,52.2
"Janko Bulajic","Jr.","Lamar University","WAC","6-10","C",17,139,-2.5,0.8,-1.7,0.3,0.2,5.5,4.3,4.5,3,0.7,0.9,1.6,4.2,3.5,38.5,3.2,16.1,0,0,2.7,63.6,34.6
"Keyshawn Mitchell","So.","Bryant","America East","6-11","F",25,508,-1.8,0.1,-1.7,1.1,0.6,11.3,4.5,5.7,0.9,0.5,1,1.7,3.4,5.4,61.7,1.5,31.7,2.6,23.7,3.2,56,51.6
"Maximus Edwards","So.","Duquesne","Atlantic 10","6-5","G",25,457,-2.3,0.6,-1.7,0.9,0.6,13.6,1.4,5.5,1.9,1.5,0.3,3.3,2,3.8,68.6,1.7,34.6,6.1,25.5,3.5,73.2,51.8
"Tristen Guillouette","Fr.","FGCU","ASUN","6-10","C",26,172,-2.9,1.2,-1.7,0.3,0.3,11,3.9,5.1,0.9,2.4,2.7,2.7,5.5,7.3,60.2,0.2,100,0,0,3.6,47.1,60.1
"Neftali Alvarez","Sr.","Southern Miss.","Sun Belt","6-2","G",24,696,-1.6,-0.1,-1.7,1.5,0.7,12.2,0.6,2.6,3.7,1.6,0.3,2.7,2,5.6,58.6,1.5,26.2,3.1,24.6,3.7,66.3,51.2
"Terrence Hill Jr.","Fr.","VCU","Atlantic 10","6-3","G",19,112,-1.3,-0.4,-1.7,0.2,0.1,16.7,0.6,2.5,1.9,1.7,0,3.9,3.2,2.9,80.1,3.2,19.8,7.6,33.1,3.3,100,55.1
"Trae Benham","Sr.","High Point","Big South","6-4","G",28,395,-1,-0.7,-1.7,0.8,0.3,9.1,1.6,4.1,0.6,0.4,0.1,1,3.7,0.2,50.4,0.3,33.6,6.4,40.5,1.1,84.6,61.8
"Tyrone Marshall","Sr.","Western Ky.","C-USA","6-7","F",25,686,-2.2,0.5,-1.7,1.6,1.1,11.3,1,6.2,1.3,1.2,0.8,1.8,2.5,3.7,62.2,1.3,30,4.7,34.1,1.8,65,54.1
"Tye Dorset","Fr.","Merrimack","MAAC","6-3","G",26,360,-2.7,1,-1.7,0.7,0.6,6.6,0.3,1.7,1.3,1.4,0.1,0.5,1.6,1,68,1.2,17.6,4.5,28.9,1.3,76.9,45.9
"Trey Deveaux","Sr.","Western Ill.","OVC","6-5","F",24,534,-1.2,-0.5,-1.7,1,0.4,12.9,1.9,5.1,1.7,1,0.5,2.5,2.3,4.2,48.9,4.1,40.2,2.3,38.2,3.6,79.3,52.8
"Zion Sensley","Fr.","UC Santa Barbara","Big West","6-8","F",12,74,-1.2,-0.5,-1.7,0.1,0.1,20.9,0.5,5.7,0.8,0.4,0.9,2.7,3.5,1.9,97,4.9,38.7,9.3,41.9,2.6,66.7,60.5
"William Whorton","Fr.","South Dakota St.","Summit League","6-8","F",17,136,-1.6,-0.1,-1.7,0.3,0.1,10.7,3.4,6.7,1.6,0.4,0.8,1.5,5.4,5.1,64.6,1.7,49.9,0.5,49.9,2.1,77.8,65
"Veniamin Abosi","Fr.","San Francisco","WCC","6-6","F",23,253,-2.4,0.7,-1.7,0.5,0.4,5.8,0.8,5.2,2.3,0.9,0.9,2.3,4.2,1.9,58.1,1.3,29.1,2.5,22.2,3,36.4,40.9
"Trent Johnson","Sr.","Houston Christian","Southland","6-6","F",24,670,-1.5,-0.2,-1.7,1.3,0.6,7,2.2,2.7,2,1.4,1.1,1.1,2.2,2.4,58,0.8,35.5,2.5,33.9,1.3,80.8,55.5
"Stanley Borden","Sr.","Duke","ACC","7-0","C",1,1,-2.5,0.8,-1.7,0,0,0,0,34.9,0,0,0,36.5,29,0,0,0,0,0,0,0,0,0
"Curtis Williams Jr.","So.","Georgetown","Big East","6-6","G",25,325,-1.2,-0.6,-1.8,0.6,0.2,11.2,1,3.7,1.1,0.9,0.2,1.9,2.4,1.6,76.2,2.1,53,5.5,30.7,1.9,75,55.6
"Britton Berrett","Jr.","Utah Tech","WAC","6-5","G",18,183,-1.7,-0.1,-1.8,0.4,0.2,9.9,0.8,4.3,1.7,0.5,0.5,0.5,2.9,2.6,55.4,0.9,59.8,6.4,22.2,2.4,71.4,45.4
"Achile Spadone","Jr.","Bucknell","Patriot","6-4","G",27,836,-2.2,0.4,-1.8,1.6,1,8.9,1.2,3.9,1.6,1.4,0.3,1.6,3.7,2.8,60.5,1.4,28.5,3.2,27.6,2.7,79,52
"Birima Seck","Sr.","Fairfield","MAAC","6-11","F",20,178,-2,0.2,-1.8,0.3,0.2,10.6,3.8,4.6,1.1,1.2,0.7,1,4.1,7.6,41,1.5,28.4,0.2,1,5.8,61.5,44.9
"BJ Kolly","Jr.","Montana St.","Big Sky","6-10","F",21,188,-2,0.2,-1.8,0.4,0.2,9.7,2.4,3.5,2.6,1,1.9,3.2,5.4,6.5,54,0.6,33.9,0,0,3.2,72.2,57.3
"AJ Swinton","Fr.","Florida St.","ACC","6-6","F",23,247,-2.1,0.3,-1.8,0.5,0.3,8.9,1.1,3.4,1.5,0.9,0.4,1.5,2.8,2.7,74.4,1.2,22.5,2.9,31.7,2.5,61.1,56.1
"Drue Drinnon","Sr.","Texas St.","Sun Belt","6-0","G",22,510,0.1,-1.9,-1.8,1,0,9.1,0.3,1.7,2.9,0.6,0.1,1.7,4,1.5,46.8,1.2,35.1,3.7,43.6,2.6,76.3,60
"Caleb Williams","Fr.","Lafayette","Patriot","6-0","G",27,721,-0.6,-1.2,-1.8,1.4,0.3,14.6,0.9,3.6,2.5,1,0,2.6,2,3.2,46.3,3.1,35.4,6.9,34.1,3.4,71.2,49.8
"Andrew King","Jr.","Elon","CAA","6-3","G",26,621,-1.3,-0.5,-1.8,1.2,0.5,5.4,1.5,4.1,4.4,1.1,0.1,2.4,1.6,1.7,50,1.2,28.4,2.6,28.4,1.4,61.5,44.7
"Christian Moore","Fr.","The Citadel","SoCon","6-6","F",21,471,-0.4,-1.4,-1.8,0.9,0.1,13.5,1.6,2.8,1.3,0.9,0.3,1.1,2.7,2.5,58.9,2.1,25.8,7.6,36.2,1.3,88.2,52.6
"Grayson Carter","Sr.","Texas Southern","SWAC","6-10","F",13,234,-2.8,1,-1.8,0.5,0.4,11.6,1.6,4.2,1.6,1.4,1.2,2.5,4.7,3.3,51.4,3.8,33.7,3.5,32.8,2.8,78.9,49.1
"Bryan Etumnu","Jr.","Merrimack","MAAC","6-7","F",25,734,-3,1.2,-1.8,1.4,1.2,9.9,1.5,5.8,0.7,1.2,2.7,1,3.5,4.5,63.8,0.1,0.4,2.4,32.5,2.4,73.9,61.2
"Colin White","Fr.","Ohio St.","Big Ten","6-6","F",15,122,-2.3,0.5,-1.8,0.2,0.2,4.9,1.5,3.1,1.7,1.4,0.9,1.7,5.4,1.3,56.4,0.5,0,3.1,27.4,1.6,50,42.8
"Anthony Nimani","Fr.","Cornell","Ivy League","6-4","G",18,119,-1,-0.8,-1.8,0.2,0.1,8.1,0.8,1.1,2.5,0.8,0,1,2,2.8,62.7,0.6,50.1,3,45.2,0.9,0,60.4
"Chudi Dioramma","Fr.","Sacramento St.","Big Sky","6-10","F",25,293,-1.6,-0.2,-1.8,0.6,0.3,15.4,3.9,5.8,0.7,0.6,2.1,2.9,3.7,9.1,63.1,1.2,39.8,0.1,0,4.8,62.8,61.7
"Anthony Blunt","Sr.","UMass Lowell","America East","6-2","G",24,458,-1.4,-0.4,-1.8,0.9,0.4,5.2,2,3.1,3,0.7,0,1.3,1.8,2.2,45.1,0.6,12.3,2.5,22.1,2.1,71.4,42.5
"Javier Ezquerra","Sr.","Wagner","NEC","6-1","G",22,756,-1.6,-0.2,-1.8,1.4,0.7,7.4,0.7,3.2,4.1,1,0,2.1,2,0.8,34.8,2.2,26.1,5.1,32,1,77.3,43.2
"Deng Garang","Fr.","Le Moyne","NEC","6-6","G",9,190,-0.3,-1.5,-1.8,0.4,0.1,11.3,0.3,1.8,1,1.3,0.2,1.5,1.8,1.9,70.3,0.9,79.7,3.4,54.5,1.8,91.7,81
"Cameron Crawford","Jr.","Duquesne","Atlantic 10","6-5","G",22,485,-1.6,-0.2,-1.8,0.9,0.4,13.2,1.4,2.4,1.3,1.5,0.1,2.6,3.2,3.7,54.6,2.1,21.1,5.7,40.2,1.7,77.3,53.5
"Dalen Davis","So.","Princeton","Ivy League","6-0","G",23,610,-0.9,-0.9,-1.8,1.2,0.4,12.9,0.8,2.1,2.1,1.2,0,1.6,2.6,2.3,33.6,3.8,38.3,6.8,33.1,2,82.4,46.7
"BJ Omot","So.","California","ACC","6-8","F",4,107,-1.6,-0.2,-1.8,0.2,0.1,13.4,0.7,3.3,0,1.4,0.3,2,1.7,3.9,66.2,2.2,28.6,5.4,35,2.2,62.5,54
"Babatunde Durodola","Fr.","Temple","AAC","6-8","F",26,429,-1.1,-0.7,-1.8,0.8,0.3,10.7,4.2,4.9,1.2,0.9,0.7,1.4,6.4,7.1,49.5,0.9,33.6,0,0,4.4,69.8,53.8
"Kavon Bradford","Fr.","Buffalo","MAC","6-2","G",22,229,-2,0.2,-1.8,0.5,0.3,12.5,0.7,4.1,3.5,1.4,0.7,3.6,5.3,5.7,53.5,1.7,18,1.4,40.2,7.2,57.1,52.4
"David Tubek","So.","Seton Hall","Big East","6-7","F",20,228,-2.1,0.3,-1.8,0.4,0.3,9.7,4,2.4,1,1.7,0.6,1.1,2.3,3.6,36.7,0.8,50.5,3.4,38.3,3,73.7,52.5
"Dylan Jones","Jr.","Fairleigh Dickinson","NEC","6-5","G",25,623,-0.1,-1.7,-1.8,1.3,0.1,12.4,0.9,1.7,1.2,0.5,0.2,1.4,1.6,0.6,73,0.9,46.9,8.9,37.4,0.9,87.5,57.7
"Dante Harris","Sr.","Memphis","AAC","6-0","G",12,166,-1.9,0.1,-1.8,0.3,0.2,6.6,0.6,3.7,2.8,2.8,0,2.6,4.2,1.6,74.4,2.6,31.2,1.2,50.2,1.5,62.5,55.5
"Dilen Miller","Fr.","Robert Morris","NEC","6-4","G",24,272,-2.9,1.1,-1.8,0.5,0.5,6.5,0.2,2.8,2.7,2.3,0,1.7,4.5,1.3,41.8,1.5,18.5,6.1,17.9,1.7,92.3,33.6
"LJ Wells","Jr.","Northern Ky.","Horizon","6-8","F",24,505,-2.8,1,-1.8,1,0.8,10.4,2,5.6,1.4,1.4,0.4,2.1,3.6,5.7,51.7,1.6,39,1.9,22.4,3.3,60.9,48.9
"Malek Abdelgowad","Jr.","Massachusetts","Atlantic 10","6-10","F",24,337,-3.5,1.7,-1.8,0.7,0.7,9.4,3.2,8.4,1.6,1.4,0.6,2.5,3.7,4.5,54.2,2.3,29.6,1,10.4,3.9,73.7,49.7
"Kyle Jenkins","Sr.","Fairfield","MAAC","6-7","F",17,325,-1.4,-0.4,-1.8,0.6,0.3,9.8,1.8,2.7,1.3,0.8,0.3,0.9,2.4,3.3,78.7,0.2,0.8,4.3,26.7,1.8,64.7,56.9
"Shane Blakeney","So.","Drexel","CAA","6-5","G",28,703,-1.9,0.1,-1.8,1.3,0.8,10.4,0.8,4.3,2.4,1.2,0.9,2.1,2,2.8,49.8,3.3,35.4,4.9,28.6,1.5,70,44.6
"Jordan Davis","Sr.","Illinois St.","MVC","6-4","G",23,523,-1.1,-0.7,-1.8,1,0.4,8.3,2,4.8,1.3,0.6,0.4,1.2,2.5,1.1,66.4,0.9,46.5,5.4,36.2,0.3,60,55.4
"Matt Mayock","So.","American","Patriot","6-7","F",26,659,-1.7,-0.1,-1.8,1.2,0.6,9.6,0.5,2.8,2.2,0.5,0.5,1.3,1.7,1.7,53.2,1.4,28.1,5,33.7,2.2,84.6,52.6
"Markus Ilver","Sr.","Wisconsin","Big Ten","6-9","F",13,59,-1.6,-0.2,-1.8,0.1,0.1,14.6,1.1,4.1,0.5,1.1,1.9,2.4,4.7,2.5,50.4,0.5,1.2,9.1,37.8,1.8,100,56.8
"Mason Jones","So.","Ball St.","MAC","6-7","F",22,236,-2.8,1,-1.8,0.4,0.4,6.5,2,4.7,1.2,1.7,0,1.4,5.2,3.4,49.5,0.5,0,1.5,39.3,2.5,52.9,49.7
"Omar Cooper","Sr.","McNeese","Southland","6-0","G",8,135,-2.5,0.7,-1.8,0.3,0.2,3.9,0.3,4.3,6.3,2.7,0,3.5,5,3.4,52.8,0.9,0.1,0,0,0.8,33.3,41.5
"Jamaine Mann","Sr.","Gardner-Webb","Big South","6-6","G",25,728,0.1,-1.9,-1.8,1.5,0,14.3,2.3,3.3,1.7,0.6,0.5,2.7,3.7,6.1,61.6,1.5,47.6,1.8,34.3,5.2,67.5,61.2
"Matteus Case","Sr.","William & Mary","CAA","6-5","G",26,571,-0.5,-1.3,-1.8,1.2,0.2,11.9,0.8,2.9,3.3,1.2,0,2.7,2,4.6,60.2,1.4,36.5,2.7,25.5,4.2,76.4,56.2
"Joshua Strong","Sr.","Howard","MEAC","6-0","G",19,420,-0.6,-1.2,-1.8,0.8,0.2,8.4,0.7,2.7,2.9,1.4,0,1.6,3.1,1.1,34.3,0.3,0.9,6,38.6,0.8,80,53.6
"Kevin de Kovachich","Fr.","North Ala.","ASUN","6-4","G",16,84,-2,0.2,-1.8,0.2,0.1,12.8,1.2,3.4,2.5,3.6,0,0.9,2,5.8,55.2,1.8,50.2,1.9,32.2,4.6,58.3,55.2
"Kwo Agwa","Sr.","UTRGV","Southland","6-6","F",22,368,-0.6,-1.2,-1.8,0.7,0.2,11.5,2.9,4.9,1.5,0.4,2,1.5,2.9,5.9,65.5,0.6,17.3,1.6,29.3,2.9,74.2,61.3
"Miles White","Jr.","Lipscomb","ASUN","6-3","G",27,369,-3,1.2,-1.8,0.7,0.6,7.1,1.2,4.3,1,1.3,0.6,0.9,4.2,1,42.3,0.4,39.5,5.1,32.8,1.4,66.7,49.9
"Khalil Badru","Fr.","New Hampshire","America East","6-5","G",26,561,-1.2,-0.6,-1.8,1.1,0.4,12.1,2.7,4,1.2,1.3,0.1,2,2.6,4.3,65.8,4.3,36.1,1.9,27.6,3.7,47.4,49.8
"Ryan Abelman","Jr.","Northern Ariz.","Big Sky","6-4","G",24,362,-0.8,-1,-1.8,0.7,0.2,9.1,1.2,2.7,1.1,1.5,0.1,0.7,3.5,0.9,48.9,1.7,40.4,5,39.3,1.2,71.4,55.3
"Sam Lecholat","Sr.","Montana St.","Big Sky","6-7","F",26,435,-2.3,0.5,-1.8,0.8,0.6,7.5,2.5,3.8,1.6,1,1.3,1.5,3.8,2.6,48.9,0.1,0.7,3.2,28.6,2.8,75.7,52.1
"Myles Foster","Sr.","Clemson","ACC","6-7","F",22,136,-1.3,-0.5,-1.8,0.3,0.1,14.9,4.5,4.5,0.8,1.1,1.1,2.6,4.7,6.9,61.2,0.6,31.6,1.9,57.8,5.3,52.4,63.3
"Noah Robledo","Sr.","Columbia","Ivy League","6-5","F",18,234,-0.7,-1.1,-1.8,0.5,0.1,11.8,1.4,4.7,1.2,0.7,0.1,1.5,4.1,1.6,56.4,1.1,37,7.7,32.8,1.7,91.7,52.9
"Sincere Malone","Jr.","Nicholls","Southland","6-8","F",23,434,-2.6,0.8,-1.8,0.9,0.7,8.3,2.2,4.9,1.3,2,0.3,1.5,4.3,4.8,56.6,1.7,25.2,0.6,33.7,2,68,51.7
"Tyzhaun Claude","Sr.","North Carolina","ACC","6-8","F",15,81,-2,0.2,-1.8,0.2,0.1,9.7,5.3,6.8,0.6,1.3,0.5,0.9,8.8,4.8,47.3,1.2,100,0,0,5.9,46.2,56.3
"Wyatt Nausadis","Fr.","American","Patriot","6-4","G",26,335,-1.9,0.1,-1.8,0.6,0.3,8.3,0.7,2.3,2.4,1.5,0,1.5,3.8,1.8,61.7,1.5,14.4,5.6,27.1,1.6,69.2,43.2
"Xzavier Long","Jr.","Hampton","CAA","6-7","F",25,659,-1.5,-0.3,-1.8,1.3,0.6,8.6,2.4,4.3,1.9,1.3,1,1.8,2.9,3.1,60.4,1.2,26.6,1.6,40.1,3.5,64.1,57.4
"Lazar Djokovic","So.","Col. of Charleston","CAA","6-10","F",23,543,-2,0.2,-1.8,1.1,0.7,10.9,3.3,5.7,0.9,1,1.4,1.5,3,4.9,65.1,1.2,55.5,1.6,8.2,4.5,63.2,56.4
"Tomas Thrastarson","Fr.","Washington St.","WCC","6-6","G",26,518,-1.5,-0.3,-1.8,1,0.5,7.7,1.3,3.6,1,0.4,1.2,0.9,3.5,2.4,67,0.2,33.1,1.8,42.8,3.4,59.2,65.1
"Wes Peterson","Sr.","Binghamton","America East","6-6","G",23,618,-1.6,-0.2,-1.8,1.2,0.6,9.2,0.8,2.5,1.9,0.9,0.1,2.3,2.4,3.4,60.8,0.8,38.8,2.1,35.8,3,74.1,60.6
"Zek Tekin","Jr.","Le Moyne","NEC","6-2","G",17,442,-1.6,-0.2,-1.8,0.9,0.5,9.4,0.5,2.7,4.6,2,0.1,2.9,3,5,47.6,0.6,25.3,1.9,11.4,4.6,80.6,49.6
"TJ Long","Jr.","Vermont","America East","6-4","G",8,232,-1.4,-0.4,-1.8,0.4,0.2,14.4,0.7,3.1,1.3,1.6,0.2,1.2,2,3.4,34.5,1.1,29.1,8.8,34.2,3,78.9,49.1
"Devin Ceaser","Jr.","Old Dominion","Sun Belt","6-1","G",11,231,-0.1,-1.8,-1.9,0.5,0,18.5,0.5,3.5,1.3,1.2,0,1.9,3.3,4.5,51.8,8.5,42.1,5.2,26.1,3.5,73.1,46.7
"Bijan Cortes","Sr.","Wichita St.","AAC","6-2","G",25,515,-1.3,-0.6,-1.9,1,0.4,7.6,0.2,3.1,4.7,1.2,0.1,3.2,2.5,2.4,43.9,2,41.2,3,33.4,1.2,72.2,48.1
"Chandler Baker","Sr.","Colgate","Patriot","6-5","G",26,497,0.1,-2,-1.9,0.9,0,12.7,0.3,2.8,1.6,0.8,0.1,1.1,1.7,1.3,79.3,2.6,36.4,6.8,40,0.7,90,57.9
"Cory Wells","Sr.","Utah Valley","WAC","6-7","F",22,276,-3.4,1.5,-1.9,0.5,0.5,6.8,2.5,2.4,1.8,2,1.7,1.3,6.2,2.8,61.9,2.6,25.2,2.2,11.4,2.2,61.1,40
"Brantly Stevenson","Sr.","California Baptist","WAC","6-4","F",25,302,-2.5,0.6,-1.9,0.6,0.4,7.4,0.3,2.9,1.1,0.8,0.3,0.3,2.7,1.3,40.9,0.6,20.1,5.3,29.6,1.5,92.3,47
"Brian Goracke","Sr.","Montana St.","Big Sky","6-5","G",25,410,-1.1,-0.8,-1.9,0.8,0.3,11.8,1,4.5,1.3,0.6,0.3,1.5,3.3,2,44.6,2.1,25.9,7.4,33.2,1.7,90.5,48.2
"Andre Mulibea","Jr.","Coastal Carolina","Sun Belt","6-6","G",15,242,-0.8,-1.1,-1.9,0.4,0.1,10.1,1.7,4.6,1.7,0.5,0,1.8,2.6,2.7,59.7,0.7,49.6,5.1,36.2,1.3,44.4,55.3
"Ethan Brittain-Watts","Sr.","Ball St.","MAC","6-1","G",23,631,0.2,-2.1,-1.9,1.2,0,9.1,0.3,2.3,2.5,0.6,0,0.8,3.4,1.1,58.6,1.4,41.5,4.8,34.4,2,83.8,55.5
"Aaron Franklin","Jr.","Milwaukee","Horizon","6-5","G",18,234,-1.6,-0.3,-1.9,0.5,0.2,9,2.7,4.5,1.3,0.8,0.9,1,3.2,4.1,59.5,0.8,39.7,3.4,17.1,2.9,60,46.9
"Caleb Walker","So.","Air Force","MWC","6-9","F",27,424,-1.4,-0.5,-1.9,0.8,0.3,14.8,2.6,4.1,3.2,1,1.1,3.7,3.6,9.2,55.9,1.6,37.5,0.2,49.5,6.9,44.2,52.8
"Ja'Quavis Williford","Fr.","Oregon St.","WCC","6-7","G",10,40,-1.3,-0.6,-1.9,0.1,0,19,0,1.9,2.5,0.9,0.9,2,1,1,100,3.1,32.7,9.8,45.2,1.7,100,64.9
"Jahnathan Lamothe","So.","N.C. A&T","CAA","6-4","G",28,1013,-1.1,-0.8,-1.9,2,0.7,12.2,0.8,6.2,2.4,1.4,0.3,2.7,2.6,3.2,54.1,1.8,32.3,5.5,30.2,3.5,74,50.6
"Jaiden Feroah","Jr.","Holy Cross","Patriot","6-8","F",25,613,-0.8,-1.1,-1.9,1.1,0.3,9.6,2.1,5.9,1.6,0.9,1.2,1.5,3.1,3.2,64.3,0.9,20.2,3.3,41.5,1.1,89.5,61
"Dean Reiber","Sr.","Charlotte","AAC","6-10","F",24,350,-1.2,-0.7,-1.9,0.6,0.2,7.5,1.9,4.4,2.7,0.8,0.7,1.6,3.2,3.1,69.3,1.2,51.1,3.6,14.7,0.9,37.5,45
"Angelo Brizzi","So.","Longwood","Big South","6-3","G",26,552,-1.7,-0.2,-1.9,1.1,0.6,10.2,1.3,3.4,1.8,2.4,0.4,2.4,3.8,3.7,47.4,0.6,21.5,4.1,38.7,2.2,71.8,53.9
"Brayden Jackson","Fr.","Buffalo","MAC","6-8","G",19,171,-1.8,-0.1,-1.9,0.4,0.2,15.6,1.2,3.4,0.5,1.3,0.7,1.5,4.7,6.8,60.8,2.5,41.4,3.5,5.1,7.9,60.5,48.1
"B. Artis White","Jr.","Richmond","Atlantic 10","5-10","G",19,470,-1,-0.9,-1.9,0.8,0.3,8.6,0.8,3.5,2.9,1.3,0.1,1.2,4,1.1,74.5,2.4,34.1,5.5,25.4,1.6,72.2,44.5
"Antwan Burnett","Jr.","Grambling","SWAC","6-5","G",20,627,-2.6,0.7,-1.9,1.2,0.9,11.8,0.9,5.2,1.6,1.4,0.1,2.3,2.4,4.3,50.4,3.5,37.2,3,31.5,3.2,61.9,48.2
"Ahmed Barba-Bey","Sr.","Fairleigh Dickinson","NEC","6-3","G",25,647,-1.2,-0.7,-1.9,1.2,0.4,9.6,0.8,4,2.3,0.8,0.5,1.8,1.6,1.7,57.8,1.7,28.9,5.7,30.6,1.7,83.9,48.7
"Arnas Sakenis","Jr.","SIUE","OVC","6-11","F",18,316,-2.8,0.9,-1.9,0.6,0.5,8,3.6,4.3,1.4,0.5,3.8,1.6,3,6.2,53.2,0.7,17.5,0,0,2.7,44,49.8
"Carl Parrish","So.","Presbyterian","Big South","6-3","G",25,459,-0.3,-1.6,-1.9,0.9,0.1,13,0.6,3.3,1.1,0.6,0,1.5,2.3,1.6,75.8,2.4,39.7,5,42,2.6,91.2,64.1
"Dominic Pangonis","Fr.","SFA","Southland","6-7","G",24,517,-1.4,-0.5,-1.9,1.1,0.4,9.4,1.1,1.6,2.3,0.9,0.3,1.9,2.1,3.9,64.7,0.9,21.2,3.2,23.4,2.8,63,51.1
"Malcolm Chimezie","Sr.","Boston U.","Patriot","6-8","F",27,592,-1.4,-0.5,-1.9,1.1,0.4,13.2,3.3,5.6,1.5,0.5,1.4,2.5,3.5,8.4,59.3,1.8,36.8,0.1,0,4.1,44.8,54
"Brady Shoulders","Fr.","Mercer","SoCon","6-6","G",27,695,-2.8,0.9,-1.9,1.4,1.1,7.3,1.9,5.8,1.5,1.7,0.2,1.4,3.1,2.4,62,0.3,0,3.7,30.5,1.4,65.6,52
"Dian Wright-Forde","Sr.","A&M-Corpus Christi","Southland","6-3","G",22,303,-0.5,-1.4,-1.9,0.6,0.1,12.9,0.6,1.9,2.9,1.2,0.2,2.6,2.3,7.1,50.4,2.3,26.9,1.7,20.6,4.8,71.4,48.8
"Isaiah Shaw","So.","Valparaiso","MVC","6-7","G",26,358,-0.6,-1.3,-1.9,0.7,0.1,11.9,1.6,2.6,0.9,0.6,0.2,1.1,2.2,2.6,54.8,1.6,50.3,5.9,31.2,2.6,75,53.1
"Ladji Dembele","So.","Iowa","Big Ten","6-8","F",27,420,-1.3,-0.6,-1.9,0.8,0.3,9.2,3.5,4.1,1.1,0.7,0.3,1.1,4.1,3.2,61.1,2.5,31.1,2.3,41.6,1.3,66.7,53.8
"Jaylan Ouwinga","Fr.","Toledo","MAC","6-8","F",24,290,-2.1,0.2,-1.9,0.6,0.4,8.9,1.7,4.5,1.1,0.8,1.9,1.2,4.4,4.1,50.6,1.9,44.8,1,44,2.5,66.7,54.6
"Malek Gomma","So.","Seattle U","WAC","6-8","F",21,302,-1.4,-0.5,-1.9,0.6,0.2,8.8,3.4,4.8,1.1,0.9,0.7,1.1,5,5.9,62,0.4,32.9,0,0,2.2,55,60.7
"Quaran McPherson","Jr.","NIU","MAC","6-4","G",19,436,-1.3,-0.6,-1.9,0.9,0.3,15.1,1.1,5.3,1.1,1.3,0.1,1.5,3.6,4.5,56.8,3,33.4,4.9,28.1,5.8,66.7,50.5
"Jackson Hicke","So.","Princeton","Ivy League","6-5","G",23,358,-1,-0.9,-1.9,0.7,0.2,11.6,2.2,3.1,1.5,1,0.9,2.1,3.8,4.5,53,1.4,39.6,3,33.4,3.4,81.2,56
"Nic Codie","Fr.","Texas","SEC","6-8","F",16,91,-0.9,-1,-1.9,0.2,0,13.6,2.7,3.3,0.6,0,1.1,1.3,2,3.3,85.3,4.2,62.4,0.7,99.2,1,66.7,78.8
"Leon Nahar","Jr.","Stony Brook","America East","6-10","F",21,145,-0.1,-1.8,-1.9,0.3,0,14,0.5,1.7,0.7,0.5,1.1,1,5.1,0.7,64.2,0.3,0,8.3,45.4,2.3,77.8,67.7
"Logan Suber","So.","Lipscomb","ASUN","6-0","G",26,191,-3.3,1.4,-1.9,0.4,0.3,6.1,2,3.9,3.9,2,0,3.2,5.6,3.3,21.4,0.5,32.7,2.1,32.5,3.4,68.4,41.4
"Travis Perry","Fr.","Kentucky","SEC","6-1","G",23,212,-1,-0.9,-1.9,0.4,0.1,10.3,1.1,1.6,2,1.4,0.1,2,3.3,1.3,41.6,1.4,29.6,6.1,39,1.6,80,54.4
"Myles Thompson","Jr.","SIUE","OVC","6-7","F",25,465,-2.7,0.8,-1.9,0.9,0.7,10.4,3,4.5,1.3,1.2,0.6,1.5,4,7.6,49.5,2.1,21.6,0.5,50,4.4,28.6,42.9
"Micah Smith","Fr.","Ga. Southern","Sun Belt","6-7","F",18,235,-1.6,-0.3,-1.9,0.5,0.2,10.1,2.2,3.2,1.7,1.3,1.5,2,3.4,4.9,50.2,1.4,49.6,1.6,23.2,4.5,61.3,51.5
