"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Artese Stapleton","Sr.","Eastern Ill.","OVC","6-3","G",19,538,-2.1,-0.2,-2.3,0.9,0.5,12.1,0.9,2.9,3,1.8,0.1,3,3.2,5.8,41.6,2.2,34.7,2.8,35.6,3.9,72.1,48.6
"Desmond Polk","Sr.","SIUE","OVC","6-4","G",25,782,-2.5,0.2,-2.3,1.3,0.9,7.4,0.7,2.8,1.4,1,0.4,1.2,1.9,1.7,57.3,2,36.9,3.9,30.4,1,39.1,45.8
"Donavan Yap Jr.","Sr.","San Jose St.","MWC","6-5","G",27,815,-0.1,-2.2,-2.3,1.3,-0.1,11.2,0.6,2.6,3.4,1,0,2,2.9,2.8,44.1,1.9,33.4,5.1,33.5,2.7,87.3,51
"Donovan Williams","Sr.","Western Mich.","MAC","6-5","G",21,557,-1.9,-0.4,-2.3,1,0.5,11.9,2.5,5.1,1.4,0.8,0.4,1.8,2.9,5.3,48.1,0.3,0,3.3,31.7,4.9,73.5,53.6
"AJ Barnes","Jr.","Southern U.","SWAC","6-6","F",24,258,-3,0.7,-2.3,0.5,0.4,10.6,2.5,5.7,0.9,1.6,0.4,1.6,4.2,7.5,50.4,1.4,28,0.8,0.4,3.4,65.5,47
"Derrick Butler","Sr.","Bowling Green","MAC","6-2","G",23,696,-0.6,-1.7,-2.3,1.3,0.1,14.7,0.7,2.7,1.1,0.9,0.2,1.6,2.6,4.2,54.8,1.8,33.2,6,35,3.4,74.7,54.2
"Elijah Fisher","Jr.","Pacific","WCC","6-6","G",29,983,-1,-1.3,-2.3,1.7,0.4,16.4,1.5,3.7,1.6,0.8,0.4,2.9,2.8,6.1,58.7,2.7,44.1,2.1,31.2,6.8,73.7,59.5
"Carlous Williams","Sr.","Tennessee St.","OVC","6-5","F",25,654,-2.1,-0.2,-2.3,1.2,0.7,11.8,1.6,3.4,1.2,0.9,0.8,2.7,4.1,4.9,67.5,2.1,34.8,2,24.2,3.1,72.3,56.8
"James White","Sr.","New Orleans","Southland","6-5","G",20,676,-0.5,-1.8,-2.3,1.2,0.1,19.5,1.1,5.9,1.9,0.9,0.1,2.4,1.2,7.5,56.3,5.2,34.1,4.6,33,4.6,64.4,50.5
"Aaron Davis","So.","Bryant","America East","6-7","G",11,98,-1.8,-0.5,-2.3,0.2,0.1,16.3,1.1,2.1,0.9,0.3,1.4,0.9,5.7,5.1,68.2,1.6,39.9,8.9,25.1,1.7,83.3,49.9
"Miguel Tomley","Sr.","Weber St.","Big Sky","6-3","G",17,503,0,-2.3,-2.3,0.8,-0.1,14,0.4,2.4,2.3,0.8,0.1,2.8,2.2,2,42,3.4,39.9,7.2,31.7,3.4,82.2,49.9
"Grant Kemp","Jr.","New Orleans","Southland","5-10","G",20,183,-2.6,0.3,-2.3,0.3,0.2,6.4,1.8,2.6,1.8,2.5,0,0.9,3.1,1.6,55.8,0.5,67.5,3,29,2.7,50,50.9
"Jayan Walker","Fr.","Indiana St.","MVC","6-6","G",22,230,-2.4,0.1,-2.3,0.4,0.3,8.2,1.3,4.1,0.9,1.8,0,1.4,4.4,1.8,57.7,1.1,50.1,2.6,33.4,2.9,85,60.9
"Gehrig Normand","So.","Michigan St.","Big Ten","6-5","G",11,22,-2.7,0.4,-2.3,0,0,11.8,1.6,0,4.3,0,0,1.3,5.6,1.4,100,1.2,1.1,7.4,39.4,0,0,58.8
"Hayden Welling","So.","Utah Valley","WAC","6-9","F",23,300,-2.6,0.3,-2.3,0.5,0.4,10.6,1.4,3.4,1.4,1.2,1.8,1,3,4.5,38.7,3.1,32.7,4.2,25.4,2.4,76.2,41
"D'Ante Bass","Jr.","Alabama St.","SWAC","6-6","F",26,324,-2.7,0.4,-2.3,0.6,0.4,10.2,2,4.9,1,1.1,1.2,1.8,4.4,2.5,56,1.2,50.1,5.7,28,2.3,58.3,48.7
"Isaac Davis","Fr.","Utah St.","MWC","6-8","F",14,59,-1.2,-1.1,-2.3,0.1,0,12.1,4.1,5.3,0.6,0,0,1.6,8.4,5.1,58.2,0.5,99.9,0,0,7.4,69.2,68
"Derrick Tezeno","Sr.","Southern U.","SWAC","6-5","G",21,407,-2.2,-0.1,-2.3,0.7,0.4,10.2,1.9,4.9,0.9,1.1,0.4,1.8,2.4,5.1,55.3,1.2,43.7,0.9,50.4,3.4,61.4,58.2
"Jalen Jackson","Sr.","Western Ky.","C-USA","5-11","G",25,475,-2.1,-0.2,-2.3,0.9,0.5,5.2,0.6,2.4,3.1,1.9,0.5,1.5,4.1,2.1,45.2,2,38.7,1,13.1,2.2,64.7,43.2
"Jaylin Sellers","Sr.","UCF","Big 12","6-4","G",3,47,-1.5,-0.8,-2.3,0.1,0,13.5,0.7,2.2,2.4,0.7,0,3.9,2.3,3.8,83.2,2.1,25.9,3.7,40.3,1.6,100,65.4
"Louie Jordan","Jr.","UMBC","America East","6-9","F",24,557,-0.8,-1.5,-2.3,1,0.2,10.4,0.5,5.2,1.2,0.6,0.4,2,3.6,1.3,53.7,0.6,25.9,5.7,45.6,1.1,78.9,64.5
"Jordan Pennick","So.","Navy","Patriot","5-11","G",27,727,0,-2.3,-2.3,1.3,-0.1,13.3,0.6,3.3,1.8,0.6,0.1,2,3.3,3.3,47.5,2,42.6,7.1,31.2,2.6,71.7,49.3
"Jaden Harris","Sr.","New Mexico St.","C-USA","6-4","G",24,451,-1,-1.3,-2.3,0.7,0.2,11.2,2.4,2.4,0.9,1,0,1.2,4,1.8,50.4,2.4,33.1,5.5,34.6,2.5,84.8,52.1
"Isaiah Abraham","Fr.","UConn","AAC","6-7","F",6,25,-2,-0.3,-2.3,0,0,17.9,2.4,2.6,0,1.3,0,2.7,5.5,2.7,43,3.1,48.7,8.9,42.4,1.2,100,58.6
"Ivan Reynolds","Sr.","Houston Christian","Southland","6-4","G",13,191,-2.8,0.5,-2.3,0.3,0.2,3.3,0.6,3,2.8,1.9,0.2,1.4,0.9,1.4,42.1,0.2,100,0.6,0.4,2.4,69.2,49.9
"Samuel Gibbs","Jr.","Loyola Maryland","Patriot","6-3","G",18,121,-2.7,0.4,-2.3,0.2,0.1,5.2,0.3,6.1,2.1,2.1,0.3,0.3,1.8,1.8,32.4,0,0,2.8,44.1,0.6,50,53.3
"Nicolas Louis-Jacques","Sr.","Colgate","Patriot","6-4","G",27,788,-1,-1.3,-2.3,1.3,0.3,13.3,0.3,1.8,1.6,0.9,0.5,1.8,2.5,2.8,60.4,2,37.6,6.4,36,2,80,55.5
"Matteus Case","Sr.","William & Mary","CAA","6-5","G",27,588,-0.8,-1.5,-2.3,1,0.2,11.8,0.9,2.9,3.3,1.2,0,2.8,2.1,4.8,58.7,1.3,36.5,2.6,25.5,4.1,76.4,55.6
"Mekhi Cooper","So.","Miami (OH)","MAC","6-1","G",24,581,-2.2,-0.1,-2.3,1,0.6,8,1.1,2.2,3.2,1.5,0,2.6,2.1,2.9,39.7,2.1,25.4,2.9,31.1,2.8,70.6,44.2
"Saba Gigiberia","Sr.","San Francisco","WCC","7-2","C",16,42,-3.1,0.8,-2.3,0.1,0.1,12.7,7.8,9.9,3.3,0.9,1.8,1.8,6.7,4.1,60.4,1,0,0,0,14.6,52.9,55.1
"Quentin Diboundje","Sr.","Rhode Island","Atlantic 10","6-5","G",10,130,-2.2,-0.1,-2.3,0.2,0.1,10.1,2.2,5.9,1.7,0.3,0,2.5,3.2,4.5,43.9,0.8,34.3,2.6,40.2,2.7,90,55.5
"Max Burton","So.","Western Mich.","MAC","6-10","F",25,535,-2.3,0,-2.3,0.9,0.6,9.3,3.2,5.1,1.2,0.9,1.2,1.6,2.5,6.5,52.7,1.2,38.3,0.2,0.3,2.3,66.7,52.2
"Nikola Djapa","So.","Colorado St.","MWC","7-0","F",13,78,-2.2,-0.1,-2.3,0.1,0.1,14.9,1.8,8.1,1.6,0.5,0.9,3.5,9.5,6,92.7,0.8,50.1,2.5,20,2.3,60,71.9
"Will Thomas","Sr.","Morgan St.","MEAC","6-6","G",23,631,0.8,-3.1,-2.3,1.1,-0.4,17.5,1.2,3.2,1.8,1,0.2,2.3,2.6,3.4,50,10.3,42.4,2,33.5,4,83.3,50.1
"Tom House","Jr.","Furman","SoCon","6-7","G",24,432,-1.7,-0.6,-2.3,0.7,0.3,10.1,0.9,3.8,2.2,0.5,0.2,1.3,1.8,1.9,47.2,0.9,30.3,6.6,32.1,1.9,72,49.3
"Pat Suemnick","Sr.","Oklahoma St.","Big 12","6-8","F",25,271,-2.4,0.1,-2.3,0.5,0.3,8.7,2.8,3.7,0.8,0.7,0.7,1.6,4,4.7,62.3,1.3,26.9,0.2,1.3,5.4,39,50.4
"Tahron Allen","Sr.","Delaware","CAA","6-4","G",18,275,-1.3,-1,-2.3,0.5,0.2,11.5,0.4,1.8,1.8,1.1,0.2,1.1,3.5,5,45.7,2.1,39.5,3.4,39.3,2.1,58.8,50.2
"Tyler Mrus","Jr.","Idaho","Big Sky","6-7","F",24,738,-0.4,-1.9,-2.3,1.2,0,11.4,0.5,3.3,1,0.8,0.4,1.2,1.8,1.8,49.9,0.8,12.1,7.3,37.3,1.8,74.4,53.9
"Trey Horton","So.","UTEP","C-USA","6-5","G",23,228,-2.3,0,-2.3,0.4,0.2,7.6,0.7,2.6,1.5,1.2,0.2,0.4,4.3,0.8,59.4,1.4,44.4,6.5,25.9,0.6,75,42.8
"Ryan Soulis","Fr.","Richmond","Atlantic 10","6-10","F",15,116,-2.1,-0.2,-2.3,0.2,0.1,11.5,2.4,4.8,3.4,0.6,1.8,2.2,4.5,5.9,62.9,3.1,20.2,1.4,50.2,1.3,50,52.1
"Wynston Tabbs","Sr.","Morgan St.","MEAC","6-3","G",10,251,-0.7,-1.6,-2.3,0.5,0.1,15.3,0.6,2.9,3,1.4,0.5,2.5,2.8,5,53.8,4.5,39.5,5,13,5,90,46.2
"Austin Nunez","Jr.","Arizona St.","Big 12","6-2","G",4,44,-2.6,0.2,-2.4,0.1,0.1,6.3,0.8,5,2.3,1.5,0,2.2,3.6,2.3,34.6,0,0,4.6,33.8,0,0,45.2
"Alex Tew","Sr.","Weber St.","Big Sky","6-11","C",26,447,-2.8,0.4,-2.4,0.7,0.5,8.8,3,3.6,1.7,2,1.3,3.2,6.6,5.6,60.7,0.5,14.4,0,0,3.5,52.4,57.2
"Bubu Benjamin","So.","Tarleton St.","WAC","6-7","G",25,899,-1.8,-0.6,-2.4,1.5,0.7,13.1,1.2,3.3,1.6,1.4,0.5,2.5,2.5,3.6,55.9,2.7,28.4,4.4,35.7,3.7,76.5,53.2
"Allen Strothers","Jr.","ETSU","SoCon","6-1","G",26,464,-1.5,-0.9,-2.4,0.7,0.3,5.7,0.7,2.1,4.1,1.8,0.1,2.8,3,1.2,62.1,2.3,37.8,1.8,24.9,1.9,56,46.1
"Dior Conners","Jr.","App State","Sun Belt","6-3","G",25,703,-1.2,-1.2,-2.4,1.1,0.3,9.4,0.2,2.2,1.3,0.6,0,1,1.6,1.1,46.9,0.5,30.1,6.4,37.2,1.2,78.3,55.1
"Bol Dengdit","So.","Portland","WCC","6-11","F",25,586,-0.6,-1.8,-2.4,1,0.1,10.5,2.4,3.7,1.8,0.4,0.5,1.7,2.2,3.3,62.8,1,31.3,3.3,38,2.6,77.3,60.5
"Kentrell Garnett","Sr.","Louisiana","Sun Belt","6-1","G",27,922,-1.1,-1.3,-2.4,1.5,0.3,10.5,0.2,2.2,2,1,0.1,1.1,2,1.1,57.4,2.2,45.8,6,35.4,1.1,92.6,54.4
"Ben Eisendrath","Fr.","Harvard","Ivy League","6-2","G",21,205,-3,0.6,-2.4,0.3,0.3,5.3,0,3.4,4.3,2,0.9,3,2.8,2.2,55.2,0.8,50.1,2.3,16.6,1.4,71.4,45.5
"Ike Cornish","Jr.","Nicholls","Southland","6-6","G",8,137,-2.6,0.2,-2.4,0.2,0.2,12.7,1.5,3.6,0.9,1.5,0,1.1,3.7,2.7,11.3,0.8,0,11.8,32,1,75,40.3
"LA Pratt","Jr.","Northeastern","CAA","6-5","G",28,868,-0.9,-1.5,-2.4,1.4,0.2,12.7,0.6,3.6,2.8,1.6,0.1,1.8,1.7,4.9,67.5,1.8,17.2,5.3,28.3,1.3,71.9,50.4
"Alex Bates IV","So.","Stonehill","NEC","6-5","G",21,170,-1.5,-0.9,-2.4,0.3,0.1,10.6,0.2,2.5,1.8,0.4,0,1.5,1.8,1.4,70.6,0.9,74.8,4.3,38.3,2.8,84.6,67.7
"Aidan Harris","So.","Saint Francis (PA)","NEC","6-7","F",22,207,-2.5,0.1,-2.4,0.3,0.2,7,3.1,4.7,1.8,1.4,0.9,2.3,5.3,3.8,61,0.5,1.1,0.7,50.3,1.6,87.5,61.7
"Damien Mayo Jr.","So.","Southern Ill.","MVC","6-3","G",26,635,-1.7,-0.7,-2.4,1.1,0.4,7.3,1.5,3.3,3.1,0.9,0.4,2.1,3.5,2.8,55,1.6,36.7,1.8,32.2,1.7,74.2,52.2
"Aidan Carpenter","Sr.","Sacred Heart","MAAC","6-5","G",8,223,-2.2,-0.2,-2.4,0.4,0.2,10.6,0.3,2,2.9,0.9,0.4,3.2,2.9,2.9,61.9,2.2,35.4,4.9,31.4,0.8,100,51.1
"James Jones","Fr.","Central Conn. St.","NEC","6-6","G",20,214,-2.5,0.1,-2.4,0.3,0.2,3.1,2.8,4.5,2.4,0.8,1.1,1.5,0.7,1.4,67.4,0.7,24.6,1.7,0,1.1,83.3,36
"John Christofilis","Jr.","Seattle U","WAC","6-3","G",24,639,-0.6,-1.8,-2.4,1.1,0.1,14.7,0.6,2.4,0.6,0.4,0.1,1.4,1.1,2.2,48.3,3.8,34.3,8.4,31.1,2.4,89.6,47.7
"Brennen Burns","Jr.","Sam Houston","C-USA","5-10","G",24,475,-1.1,-1.3,-2.4,0.8,0.2,7.3,0.3,2.9,4.7,1.5,0,2.7,2.5,3,56,2.4,23.7,0.9,46.7,1.8,84,51.4
"Jayson Kent","Sr.","Texas","SEC","6-8","F",18,311,-1.5,-0.9,-2.4,0.5,0.2,11.9,3.5,2.2,0.9,1,0.6,2,3.7,4.4,68.4,0.9,45.3,3.3,28.3,3.8,57.6,57.6
"Daniel Rouzan","Jr.","Bethune-Cookman","SWAC","6-8","F",28,754,-1.2,-1.2,-2.4,1.3,0.3,15.2,1.8,4.6,0.8,0.2,0.9,2.2,3,6.1,66.7,4.8,44,0.6,42.5,3.1,66.2,59.1
"Drissa Traore","Sr.","Rhode Island","Atlantic 10","6-8","F",24,310,-2.1,-0.3,-2.4,0.6,0.3,7.7,2.6,4.4,1.6,0.2,0.1,1.4,3.4,3,55.6,0.7,51.1,2.3,27.5,3,61.5,53.3
"Bragi Gudmundsson","So.","Campbell","CAA","6-5","G",14,130,-0.8,-1.6,-2.4,0.2,0,16.3,1.2,2.1,0.9,0.7,0.2,2.1,4.6,4,87.2,0.7,0,5,27.5,5.5,95.7,67.3
"Chris Bell","Jr.","Syracuse","ACC","6-7","F",26,588,-1.5,-0.9,-2.4,1,0.4,15.2,0.5,2.8,0.9,0.5,0.6,1.6,2.1,2.5,53.7,2.6,38.9,6.6,36,4.3,76,55.6
"Cody Pennebaker","Jr.","Lamar University","WAC","6-5","G",24,665,-1.9,-0.5,-2.4,1.1,0.5,8.8,1.2,3.6,2,1.1,0.5,1.2,1.4,4.1,60.6,3.1,27.1,1.9,29.7,0.9,44.4,46
"Jimmy Oladokun Jr.","So.","Rice","AAC","6-9","F",26,264,-2.8,0.4,-2.4,0.4,0.3,9.9,4.8,4.7,1.2,0.8,0.9,2.3,5.1,6.9,50.3,2.4,18.3,0,0,4.8,42.9,43.3
"Ketron Shaw","Jr.","UMES","MEAC","6-5","G",22,789,-0.3,-2.1,-2.4,1.3,0,17,1.4,3.9,2.4,0.9,0.3,2.9,1.4,5.2,52.6,7,37.1,1.6,16.4,8.3,66.8,48.7
"Jacob Hudson","Fr.","Gardner-Webb","Big South","6-2","G",22,259,-1.6,-0.8,-2.4,0.4,0.2,11.7,1.2,2.8,2.2,1.4,0,2.7,2.1,5.4,57.5,3,48.3,2.2,6.5,3.9,54.8,47.5
"Oakland Fort","Jr.","Northern Ariz.","Big Sky","5-10","G",22,365,-1.5,-0.9,-2.4,0.6,0.2,8.2,0.6,2.9,3.4,1.5,0,1.3,2.6,2.7,40.9,2.3,45.1,4.4,24.5,0.9,80,42
"Liam Lloyd","Sr.","Arizona","Big 12","6-5","G",10,20,-3.3,0.9,-2.4,0,0,3.9,1.6,5.6,1.3,3,0,0,4.4,1.6,0,1.5,0,8.7,0,5.5,75,13.7
"PJ Fuller II","Sr.","CSUN","Big West","6-4","G",23,568,-2.1,-0.3,-2.4,1,0.6,11.1,0.6,2.7,3.8,1.3,0.3,3,3.3,3,63,2.3,39.6,4.9,24.1,2.5,75,48.8
"Kahmare Holmes","Fr.","Wofford","SoCon","6-3","G",20,241,-2.1,-0.3,-2.4,0.4,0.2,10.9,1.5,3.5,1.5,0.8,0.6,1.3,3.7,4.2,53.1,0.6,49.8,4.1,28.5,3.8,62.5,51.7
"Kasen Jennings","Sr.","South Fla.","AAC","6-3","G",26,675,-1.8,-0.6,-2.4,1.1,0.5,10,0.3,2.1,2.2,0.8,0.1,1.6,3.1,2.4,49.8,1.5,36.2,4.5,33.6,2.8,71.4,51.9
"Truth Harris","Sr.","Radford","Big South","6-2","G",26,556,0,-2.4,-2.4,0.9,-0.1,13.8,0.6,2.7,2.4,1.6,0.1,2.8,3.4,4.7,41.3,0.8,0,4.1,45.3,5.2,81.4,57.7
"Riccardo Greppi","Fr.","Wisconsin","Big Ten","6-10","F",7,16,-2.2,-0.2,-2.4,0,0,16.7,7.4,7.6,1.8,0,1.7,2.1,5.5,4.8,100,0,0,2.2,0.4,10.4,66.7,72.2
"Miles Stewart","Jr.","Howard","MEAC","6-7","F",23,232,-1,-1.4,-2.4,0.4,0.1,10.7,2.6,3.7,2.2,1,0.8,3,6.2,5.5,74,1.5,22.6,0,0,2.8,66.7,64.7
"Sheldon Williams","Jr.","A&M-Corpus Christi","Southland","6-8","F",14,222,-2.2,-0.2,-2.4,0.4,0.2,10.9,2.6,4.2,0.7,1.2,0.8,1.7,4.9,6.5,62.1,1.7,27.4,0.8,0.5,4.4,41.9,49.8
"Trey Edmonds","Sr.","Minnesota","Big Ten","6-10","F",23,200,-3.3,0.9,-2.4,0.3,0.3,11.5,3.1,7.6,0.8,0.4,1.5,2.1,4.5,7,60.3,1.5,25.1,0,0,6.1,36.4,51
"Thomas Ndong","So.","Oregon St.","WCC","6-10","F",11,40,-2.6,0.2,-2.4,0.1,0,10.8,0.9,5.9,2.1,2,2.3,1.1,4.9,6.2,48.5,3.6,50,1,1,2.2,50,45.6
"Sheridan Sharp","So.","Southern Ill.","MVC","6-3","G",22,422,-1.3,-1.1,-2.4,0.7,0.2,8.1,0.3,2.7,4.6,1.1,0.2,2.5,3.8,3.7,55.4,2.1,28,1.8,26.9,1.7,81,48.5
"Thompson Camara","Jr.","Charleston So.","Big South","6-7","F",19,277,-1.2,-1.2,-2.4,0.5,0.1,8.3,2.5,2.1,0.9,0.5,0.3,0.6,4.1,1.8,53.6,0.3,1.4,6.6,30.7,0.6,60,46.9
"Yassine Gharram","Sr.","Yale","Ivy League","6-3","G",7,172,-1.2,-1.2,-2.4,0.3,0.1,9.3,1.7,7.5,3.2,0.8,0.3,3.7,3,2.8,67.7,0.9,24.8,2.9,56.7,1.1,20,66.3
"Rahmir Moore","Sr.","Wagner","NEC","6-2","G",1,29,-2.2,-0.2,-2.4,0,0,8.4,1.2,1.2,1.2,0,0,1.1,3.1,5.6,20.6,8.1,29.4,0,0,1.3,100,29.4
"Fletcher Abee","Sr.","UNC Asheville","Big South","6-4","G",22,697,-0.6,-1.9,-2.5,1.2,0,10.6,0.3,1.8,1.3,0.6,0.1,1.2,1.9,0,1.6,3,28.7,6.2,42.2,1.5,75,54
"Joey Chammaa","Fr.","San Diego","WCC","5-11","G",26,400,1.4,-3.9,-2.5,0.7,-0.4,14.3,0.6,1,3.4,1.4,0,2.7,3.5,2.2,53.3,3.9,43.4,3.7,32.7,5.8,85.1,57.9
"Chas Kelley III","Jr.","Boston College","ACC","6-3","G",27,498,-1.8,-0.7,-2.5,0.8,0.3,8.4,0.2,2.3,4.1,1,0.6,2.9,2.7,1.7,62.1,1.5,32.2,4.2,31.7,2.1,63,50.5
"Baraka Okojie","So.","Memphis","AAC","6-3","G",24,232,-1.4,-1.1,-2.5,0.4,0.1,3.9,0.6,3.1,3.6,0.6,0.1,1.9,4.5,1.6,29.1,1.2,34.1,1.1,50.3,1.2,37.5,44.1
"Bishop Boswell","Fr.","Tennessee","SEC","6-4","G",20,77,-3.8,1.3,-2.5,0.1,0.1,2.7,2.5,3.7,6.4,2,0,5.3,3.3,1.5,68.3,1,0.8,2.4,1.9,1,50,24.9
"Campbell Duncan","Fr.","Tennessee","SEC","6-6","G",3,4,-3.5,1,-2.5,0,0,14.8,0,0,0,0,0,0,0,7.5,99.2,0,0,0,0,0,0,99.2
"Javonté Johnson","Sr.","California Baptist","WAC","6-6","G",26,621,-1.9,-0.6,-2.5,1,0.5,9.3,1.1,2.8,1,1.1,0.1,1.3,2.3,1.6,55.5,0.2,49.8,6.6,33,0.8,93.8,53
"Demarco Bethea","Jr.","Tex. A&M-Commerce","Southland","6-8","F",20,412,-2.1,-0.4,-2.5,0.7,0.4,10.7,2.8,4.1,1,1.2,0.3,1.7,3.5,6.2,61.3,0.6,50.2,1.2,14.3,3.8,51.1,55.3
"Ben Bradford","Fr.","Charlotte","AAC","6-5","G",19,159,-2.2,-0.3,-2.5,0.3,0.1,10.6,1.1,4,1.7,1.2,1,1.9,3.1,6.1,50.6,1.4,29.6,2.3,18.1,5.6,42.3,43.3
"Cam Morris III","Sr.","UMass Lowell","America East","6-8","F",23,542,-0.8,-1.7,-2.5,0.9,0.1,12.7,1.7,4.9,1.9,1.1,0.7,3.3,3.8,6.2,63,0.7,20.1,1.7,27.2,4.1,78.1,61
"Annor Boateng","Fr.","Missouri","SEC","6-6","G",13,95,-2.6,0.1,-2.5,0.2,0.1,9.3,1.3,1.7,1.5,1.5,0.5,3.1,3.5,4.3,49.9,0.8,49,2.9,10.4,4.6,73.3,46.6
"Kanaan Carlyle","So.","Indiana","Big Ten","6-3","G",20,350,-2.8,0.3,-2.5,0.6,0.4,8.5,0.6,2.7,3,1.2,0.4,1.5,3.5,1.5,57.5,3.8,28.9,6,23.2,1.3,33.3,35.9
"Andrew Ball","Jr.","Monmouth","CAA","6-8","G",28,308,-2.5,0,-2.5,0.5,0.3,9.8,2.1,6.9,0.6,0.5,1.7,1.6,4.4,3.5,61.6,2.8,20.9,3.3,25.7,1.7,100,46.9
"Kyle Frazier","Jr.","William & Mary","CAA","6-2","G",27,420,0.1,-2.6,-2.5,0.7,-0.1,11.3,1.1,1.8,1.7,0.9,0.1,0.6,3.1,1.5,54.5,0.2,100,7.3,33.7,2.3,86.2,56.7
"Jalen Barbee","Jr.","CSUN","Big West","6-6","G",23,88,-2.4,-0.1,-2.5,0.2,0.1,9.8,1.4,5.4,0.6,1.6,0.4,1,6.2,2,49.6,1.3,75.1,3.5,39.7,2,83.3,63.8
"Jalyke Gaines-Wyatt","So.","Alcorn","SWAC","6-0","G",25,713,-0.7,-1.8,-2.5,1.1,0.1,13.6,0.2,2.4,3.5,1.1,0.1,3,2,4.1,38.1,4.8,34.5,3.6,37,4.1,76.7,47.5
"Chris Moore","Sr.","Auburn","SEC","6-6","F",26,282,-3.1,0.6,-2.5,0.4,0.4,4.3,1.8,4,1.5,1.2,0.6,1.2,4.3,1.6,70.1,0.3,100,1.8,15,0.8,83.3,53.1
"Anton Brookshire","Jr.","Austin Peay","ASUN","6-2","G",27,730,-1.6,-0.9,-2.5,1.2,0.4,10.6,0.3,2.7,3.4,0.9,0,2,1.8,2.3,39.3,0.7,40,5.9,34.6,2.4,88,53.3
"Aquan Smart","Sr.","N.C. Central","MEAC","6-3","G",20,230,-1.2,-1.3,-2.5,0.4,0.1,9.3,1.1,2.7,3,1.2,0.5,2.6,5.1,4.1,43.1,1.2,27.5,2.1,53.2,2.8,66.7,54.4
"Carmelo Adkins","Fr.","USC Upstate","Big South","6-4","G",25,742,-1.2,-1.3,-2.5,1.3,0.3,11.2,0.8,4.6,1.5,0.9,0.2,1,1.8,2.9,56.3,1,40.9,4.5,34.8,3.1,76.3,57
"Max Weisbrod","Jr.","UNI","MVC","6-4","G",28,661,-1.3,-1.2,-2.5,1,0.3,8.7,0.1,2.5,2.4,0.5,0.1,1.3,1.8,1.2,35.7,0.9,46.6,5.5,38.7,0.8,78.6,54.6
"Elijah Brooks","Jr.","Houston Christian","Southland","6-3","G",24,676,-1.7,-0.8,-2.5,1,0.4,12.2,1.1,3.8,2.9,1.3,0,3.2,2.1,6.3,57.8,2.2,34.1,0.9,18.8,4.4,65.9,53.8
"Baboucarr Njie","Fr.","UTSA","AAC","6-5","G",18,241,-2.2,-0.3,-2.5,0.4,0.2,4.6,2.3,3.7,1.7,1,0.8,1.2,6.2,2.8,41.1,0.5,50.7,0.8,0,2.8,63.2,42.6
"Nate Fouts","So.","Le Moyne","NEC","6-7","F",26,681,-0.8,-1.7,-2.5,1.2,0.1,9.9,1.5,3.6,2.4,1,0.4,1.9,3.3,3.2,65,2.1,37.6,3.1,26.8,2.5,64.8,51.9
"Derek Fountain","Sr.","LSU","SEC","6-10","F",20,261,-4,1.5,-2.5,0.4,0.5,6.1,1.4,5.7,1.2,1.7,0.2,2.1,2.4,3.4,46.6,0.3,1.1,2.2,24.1,1.9,69.2,45.4
"Juan Reyna III","Sr.","Jackson St.","SWAC","6-3","G",23,374,-2,-0.5,-2.5,0.6,0.3,9.5,0.8,3,2,0.9,0,1.3,2.3,1.3,29.6,2.1,16.8,7.5,24.6,2.9,87.5,39.2
"Griffin Barrouk","Jr.","Sacred Heart","MAAC","6-5","G",25,552,-0.9,-1.6,-2.5,0.9,0.1,9.4,1.5,3,1.4,0.6,0.2,0.9,2.1,0.6,71.8,0.6,20.1,7.6,33.4,1,73.3,51
"Marcus Hall","So.","Green Bay","Horizon","6-6","F",27,903,-0.9,-1.6,-2.5,1.5,0.2,13.9,0.7,3.7,2.5,0.6,0.2,2.4,2.2,3.5,59.8,1.2,27.2,5.4,36.3,3.9,82.5,58.9
"Hank Alvey","Fr.","Lehigh","Patriot","6-9","F",24,614,-3,0.5,-2.5,1,0.8,9.5,2.1,4.1,1.1,0.9,0.8,0.9,2.6,6.4,52.7,1.4,18.7,0.4,13.8,2.7,75,50.4
"Juan Cranford, Jr.","Fr.","Saint Francis (PA)","NEC","6-3","G",25,695,0.2,-2.7,-2.5,1.1,-0.3,11.9,1,3.9,2,1.3,0,1.7,2.1,2.3,59.5,1.8,40.5,4.8,38.9,2.2,90.2,59.8
"Jaren Johnson","Sr.","Howard","MEAC","6-5","G",23,489,-0.6,-1.9,-2.5,0.8,0,8.2,1.5,3.4,2.7,1.1,0.2,2.2,2.7,2.3,43.8,1,29.3,2.4,44.4,2.7,93,60.5
"Lamin Sabally","Sr.","UIW","Southland","6-7","G",19,257,-2.6,0.1,-2.5,0.4,0.3,7.9,2.4,5.2,1,0.9,0.8,1.1,3.1,4.7,73.1,0.7,40.7,0.3,0.6,1.2,37.5,63.3
"Jordan Mizell","Fr.","Tarleton St.","WAC","6-2","G",24,595,-3.4,0.9,-2.5,0.9,0.9,7.7,1.6,3.6,2.4,2,0.1,2.5,3.3,4,49.7,1.7,26.8,0.3,19.9,3.2,80.4,51.6
