"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Bryce Eaton","Fr.","Saint Peter's","MAAC","6-0","G",24,613,-1.1,-0.7,-1.8,1.2,0.4,14.9,1.1,2.7,2.9,1.2,0,3.5,3.1,3.1,38.8,5.1,30.8,6.8,34.7,2.5,86.4,46
"AJ George","So.","SMU","ACC","6-6","F",17,117,-1.2,-0.6,-1.8,0.2,0.1,10.4,0.9,3.8,1.6,0.9,0.6,2,2.4,2.9,69.2,1.4,38.6,1.4,39.8,4.7,75,66.1
"Cornelius Robinson Jr.","So.","Monmouth","CAA","6-6","G",30,720,-1.5,-0.3,-1.8,1.4,0.6,11.4,2.8,5.8,1.2,1.5,0.7,1.6,3.5,5.9,59.6,2.1,42,0.3,14.5,3.8,64,56.8
"Malcolm Chimezie","Sr.","Boston U.","Patriot","6-8","F",29,633,-1.2,-0.6,-1.8,1.2,0.4,13.5,3.2,5.5,1.5,0.4,1.4,2.4,3.4,8.6,58.8,2,42.1,0.1,0,4,44.3,54.3
"Jalil Bethea","Fr.","Miami (FL)","ACC","6-5","G",29,546,-0.3,-1.5,-1.8,1.1,0.1,13.2,0.2,4,2.5,1.2,0.2,1.9,2.6,2.6,53.2,3.7,33.2,5.7,31.5,3.3,82,49.4
"Brady Shoulders","Fr.","Mercer","SoCon","6-6","G",29,740,-2.9,1.1,-1.8,1.6,1.3,7.3,1.8,5.8,1.5,1.6,0.2,1.4,3.1,2.4,58.7,0.3,0,3.7,32.3,1.3,65.6,52.2
"Logan Epes","Jr.","Missouri St.","MVC","6-3","G",21,220,-1.4,-0.4,-1.8,0.4,0.2,7.9,1,2.5,1.5,1,0.3,0.8,1.6,1,16.1,0.7,50.1,5.2,38.5,2.1,46.2,51
"Jamie Bergens","Sr.","Fairfield","MAAC","6-2","G",27,854,-0.3,-1.5,-1.8,1.6,0.2,10.5,0.7,2.3,3,1.3,0,1.6,2.7,1.6,28.3,4.2,40.8,4.2,32.7,2.7,77.4,47
"Isaiah Shaw","So.","Valparaiso","MVC","6-7","G",27,379,-0.6,-1.2,-1.8,0.8,0.2,12,1.5,2.7,0.9,0.7,0.2,1.1,2.2,2.7,54.8,1.6,53.3,5.9,30.9,2.6,73.3,53.1
"D'Ante Bass","Jr.","Alabama St.","SWAC","6-6","F",27,340,-2.4,0.6,-1.8,0.7,0.5,10.7,2,5.1,1,1.1,1.1,1.7,4.5,2.6,55.5,1.2,50.1,5.8,31,2.2,58.3,50.9
"Nate Fouts","So.","Le Moyne","NEC","6-7","F",28,747,-0.3,-1.5,-1.8,1.6,0.2,10.4,1.5,3.7,2.5,0.9,0.4,1.8,3.2,3.4,63.3,2.1,39.3,3.1,30.6,2.5,66.7,53.9
"Braden Housley","Jr.","Utah St.","MWC","6-4","G",2,10,-1.5,-0.3,-1.8,0,0,15.6,2.9,3.1,2.6,3.1,0,0,9.9,0,0,0,0,5.2,99.9,0,0,149.8
"Julian Bowie","Fr.","Boise St.","MWC","6-3","G",27,367,-1.4,-0.4,-1.8,0.7,0.3,10.3,0.3,4.2,2.1,0.6,0.1,1.9,1.5,1.3,34.7,1.9,37.3,7,33,1.2,91.7,48.4
"Luke Kasubke","Sr.","North Dakota St.","Summit League","6-5","G",27,351,-0.5,-1.3,-1.8,0.7,0.1,10.5,1.9,4.4,1.3,0.9,0,1.4,2.7,2,47.9,0.6,38.9,5.6,37.3,2.2,82.6,57.2
"Kamryn Thomas","Jr.","Omaha","Summit League","6-8","F",29,722,-0.6,-1.2,-1.8,1.5,0.3,9.3,1.4,3.7,1.7,0.8,0.8,1.4,3,2.5,58.2,1.1,30,3.6,40.9,1.6,77.8,58.4
"Mark Butler","So.","Lafayette","Patriot","5-10","G",25,754,-1.3,-0.5,-1.8,1.4,0.6,9.2,0.7,2.9,3.4,0.8,0,1.5,2.1,3.8,51,2.4,38.4,0.3,13.8,4.3,78.4,54.9
"Dilen Miller","Fr.","Robert Morris","NEC","6-4","G",24,272,-3,1.2,-1.8,0.5,0.5,6.5,0.2,2.8,2.7,2.3,0,1.7,4.5,1.3,41.4,1.5,18.4,6.1,17.9,1.7,92.3,33.5
"Jamyron Keller","So.","Oklahoma St.","Big 12","6-3","G",28,556,-1.8,0,-1.8,1.2,0.6,9.2,0.7,3.2,2.3,1.3,0.2,1.5,3,3.5,48,0.6,18.4,4.9,27.7,2.1,71.4,46.1
"John Hugley IV","Sr.","Xavier","Big East","6-11","F",28,285,-0.6,-1.2,-1.8,0.6,0.1,10.4,1.7,5.3,2.8,0.1,0.4,3,4.8,3.7,55.7,0.9,29.3,1.7,57.4,4.6,62.2,62.7
"Josh Corbin","Sr.","UNCW","CAA","6-3","G",19,454,-0.5,-1.3,-1.8,0.9,0.2,9.2,0.5,2.7,2.8,0.6,0.1,1.1,1.7,0.6,49.8,0.8,33,8.1,29.1,1,92.9,45.9
"Jaylen Colon","Fr.","Alabama A&M","SWAC","6-2","G",23,207,-0.7,-1.1,-1.8,0.5,0.1,7.6,1,3.1,3,1.5,0.1,1.1,3.2,0.1,0,0.7,18.8,7.6,29.3,0.8,83.3,43.2
"Jackson Hicke","So.","Princeton","Ivy League","6-5","G",25,412,-0.9,-0.9,-1.8,0.8,0.2,11.8,2.2,3.1,1.5,0.9,0.8,2,3.7,4.3,55.5,1.5,44,3.2,35,2.9,81.2,57.6
"Calvin Robins Jr.","Fr.","Howard","MEAC","-","F",15,155,-0.6,-1.2,-1.8,0.3,0.1,10.2,2.9,3.2,2.1,0.5,0.2,0.7,5.3,7.1,63.2,0,0,0,0,2.9,42.9,60.9
"Logan Suber","So.","Lipscomb","ASUN","6-0","G",29,196,-3.3,1.5,-1.8,0.4,0.4,5.9,1.9,3.8,4,2.1,0,3.1,5.5,3.2,21.4,0.5,32.9,2.2,29.9,3.3,68.4,40.4
"Trevion LaBeaux","Jr.","East Carolina","AAC","6-3","F",25,541,-2.3,0.5,-1.8,1,0.7,5,3,4,1.7,1.2,1.6,1.2,2.3,2.1,54.1,0.3,40.4,1.5,34.9,1.5,56.5,54
"Mason Jones","So.","Ball St.","MAC","6-7","F",25,259,-2.8,1,-1.8,0.5,0.4,6.5,2.1,4.6,1.3,1.6,0.1,1.2,5.1,3.5,51.3,0.5,0.1,1.7,32.6,2.3,52.9,48.5
"Omar Cooper","Sr.","McNeese","Southland","6-0","G",9,137,-2.5,0.7,-1.8,0.3,0.2,3.8,0.3,4.5,6.4,2.6,0,3.5,5.3,3.4,53,0.9,0,0,0,0.8,33.3,41.6
"Malcolm Wilson","Sr.","Queens (NC)","ASUN","7-0","C",29,637,-3.5,1.7,-1.8,1.3,1.3,7.8,2.3,5.4,1.1,0.6,5.2,1.9,3.5,5.3,68.2,0.2,0.8,0.1,0,2.1,25.6,60.3
"Kyle Edison","So.","Southeastern La.","Southland","6-4","G",27,281,-1.2,-0.6,-1.8,0.5,0.2,8.3,1.3,3.5,1.8,1.4,0.3,1.7,6.2,2,38,1.7,14.7,4.2,37.1,2.4,65,46.1
"Kerwin Walton","Sr.","Texas Tech","Big 12","6-5","G",28,492,0,-1.8,-1.8,0.9,0.1,10.2,0.7,1.7,1.2,0.4,0.2,0.7,2.3,0.9,28.2,0.8,34,7.2,39.5,0.8,80,55.2
"Pat Suemnick","Sr.","Oklahoma St.","Big 12","6-8","F",27,298,-2.2,0.4,-1.8,0.6,0.4,9.3,2.9,3.9,0.7,0.7,0.9,1.6,3.8,4.8,65,1.5,33,0.2,1,5.5,39.1,52.5
"Kian Scroggins","Sr.","Sam Houston","C-USA","6-7","F",9,172,-0.8,-1,-1.8,0.3,0.1,12.7,2.7,4.8,2,1.4,0.2,4.2,5.7,4.1,63.2,2.7,40.3,0.6,33,7.4,65.8,60.2
"Tyshawn Archie","So.","Tulsa","AAC","6-0","G",27,618,-0.7,-1.1,-1.8,1.2,0.3,14.1,0.7,2.3,2.9,1.6,0.4,2.1,1.9,5.3,51.7,2.7,36.2,6.3,26.4,2.7,63.3,45.6
"Ty Harper","Sr.","Youngstown St.","Horizon","6-3","G",29,804,-1.1,-0.7,-1.8,1.6,0.6,11.9,0.7,2.8,2.1,1.2,0.1,1.8,3.3,3.8,53.6,1.4,38.5,4.4,31.2,3.3,79,53.8
"Lazar Djokovic","So.","Col. of Charleston","CAA","6-10","F",25,587,-1.9,0.1,-1.8,1.2,0.7,11.2,3.1,5.8,0.9,0.9,1.5,1.5,2.9,5,64.5,1.1,55.5,1.5,7.9,4.8,65,57.2
"Zaxton King","Fr.","Missouri St.","MVC","6-3","G",28,855,-1.2,-0.6,-1.8,1.6,0.6,10.8,0.5,3,1.9,0.9,0.2,1.4,2,1.9,57.9,1.7,25,6,35.7,1.8,76.2,52.3
"Camden Heide","So.","Purdue","Big Ten","6-7","F",29,551,-1.7,-0.2,-1.9,1,0.5,8.2,1.4,5.3,1.1,0.8,0.5,0.6,3.2,1.5,79.3,0.2,34.1,4.1,32.7,1.9,85.7,61.8
"Dasear Haskins","So.","Saint Joseph's","Atlantic 10","6-8","F",29,528,-1.8,-0.1,-1.9,1,0.5,11,1.9,4.4,1.3,0.9,0.8,2.1,2.6,4.5,67,0.5,37.8,3.3,29.4,2.4,63.9,58
"Chris Ashby","Sr.","Queens (NC)","ASUN","6-2","G",29,837,0.2,-2.1,-1.9,1.7,0,14.4,0.3,1.2,1.3,0.5,0.2,1.4,2,0.6,54.8,1.4,25.3,10.5,35.9,1.8,87,53.6
"Brandon McCreesh","So.","Bucknell","Patriot","6-4","G",30,637,-1.4,-0.5,-1.9,1.2,0.5,9.4,1.4,2.1,1.5,1.1,0.1,1.5,2.3,2.4,62.9,0.3,32.8,3.9,43.6,2,58.3,63.4
"Birima Seck","Sr.","Fairfield","MAAC","6-11","F",20,178,-2.1,0.2,-1.9,0.3,0.2,10.6,3.7,4.6,1.1,1.2,0.7,1,4.1,7.6,40.9,1.5,28.4,0.2,1,5.8,61.5,44.8
"David Murray","Sr.","Merrimack","MAAC","6-7","F",26,216,-2.7,0.8,-1.9,0.4,0.3,11.4,5.7,5.2,0.3,1.1,2.2,2.7,8.5,7.3,62,0.4,33.4,0,0,3.8,54.5,60.9
"D.J. Hughes","Sr.","ETSU","SoCon","6-7","F",28,439,-2.3,0.4,-1.9,0.8,0.5,5.2,4.2,4.8,1.6,0.6,1.1,0.9,4.4,3.9,57.6,0.3,33.6,0.1,0,1.8,27.3,51.3
"Chandler Baker","Sr.","Colgate","Patriot","6-5","G",29,573,0.1,-2,-1.9,1.1,0,12.9,0.3,2.9,1.6,0.8,0.1,1,1.8,1.2,80.9,2.9,41.1,7,38.2,0.6,90,56.8
"Andre Snoddy","Jr.","Stony Brook","America East","6-6","G",29,947,-0.1,-1.8,-1.9,1.7,0.1,11,2,6.9,2,0.7,0.7,1.9,2.5,4,58.5,2.2,35,2.3,31.8,3.5,72.2,54.5
"Christian Wright","Sr.","Louisiana","Sun Belt","6-3","G",29,751,0,-1.9,-1.9,1.4,0,11.4,0.5,2,3.2,1.1,0.2,2.4,2.2,3.3,49.3,1.8,33.1,3.6,34.5,3.8,85.4,54.9
"Andre Mulibea","Jr.","Coastal Carolina","Sun Belt","6-6","G",15,242,-0.8,-1.1,-1.9,0.4,0.1,10.1,1.7,4.6,1.7,0.4,0,1.8,2.6,2.7,59.7,0.7,49.7,5.1,36.2,1.3,44.4,55.3
"Anthony Nimani","Fr.","Cornell","Ivy League","6-4","G",20,135,-1.3,-0.6,-1.9,0.3,0.1,7.1,0.7,1.6,2.6,0.7,0,1.2,1.8,2.7,57.7,0.5,49.9,3.1,38.1,0.8,0,54
"EJ Neal","Sr.","Sacramento St.","Big Sky","6-5","G",28,751,-1.4,-0.5,-1.9,1.4,0.6,10.4,1,3.3,2,1.2,0.5,1.5,3.3,2.1,52.6,0.9,28,7,32,1.2,75,49.2
"Ja'Quavis Williford","Fr.","Oregon St.","WCC","6-7","G",10,40,-1.3,-0.6,-1.9,0.1,0,19.1,0,1.9,2.5,0.9,0.9,2,1,1,100,3.1,32.5,9.9,45.3,1.7,100,65
"Danilo Dozic","Fr.","Pepperdine","WCC","6-10","F",23,492,-2.6,0.7,-1.9,1,0.7,8.5,0.9,3.2,0.9,0.6,0.7,0.6,2.5,1.7,57.6,2.3,30.5,4.4,32.3,1.2,72.2,47.5
"Dalen Davis","So.","Princeton","Ivy League","6-0","G",25,639,-0.8,-1.1,-1.9,1.2,0.3,12.9,0.8,2.1,2.1,1.1,0,1.5,2.6,2.4,35.8,3.7,39.5,6.8,32.2,2,82.4,46.6
"Ante Beljan","Jr.","Little Rock","OVC","6-8","F",28,822,-1.4,-0.5,-1.9,1.6,0.7,11.5,2.5,2.8,2.4,0.8,0.6,3.1,3.7,6.2,63.8,2.2,24.3,0,0,3.8,66,57.1
"Christian May","Jr.","Towson","CAA","6-5","G",26,714,-1.2,-0.7,-1.9,1.3,0.5,10.3,1.4,4.4,1.3,0.6,0.4,1.1,2.5,2.9,51.7,2.4,22.9,5.3,32.6,1.7,62.5,45.6
"Eren Banks","So.","Ga. Southern","Sun Belt","6-4","G",29,825,-1.2,-0.7,-1.9,1.6,0.6,11.2,0.4,2.4,2.7,1.5,0.1,2.1,2.7,2.8,56.3,1.2,39.7,4.8,42.7,1.6,61.5,59.1
"Donavan Yap Jr.","Sr.","San Jose St.","MWC","6-5","G",28,827,0,-1.9,-1.9,1.5,0,11.1,0.6,2.6,3.5,1.1,0,1.9,3,2.8,45,1.9,33.4,5.1,32.9,2.6,87.3,50.7
"Brayden Jackson","Fr.","Buffalo","MAC","6-8","G",20,173,-1.8,-0.1,-1.9,0.4,0.2,15.5,1.2,3.3,0.5,1.3,0.7,1.5,4.7,6.7,61.2,2.4,41.5,3.4,5.1,7.9,60.5,48.3
"Kam Craft","So.","Miami (OH)","MAC","6-6","G",27,701,-0.4,-1.5,-1.9,1.4,0.2,16,0.7,2.7,1.2,0.7,0.2,1.6,1.2,2.8,45.8,3.6,45,7.9,38.9,1.4,75.9,54
"Jocobi Hendricks","Sr.","Florida A&M","SWAC","6-0","G",18,192,-1.1,-0.8,-1.9,0.4,0.1,11.6,0.6,4.3,1.5,1.3,0,1.4,2.9,2.9,41.9,3.1,26.5,4.2,38.6,3,89.5,50.4
"Antwan Burnett","Jr.","Grambling","SWAC","6-5","G",20,627,-2.7,0.8,-1.9,1.2,0.9,11.8,0.9,5.2,1.6,1.4,0.1,2.2,2.4,4.3,50.2,3.5,37.2,3,31.5,3.2,61.9,48.1
"AJ Barnes","Jr.","Southern U.","SWAC","6-6","F",26,270,-2.6,0.7,-1.9,0.6,0.4,10.9,2.7,5.8,1.1,1.6,0.4,1.6,4.6,7.8,50.3,1.5,25.7,0.8,0.4,3.5,64.5,46.8
"Jake Lemelman","Fr.","Mercyhurst","NEC","6-2","G",26,396,-0.7,-1.2,-1.9,0.8,0.2,10.5,0.4,2.9,2.4,1.2,0,1.7,2.3,1.6,49.8,2.6,25.3,6.2,36.5,1.1,75,48.3
"Kevon Vanderhorst","So.","Drexel","CAA","6-2","G",21,214,-1.4,-0.5,-1.9,0.4,0.2,14.1,2,2.3,1.9,1.1,0.6,2.3,2.7,4.7,48.9,4.1,42.8,4.2,25.9,4.1,65.2,47.5
"DJ Davis","Sr.","Washington","Big Ten","6-1","G",24,551,-0.4,-1.5,-1.9,1.1,0.2,12.7,0.1,1.9,1.7,0.7,0,1.4,1.6,1.1,48.8,1.2,38.8,7.8,34,3.1,91.5,55.7
"Aaron Gray","Sr.","Indiana St.","MVC","6-7","G",23,561,-0.7,-1.2,-1.9,1.1,0.3,13.9,2.5,6,0.8,0.8,0.2,1.7,3.1,5,70.9,0.5,22.3,3.5,27.3,4.9,74.1,61.9
"Mekhi Collins","Sr.","Nicholls","Southland","6-8","F",27,447,-2.2,0.3,-1.9,0.9,0.6,8.4,3.2,6.2,0.4,0.6,0.8,1,4.9,4.4,77.4,0.7,22.1,0,0,3.2,39,64
"Dante Harris","Sr.","Memphis","AAC","6-0","G",16,189,-2.1,0.2,-1.9,0.4,0.2,6.5,0.7,3.8,2.8,3,0,2.5,3.8,1.7,69.6,3,29.8,1,50.2,1.3,62.5,52
"Juke Harris","Fr.","Wake Forest","ACC","6-7","F",28,514,-2.1,0.2,-1.9,1,0.6,11.7,1.2,3.9,0.5,0.9,0.4,1.3,3.4,3.8,62.9,1.3,34.7,3.9,28.8,4.5,56.2,52.7
"Noa Gonsalves","Sr.","Utah Tech","WAC","6-1","G",26,927,0.3,-2.2,-1.9,1.8,-0.1,13.9,0.5,2.6,1.5,0.9,0.2,1.3,1.9,2.8,58.3,1.3,45.7,6.7,36.7,2.3,91,59
"Isaiah Griffin","Sr.","Idaho St.","Big Sky","6-6","F",26,806,-0.7,-1.2,-1.9,1.5,0.3,12.8,1.7,2.9,0.8,0.6,0.2,1.1,1.9,3.7,51.7,4.7,39.5,3.9,26.8,3.2,64.9,46.6
"Jordan Wildy","Jr.","Lindenwood","OVC","6-9","F",24,495,-2.1,0.2,-1.9,1,0.6,11.1,1.6,4.3,1.2,1.3,0.7,1.5,3.5,5.4,56.9,1.3,35.9,4,19.9,2.4,68.6,47.4
"Quaran McPherson","Jr.","NIU","MAC","6-4","G",19,436,-1.3,-0.6,-1.9,0.9,0.3,15.1,1.1,5.2,1.1,1.3,0.1,1.5,3.7,4.4,56.9,3,33.3,4.9,28.2,5.8,66.7,50.5
"Joaquim ArauzMoore","So.","Gonzaga","WCC","6-1","G",4,9,-2.4,0.5,-1.9,0,0,14.8,5.7,6.7,0,2.9,0,0,0,5.3,49.8,3.1,0.5,9.8,32.3,0,0,40.6
"Shane Blakeney","So.","Drexel","CAA","6-5","G",30,742,-1.8,-0.1,-1.9,1.4,0.7,10.5,0.9,4.3,2.4,1.1,0.9,2.1,2.1,2.6,49.7,3.4,35.3,5,29.9,1.5,70,45
"Kevin Kalu","Sr.","UTEP","C-USA","6-9","F",24,546,-1.8,-0.1,-1.9,1.1,0.6,12.6,2.6,6.5,0.3,0.9,1.2,0.9,3.4,6.4,70.4,1.3,40.5,0,0,4.1,64.2,66.9
"Errol White","Sr.","Lamar University","WAC","6-7","F",28,603,-3,1.1,-1.9,1.2,1,5.9,3.1,4.8,2.1,1.1,0.5,1.8,4,3.1,51.7,3.1,26.1,0.1,0.7,1.6,69,42.6
"Shane Nowell","Sr.","Portland St.","Big Sky","6-6","G",26,405,-2.4,0.5,-1.9,0.8,0.6,11.6,1.6,4.7,1.3,1.6,0.8,1.8,3.9,3.4,45.8,2.7,29.7,4.2,30.9,4.2,72.2,47.9
"Trevor Hennig","Fr.","Weber St.","Big Sky","6-4","G",29,604,-1.2,-0.7,-1.9,1.2,0.4,12.5,0.2,3.2,1.6,1,0.3,1.7,2.3,2.9,54.9,2.7,46.3,4,33.1,3.8,77.3,55.8
"Sadraque NgaNga","Jr.","San Jose St.","MWC","6-10","F",23,355,-0.4,-1.5,-1.9,0.7,0.1,14,2.9,3.9,1.3,0.9,0,2,2.4,5.5,56.7,1.6,38,4.6,37.5,2.9,46.7,53.9
"Savo Drezgic","Fr.","Georgia","SEC","6-4","G",8,51,-2.5,0.6,-1.9,0.1,0.1,13.4,0,5.7,2.3,1.6,0,4,2,0.6,0.7,1.6,0,5.3,44,9.9,64.7,56.7
"Max Murrell","Sr.","UC Santa Barbara","Big West","6-9","F",26,518,-1.5,-0.4,-1.9,1,0.4,10.2,0.8,3.1,1.7,0.7,1.2,1.4,3.7,1.2,74.9,1,42.4,6.9,32.6,0.9,84.6,53.5
"Matthew Stone","Sr.","North Texas","AAC","6-4","G",11,66,-2.8,0.9,-1.9,0.1,0.1,2.9,0.6,3.5,1.8,1.7,0,0,3,1.2,47.8,0.6,1,0,0,1.7,100,56.6
"Tristen Guillouette","Fr.","FGCU","ASUN","6-10","C",29,182,-3.3,1.4,-1.9,0.3,0.3,10.7,3.7,5.2,0.9,2.5,2.5,2.8,5.2,7.1,58.2,0.5,49.9,0,0,3.8,52.6,58.1
"Vasilije Vucinic","Sr.","Weber St.","Big Sky","6-11","F",27,472,-1.4,-0.5,-1.9,0.9,0.4,13.4,2.9,5.1,1.5,0.4,0.9,2.7,4.1,7.5,68.4,0.7,33.7,0.2,0.2,4.3,61.1,65.2
"Max Burton","So.","Western Mich.","MAC","6-10","F",28,606,-2.2,0.3,-1.9,1.2,0.7,9.1,3,5.1,1.3,0.8,1.1,1.5,2.8,6.3,53.1,1,38.2,0.2,0.4,2.2,70,53.3
"Michael Sulaka","Fr.","Western Mich.","MAC","6-9","F",20,166,-2,0.1,-1.9,0.3,0.2,10.1,4.1,5.2,0.6,0.8,1.4,0.9,2.7,5.7,57.1,2,43.9,0.4,48.7,1.7,75,57.3
"Terry McMorris","Fr.","Eastern Ill.","OVC","6-7","F",16,93,-2.8,0.9,-1.9,0.2,0.1,10.3,1.8,5.5,1.1,2.6,0,0.4,1.9,5.4,65.7,0.7,0.8,0.4,100,4.3,41.7,60.7
"Ques Glover","Sr.","Ohio St.","Big Ten","6-0","G",22,359,-1,-0.9,-1.9,0.7,0.2,9.8,1,2.3,3.1,0.7,0.3,1.8,3.7,2.4,52,4.8,26.2,3,32.8,2.5,70.8,43.1
"Wilhelm Breidenbach","Sr.","Washington","Big Ten","6-10","F",27,461,-1.7,-0.2,-1.9,0.9,0.4,10.3,1.6,3.5,0.7,1.1,0.4,1.1,3.9,2.7,79.9,0.6,33.8,3.9,36.6,1.9,70.8,64.5
"Troy Hupstead","Sr.","UT Arlington","WAC","6-7","F",21,171,-0.9,-1,-1.9,0.3,0.1,10.2,3.3,5.5,1.2,0.4,0.7,1.4,5.9,3.2,48.3,0.2,0,3.3,31.4,5.2,76.9,57
"Tyler Hendricks","So.","UCF","Big 12","6-6","G",18,153,-2,0.1,-1.9,0.3,0.2,5.6,2.3,3.6,1.4,0.9,0.9,0.4,2.8,1.8,87.9,1.1,17.4,2.6,17.3,1.3,50,45.5
"Zek Tekin","Jr.","Le Moyne","NEC","6-2","G",19,473,-1.5,-0.4,-1.9,1,0.4,9.3,0.6,2.5,4.5,2,0.1,2.9,3.1,4.9,49,0.6,25.1,2,10.1,4.5,80.3,49.4
"TJ Long","Jr.","Vermont","America East","6-4","G",8,232,-1.6,-0.3,-1.9,0.4,0.2,14.4,0.7,3.1,1.3,1.6,0.2,1.2,2,3.4,34.4,1.1,29,8.8,34.2,3,78.9,49.1
"Tyran Mason","Fr.","North Texas","AAC","6-6","G",2,15,-2.4,0.5,-1.9,0,0,22.1,0,4.6,3.8,1.8,0,0,4.1,2.3,92.6,5.1,47.7,2.2,98.3,12.9,50,72.3
"Adam Hinton","Jr.","Cornell","Ivy League","6-5","G",22,236,-1.2,-0.8,-2,0.5,0.2,11.5,0.8,4,1.2,0.9,0.3,2,4.8,1.7,54.3,0.5,0,6,40.2,3.1,77.3,59.9
"Cyril Martynov","Jr.","Eastern Ky.","ASUN","7-0","C",23,171,-2.8,0.8,-2,0.3,0.3,9.9,3.9,7.5,0.7,0.8,0.5,1,5.1,7.1,58.8,0,0,0,0,3.8,38.9,56
"BJ Kolly","Jr.","Montana St.","Big Sky","6-10","F",22,191,-2.2,0.2,-2,0.4,0.2,9.6,2.4,3.4,2.6,1,2,3.1,5.3,6.4,54.2,0.8,25.5,0,0,3.1,72.2,56.1
"Jhaylon Martinez","Sr.","Niagara","MAAC","6-11","C",27,593,-1.1,-0.9,-2,1,0.3,11.9,2.4,6.2,1.3,0.3,0.6,2.1,3.9,6,58.4,0.9,50.8,0.8,22,4.5,75,61
"AJ Braun","Sr.","California Baptist","WAC","6-9","C",28,574,-1.3,-0.7,-2,1.1,0.4,15.4,3.2,4.8,0.9,0.6,0.5,2.3,3.4,10.3,56.1,1,24.4,0.4,42.7,4.7,61,56.2
"Dashon Gittens","Jr.","FIU","C-USA","6-3","G",26,712,-2.5,0.5,-2,1.4,1,10,2.2,2.7,1.9,2,0.6,2,2.9,3.1,44,2.1,42.4,4,27.2,2.8,79.7,47.8
"Dylan Anderson","So.","Boise St.","MWC","7-0","F",23,228,-1.7,-0.3,-2,0.4,0.2,10.8,1.1,4.6,2.6,0.6,0.3,2.4,3.1,5.5,57.1,1.5,40.2,1.9,41.7,1.3,75,57.2
"Cam Morris III","Sr.","UMass Lowell","America East","6-8","F",26,621,-0.6,-1.4,-2,1.1,0.2,12.6,1.7,5.1,2.2,1.2,0.8,3.6,3.8,6.1,63.7,0.6,27.3,1.8,26,4,75.7,60.8
"Javier Ezquerra","Sr.","Wagner","NEC","6-1","G",24,827,-1.9,-0.1,-2,1.5,0.8,7,0.7,3.1,4.1,0.9,0,2,2,0.7,34.8,2.1,25.4,5.1,30.7,0.9,77.3,41.9
"Kanaan Carlyle","So.","Indiana","Big Ten","6-3","G",23,395,-2.6,0.6,-2,0.7,0.6,8.9,0.7,3,2.8,1.2,0.4,1.3,3.2,1.4,60.4,3.8,27.7,6.1,24.8,1.3,42.9,37.5
"Braedan Lue","Fr.","Kennesaw St.","C-USA","6-8","F",26,651,-2.7,0.7,-2,1.3,1,11.6,1.7,5.2,0.7,1,1.3,2.3,3.4,4.5,58.2,1.6,36.6,4.2,24.4,3.1,66.1,49.4
"Justin Johnson","Fr.","Arkansas St.","Sun Belt","6-8","F",14,65,-3,1,-2,0.1,0.1,12.2,0.9,4.6,1.6,2.1,0.6,1,3.7,5.3,64.2,0,0,3.8,13,6,64.3,51.9
"Frederiks Meinarts","Fr.","Buffalo","MAC","7-0","C",21,183,-2.5,0.5,-2,0.4,0.3,8.1,0.8,5.3,1.2,0.7,1.4,0.9,3.8,3.3,62.5,0.5,32.8,2.5,43,0.5,66.7,61.3
"Chris Moore","Sr.","Auburn","SEC","6-6","F",29,309,-2.4,0.4,-2,0.6,0.4,4.8,1.8,3.8,1.5,1.1,0.5,1.2,4.4,1.7,72.2,0.4,75.6,1.7,20.8,0.9,75,57
"Aquan Smart","Sr.","N.C. Central","MEAC","6-3","G",23,289,-1.2,-0.8,-2,0.6,0.2,9,1.3,2.9,2.8,1.1,0.6,2.1,5.2,4,40.7,1.1,23.9,2.1,52.5,3.1,62.1,52.6
"Daniel Akitoby","Sr.","Morgan St.","MEAC","6-9","F",25,583,-1.1,-0.9,-2,1.1,0.4,11.8,4.1,5.3,1,1.1,1.7,1.9,4.9,6.6,58.1,2.1,40,0.1,0.2,3.7,65.7,56.7
"Eli King","Jr.","North Dakota","Summit League","6-4","G",27,842,-1.3,-0.7,-2,1.6,0.6,8.4,1.6,4.4,2.3,1.4,0.5,1.3,3.2,3.1,43.7,1.6,29.2,3.5,37,1.4,64.9,48
"Cael Schmitt","Sr.","UNI","MVC","6-2","G",13,202,-0.8,-1.2,-2,0.3,0.1,9.6,0.2,2,2.4,1.2,0,1.4,3.7,0.6,32.3,2.9,43.6,6.5,30.4,1.1,66.7,45.6
"Evan Haywood","Fr.","Butler","Big East","6-4","G",19,64,-1.7,-0.3,-2,0.1,0.1,12.9,0,0.9,1.5,1.7,0,1,3.3,3.3,20.3,0,0,5.1,44.3,5.8,81.8,58.5
"Kellan Boylan","Jr.","Lipscomb","ASUN","6-7","G",26,204,-2.5,0.5,-2,0.4,0.3,8.4,0.9,4.6,2.3,1.5,0.1,2.2,2.5,2.5,39.6,0.8,19.9,2.6,30,4.3,88,54.2
"Kamrin Oriol","Jr.","North Florida","ASUN","6-3","G",29,592,-0.1,-1.9,-2,1.2,0,11,1,2.5,2.1,0.9,0.2,1.3,3.5,2,41.3,0.3,34.2,7.9,34.1,1.4,76,50.9
