"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Trey Thomas","Jr.","Bethune-Cookman","SWAC","6-2","G",22,668,-0.7,-1,-1.7,1.4,0.4,16.3,0.3,3.5,2.1,1.4,0.1,2.1,1.7,4.8,43.2,4.4,27.9,6.1,31.9,4.8,80,46.7
"Brandon Johnson","Sr.","Miami (FL)","ACC","6-8","F",22,662,-1.3,-0.5,-1.8,1.3,0.5,10.3,2.4,6.2,2.4,1.2,1,1.8,2.5,3.2,63.8,0.9,33.9,4.7,27.9,2.3,71.4,52.4
"Damon Wilkinson","Fr.","South Dakota St.","Summit League","6-10","F",17,177,-0.9,-0.9,-1.8,0.4,0.1,14.7,3.1,4.8,2.3,0.2,0.9,3.7,4.6,9.4,58.2,1.4,49.9,0,0,3.4,70,59.8
"Collin Metcalf","Jr.","Northeastern","CAA","6-9","C",24,504,-3.3,1.5,-1.8,1,0.9,7.4,3.6,4.7,1.1,1.1,4.2,2.9,5.1,4.3,61,0.8,46,0,0,2.4,57.1,59.8
"Caleb Embeya","Fr.","Towson","CAA","6-9","F",23,397,-1.7,-0.1,-1.8,0.7,0.4,9.1,5,4.3,0.6,1.2,1.3,1,7.5,5.2,64.9,0.8,0.9,0,0,3.7,60.5,58.9
"Caleb Williams","Fr.","Lafayette","Patriot","6-0","G",23,586,-0.4,-1.4,-1.8,1.1,0.2,14.2,1.3,3.8,2.4,0.8,0.1,2.2,1.9,3.3,41.6,2.8,28.9,6.7,36.9,3.5,69.1,49.5
"Houran Dan","Fr.","Seattle U","WAC","6-10","C",20,232,-2.4,0.6,-1.8,0.5,0.3,11.4,3.5,3.1,0.3,0.3,1.6,1.5,5.2,6.4,54,0.3,32.3,0.1,0.9,6.2,68.3,59.1
"Gai Chol","So.","Mississippi St.","SEC","6-11","C",13,56,-2,0.2,-1.8,0.1,0.1,12.2,2.9,2.4,1.1,1.8,0,1.8,4.6,4.4,69.8,3.6,49.5,0.5,0,3.2,80,61.6
"BJ Omot","So.","California","ACC","6-8","F",4,107,-1.6,-0.2,-1.8,0.2,0.1,13.4,0.7,3.3,0,1.3,0.3,2,1.7,3.8,66.2,2.2,28.9,5.5,35,2.2,62.5,53.9
"Jamine Charles","Jr.","Florida A&M","SWAC","6-11","F",18,279,-2,0.2,-1.8,0.5,0.3,8.5,2.6,5.2,1.7,0.3,1.7,1.8,3.3,5,65.1,0.7,51.9,0.1,0.6,2.2,52.9,61.8
"Carlous Williams","Sr.","Tennessee St.","OVC","6-5","F",21,560,-1.7,-0.1,-1.8,1.2,0.6,11.1,1.4,3.5,1.2,0.8,1,2.5,4.1,4.6,70,1.9,31.7,1.9,24.1,2.8,71.2,57.3
"AJ George","So.","SMU","ACC","6-6","F",12,70,-1.6,-0.2,-1.8,0.2,0.1,9.9,0.5,4.7,1.4,1,0.4,1.4,2.2,4,75.1,1.1,0,1.8,49.8,3.5,37.5,59.2
"Filip Radaković","Fr.","UT Martin","OVC","6-7","G",19,375,-2.3,0.5,-1.8,0.7,0.5,4.8,2.3,3.8,1.9,1.3,0.1,1.4,3.6,2.3,40.6,0.8,13.4,1.5,20.1,2.2,79.2,42.4
"Francis Nwaokorie","Sr.","Loyola Chicago","Atlantic 10","6-7","F",21,509,-1.5,-0.3,-1.8,1,0.5,9.2,2.6,5.3,0.9,0.7,0.6,1,3.2,2.7,54.4,0.1,51.4,3.2,40.5,3.1,73.8,62.5
"Isaiah Lewis","So.","Little Rock","OVC","6-3","G",22,714,-2.5,0.7,-1.8,1.4,1,10.1,0.4,3.3,3.4,1.8,0.2,3,2.7,2.7,45.3,4.8,33.8,3.9,25.4,1.9,75.6,41.3
"Daeshon Shepherd","Sr.","La Salle","Atlantic 10","6-5","G",22,720,-1.2,-0.6,-1.8,1.5,0.6,11.9,1.3,3.5,0.8,1,0.8,1.1,1.3,4.1,62,2.7,28,3,27,3.8,73.8,51.5
"Kintavious Dozier","Sr.","Grambling","SWAC","6-1","G",19,515,-0.3,-1.5,-1.8,1,0.1,13.8,0.4,3.8,2,1.2,0.1,2.4,2.1,4.8,46.8,2.3,57,4,31.6,3.5,81.1,54.5
"Elijah Brooks","Jr.","Houston Christian","Southland","6-3","G",21,570,-1.3,-0.5,-1.8,1.1,0.4,12.3,1.1,3.8,2.7,1.5,0.1,3,2.2,6.8,56.6,2.2,35,0.9,7.4,4.5,65.8,52.2
"Jamond Vincent","Sr.","New Orleans","Southland","6-4","G",19,465,-1,-0.8,-1.8,1,0.3,9.9,1.4,3.1,1.8,1.3,0.7,1.7,1.1,4.8,44.4,0.5,44.1,3.4,35.9,2.2,72.7,51.5
"Derick Hamilton","Sr.","UTEP","C-USA","6-10","F",19,184,-1.9,0.1,-1.8,0.4,0.2,15,4.6,3.2,1,1.7,1.3,4,7.3,8.9,58.7,1.8,40.2,0,0,4.4,69.6,59.2
"Noa Gonsalves","Sr.","Utah Tech","WAC","6-1","G",21,735,0.2,-2,-1.8,1.4,0,14.1,0.3,2.3,1.5,1.1,0,1.2,2.1,2.8,62,1.2,46.2,6.8,36.7,2,93.5,59.6
"Isaiah Griffin","Sr.","Idaho St.","Big Sky","6-6","F",18,553,-0.2,-1.6,-1.8,1.1,0.1,13.9,1.8,2.7,0.7,0.7,0.2,1.2,2.1,3.8,51.4,4.8,37.4,4.3,31.2,3.7,65,47.9
"Jason Nelson","Jr.","Youngstown St.","Horizon","5-10","G",21,575,-1.2,-0.6,-1.8,1.2,0.4,9.3,0.5,2.5,3.2,1.3,0,2.6,2.4,2.5,53.4,1.9,33.9,4.2,25,2.8,78.7,47.3
"Karon Boyd","Jr.","ETSU","SoCon","6-5","F",21,614,-2.3,0.5,-1.8,1.2,0.8,9.4,3.9,5.5,1.1,0.9,1,2.1,3.9,5.4,50.6,0.8,27,2,22.6,4,54.4,47.1
"Jordan Butler","So.","South Carolina","SEC","7-0","F",18,80,-2.4,0.6,-1.8,0.2,0.1,11.8,0.9,4.2,1.4,0.9,2.4,0.8,4.3,0,0,0.5,0,8.5,36.9,2.9,83.3,57.5
"Marcellus Brigham Jr","Sr.","Jacksonville St.","C-USA","6-7","F",20,518,-1.3,-0.5,-1.8,1,0.4,9.4,2,4.6,1.4,1.1,0.1,1.7,3,2.8,58.7,2.8,27.1,2.4,32.6,2.8,79.5,50.8
"Joseph Yesufu","Sr.","West Virginia","Big 12","6-0","G",19,314,-1.1,-0.7,-1.8,0.6,0.2,12.4,0.4,3.2,1.1,1.3,0.1,1.1,3.6,2.5,57.7,1.5,46.7,6.2,36.3,2.1,66.7,55.9
"Keelan Steele","Jr.","Maine","America East","6-10","F",22,327,-1.9,0.1,-1.8,0.6,0.4,10.4,2.8,3.4,1,1,1.2,2.2,5.2,6.5,57.3,0.4,24.9,0,0,4.8,56.8,57.4
"Errol White","Sr.","Lamar University","WAC","6-7","F",20,372,-2.6,0.8,-1.8,0.7,0.5,5.6,3.3,5.3,2.5,1.1,0.6,1.7,5.1,2.9,49.5,3.3,22.9,0.1,0.3,1.7,68.4,39.6
"Myles Stute","Sr.","South Carolina","SEC","6-6","F",14,348,-1.5,-0.3,-1.8,0.7,0.3,8.1,1,3.1,1.6,0.5,0.5,1.3,2.2,1.2,28,0.3,66.9,6.5,32.6,0.8,75,48.2
"Kalifa Sakho","Jr.","Sam Houston","C-USA","6-11","F",20,498,-1.8,0,-1.8,1,0.5,10.8,3.7,5.5,0.7,0.5,1.7,1.9,3.9,6.5,66.8,0.6,11.5,0,0,3.7,52.8,61.6
"Quentin Jones","So.","NIU","MAC","6-5","G",19,664,-0.5,-1.3,-1.8,1.4,0.3,14.3,0.3,3.6,2.9,0.9,1,2,2.6,4.2,61.9,2.9,38.9,4,31.7,4.2,73.3,55.4
"Knute Wood","So.","Tennessee St.","OVC","6-4","G",16,325,-1.1,-0.7,-1.8,0.7,0.2,7.4,0.5,1.4,2.5,0.7,0.1,1.5,2.5,0.7,44.6,1,20.5,4.4,39.2,1.6,76.5,54.7
"Noah Taitz","Jr.","Utah Valley","WAC","6-4","G",15,134,-0.7,-1.1,-1.8,0.2,0.1,10.5,0.6,3.4,1.9,0.3,0.5,1.2,2.9,1.1,47.9,0.5,49.6,6,40.6,1.7,100,63.2
"Savo Drezgic","Fr.","Georgia","SEC","6-4","G",7,43,-2.7,0.9,-1.8,0.1,0.1,14.6,0,5.7,2.6,1.9,0,4.7,2.3,0.7,0.4,1.8,0.6,4.7,56.4,9.8,66.7,63.1
"Tyree Ihenacho","Sr.","Washington","Big Ten","6-4","G",21,471,-2.5,0.7,-1.8,0.9,0.7,6.5,0.8,3.5,2.9,1.4,0.7,2,2.9,3.2,66.5,0.9,29.6,1.8,16.2,1.2,68.8,50.4
"Truth Harris","Sr.","Radford","Big South","6-2","G",23,478,0,-1.8,-1.8,1,0.1,13.8,0.5,3,2.3,1.4,0.2,2.9,3.2,4.8,35.2,0.8,0,4.3,45.7,5.2,86.5,56.8
"Zach Bell","Jr.","Jacksonville","ASUN","6-2","G",21,581,-1.1,-0.7,-1.8,1.2,0.4,11.1,1,2.1,1.6,1.6,0.6,1.9,3.5,3.1,66.3,2.7,34.8,4.3,32.3,1.2,84.2,52.5
"Michael Sulaka","Fr.","Western Mich.","MAC","6-9","F",18,153,-2.4,0.6,-1.8,0.3,0.2,9.7,4.4,5.1,0.5,1.1,1.6,0.7,3.2,5.6,60.1,2.1,43.9,0.2,0,1.3,83.3,56.9
"Ryan Wade","Sr.","Green Bay","Horizon","6-2","G",15,244,0.6,-2.4,-1.8,0.5,-0.1,10.4,0.6,1.9,3,0.7,0,1.2,2.4,2.5,70.6,0.7,39.6,5.4,32.9,1,100,57.7
"Nassim Mashhour","Fr.","Oakland","Horizon","6-4","G",21,224,-0.2,-1.6,-1.8,0.4,0,12.8,1.1,2.1,1.2,1.1,0.2,2.2,3.4,0.9,69.4,0.9,40.8,6.8,44.9,1.9,83.3,67.5
"Trey Green","So.","Xavier","Big East","6-0","G",9,98,-0.3,-1.5,-1.8,0.2,0,15,0.7,2,2.7,0.9,0,2.6,2.6,3.8,44.3,0,0,8.1,37.2,2.6,100,57.4
"Zachary Visentin","Sr.","Cal St. Fullerton","Big West","6-9","C",21,326,-0.8,-1,-1.8,0.6,0.2,13.3,3,3.6,1.5,0.4,0.3,2.4,4.1,7.8,55.4,0.5,0,0.1,0,6.1,77.6,60.2
"Muon Reath","Sr.","UNC Greensboro","SoCon","6-7","G",19,166,-2.3,0.5,-1.8,0.3,0.2,6.8,2,3.9,1.7,0.7,0.9,1.2,3.8,1.2,49.3,0.2,0,4.3,31.2,2.7,58.3,49.1
"Tahron Allen","Sr.","Delaware","CAA","6-4","G",13,227,-1.2,-0.6,-1.8,0.5,0.2,12,0.5,2.2,1.8,1.4,0.1,1.1,3.1,5.2,40.1,2.3,42.5,3.2,45.6,2.2,66.7,51.3
"Zarique Nutter","Sr.","Georgia St.","Sun Belt","6-7","F",20,544,-0.8,-1,-1.8,1.1,0.3,17.1,1.4,2.6,2.5,0.8,0.3,2.9,3,6.3,62.5,5.1,34,1.1,37,7.4,61.7,54.4
"Sheridan Sharp","So.","Southern Ill.","MVC","6-3","G",18,355,-0.6,-1.2,-1.8,0.7,0.2,8.6,0.3,2.8,4.3,1,0.2,2.2,3.5,3.4,58.7,2.1,31.5,1.9,31.1,1.8,78.9,51.9
"Spencer Hubbard","Sr.","Duke","ACC","5-8","G",6,10,-2.7,0.9,-1.8,0,0,9.5,0,3.3,5.6,0,0,6.9,6.1,3.3,0,3.6,1.4,6.5,49.5,0,0,35.8
"Jacoi Hutchinson","So.","George Washington","Atlantic 10","6-3","G",21,516,-2.4,0.5,-1.9,1,0.7,8.5,0.5,2.6,3.5,2,0.2,2.9,2.5,3.4,37.1,1.1,38,4.5,19.3,3.3,76.5,40.7
"Benjamin Bosmans-Verdonk","Sr.","South Carolina","SEC","6-8","F",19,121,-2.2,0.3,-1.9,0.2,0.1,5,5.4,4.7,3.7,0.7,0.7,2,4.6,5.6,27.9,0.9,1.4,0,0,3.4,54.5,31.2
"Arden Conyers","So.","South Carolina","SEC","6-7","G",13,197,-2.4,0.5,-1.9,0.4,0.3,12.3,1,2.1,0.6,0.9,0.6,0.8,2,2.6,54.1,1.8,27.4,6.7,25.6,4.5,75,47
"Cyril Martynov","Jr.","Eastern Ky.","ASUN","7-0","C",22,171,-2.7,0.8,-1.9,0.3,0.3,9.8,3.8,7.5,0.7,0.8,0.5,1,5.1,7.1,58.6,0,0,0,0,3.7,38.9,55.9
"Jalen Shelley","Fr.","Southern California","Big Ten","6-8","F",13,71,-2.6,0.7,-1.9,0.2,0.1,10,2.3,5.1,2.3,0.5,2.2,1.3,3.5,3.5,70.7,1.6,26,3.5,13.1,5.7,50,45
"Jhaylon Martinez","Sr.","Niagara","MAAC","6-11","C",21,462,-1.5,-0.4,-1.9,0.8,0.4,11.5,1.8,6.4,1,0.4,0.7,2.2,3.7,5.3,61.4,1,42.7,0.9,17.1,4.7,77.6,61.7
"Coleton Benson","Jr.","Texas St.","Sun Belt","6-1","G",15,298,1.5,-3.4,-1.9,0.6,-0.2,16.2,0.2,1.6,1.5,0.5,0,1.3,4.1,0.5,48.3,2.9,32.3,9.5,38,3.2,96.7,57
"Jeremiah Johnson","Fr.","Green Bay","Horizon","6-3","G",21,445,-0.1,-1.8,-1.9,0.9,0,13.9,0.8,5.4,1.9,0.5,0.3,1.8,3,5.2,62.3,1.3,52.3,2.6,20.2,5.5,80.6,60
"BJ Kolly","Jr.","Montana St.","Big Sky","6-10","F",19,174,-2.2,0.3,-1.9,0.3,0.2,10,2.6,3.7,2.5,1.1,1.9,3.2,5.2,7,53.9,0.6,33.9,0,0,3,68.8,56.1
"Chudi Dioramma","Fr.","Sacramento St.","Big Sky","6-10","F",20,206,-1.7,-0.2,-1.9,0.4,0.2,14.9,4.8,5.7,0.3,0.5,2.1,2.4,3.8,9.1,58.9,1.2,28.3,0.2,0,5.1,71,59.1
"Fidelis Okereke","Sr.","CSU Bakersfield","WAC","6-6","F",22,538,-2.3,0.4,-1.9,1,0.7,8.7,2.5,3.4,0.8,1.3,1.8,2.3,4.6,4.6,59.3,1.1,23.3,0.1,0,3.9,69.5,58.1
"Cobie Montgomery","Sr.","Southern Miss.","Sun Belt","6-3","G",22,535,-0.1,-1.8,-1.9,1,0.1,11.6,0.8,2,1.4,0.6,0.5,1.1,1.7,1.3,64.5,0.6,33.3,6.6,41.9,1.8,69,62.5
"Jordann Dumont","So.","Villanova","Big East","6-8","F",8,36,-1.8,-0.1,-1.9,0.1,0,11.9,0,7,0,0.8,0.9,0,5.8,0,0,1.4,0.5,5.9,66.6,0,0,81
"Aiden Tobiason","Fr.","Temple","AAC","6-5","G",17,254,-2.5,0.6,-1.9,0.5,0.4,5.9,1.9,2.4,1.1,1.9,0.5,0.5,3.2,1.3,57.5,0.4,34.2,3,34.9,1.6,58.3,54
"Bernard Pelote","Sr.","Western Caro.","SoCon","6-8","F",19,541,-1.1,-0.8,-1.9,1.1,0.4,16.3,1.9,6.8,1.1,0.8,0.8,2.1,3.1,5.3,56.8,2.5,30.5,6.8,33.1,3,65.3,51
"Apostolos Roumoglou","Jr.","Richmond","Atlantic 10","6-8","G",21,559,-2.1,0.2,-1.9,1,0.6,7.7,1.3,5.7,1.7,1,1,1.1,3,1.4,68.4,0.7,18.9,6.1,29.8,0.4,40,46.4
"Javier Ezquerra","Sr.","Wagner","NEC","6-1","G",18,605,-1.7,-0.2,-1.9,1.1,0.5,7.6,0.6,3.2,4.5,1.1,0,2,1.9,0.9,27.7,2.7,22.7,5.6,31.4,1,64.7,39.7
"Jan Vide","So.","LMU (CA)","WCC","6-6","G",22,422,-1.8,-0.1,-1.9,0.8,0.4,10.8,1.2,3.6,4,1.2,0.7,3.1,3.5,3.5,64.2,4.9,37.4,0.5,32.9,3.5,60,51.6
"Bryan Etumnu","Jr.","Merrimack","MAAC","6-7","F",22,636,-2.8,0.9,-1.9,1.1,0.9,9.5,1.5,5.5,0.7,1,2.8,0.9,3.7,4.5,64,0.1,0.4,2.4,28.4,2.2,77.8,59.5
"Joryam Saizonou","Sr.","UNC Greensboro","SoCon","6-3","G",21,480,-1.1,-0.8,-1.9,0.9,0.3,9.2,0.3,3.5,3.6,1.2,0.3,2.9,2.2,3.8,51.2,1.6,41,3,32.2,1.7,59.1,49.8
"Eli King","Jr.","North Dakota","Summit League","6-4","G",22,670,-1.2,-0.7,-1.9,1.3,0.5,8.2,1.6,4.1,2.5,1.4,0.4,1.2,3.5,3.2,38.8,1.3,26.7,3.7,37.4,1.2,68,46.7
"Rubin Jones","Sr.","Michigan","Big Ten","6-5","G",20,388,-2,0.1,-1.9,0.8,0.5,5.7,1.1,3.4,2.5,1.6,0.3,1.6,2.8,1.4,50.5,0.8,22.2,3.9,26.4,1.2,69.2,43
"Drissa Traore","Sr.","Rhode Island","Atlantic 10","6-8","F",21,281,-1.8,-0.1,-1.9,0.6,0.3,7.9,2.7,4.2,1.7,0.5,0,1.4,3.5,3.3,55.8,0.6,60.8,2.2,26.6,2.9,60.9,53.8
"Cornelius Robinson Jr.","So.","Monmouth","CAA","6-6","G",24,548,-1.9,0,-1.9,1.1,0.6,10,2.9,5.4,1.1,1.8,0.7,1.5,3.9,5.3,59.6,2,34.5,0.3,0.3,3.8,60,53.7
"Clark Slajchert","Sr.","Southern California","Big Ten","6-1","G",15,160,-0.6,-1.3,-1.9,0.3,0.1,12.4,0.7,2.2,3,0.4,0,1.7,4.6,1.4,67,3.5,50.4,5.2,27.1,4.6,61.9,51.4
"Frederiks Meinarts","Fr.","Buffalo","MAC","7-0","C",17,159,-2.5,0.6,-1.9,0.3,0.2,8.2,0.9,5.1,1.2,0.8,1.6,0.8,3.4,3.5,64.5,0.2,0.5,2.7,46.1,0.2,0,63.8
"Antoni Siewruk","Fr.","New Hampshire","America East","6-9","G",19,180,-0.2,-1.7,-1.9,0.4,0,13.7,0.4,2.3,0.8,0,1,1.1,1.4,1.4,88.5,1.1,17.1,7.7,42,1.5,75,62.8
"Jamie Bergens","Sr.","Fairfield","MAAC","6-2","G",22,686,0.1,-2,-1.9,1.3,0,11.1,0.7,2.2,3,1.2,0,1.6,2.8,2,30.6,4.3,38,4.1,35,3,75,47.2
"David Douglas Jr.","So.","Fresno St.","MWC","6-5","G",6,93,-2,0.1,-1.9,0.2,0.1,12.1,0.3,1.7,0.9,1.9,0.3,0.3,2.1,1.3,46.5,0.6,0.9,9.5,30.5,3.8,58.3,46.3
"Jordan Brathwaite","Fr.","Yale","Ivy League","6-4","G",16,126,-1.8,-0.1,-1.9,0.2,0.1,9.3,0.3,3.2,1.9,0.8,0.2,1.5,3.7,2,69.9,1.8,49,4.4,24.9,1.7,83.3,51.9
"Jackson Munro","Jr.","Dartmouth","Ivy League","6-8","F",15,358,-2.1,0.2,-1.9,0.8,0.5,10.8,2.1,6.1,2.1,0.4,0.8,2,1.6,5.2,58,1.3,53.3,2.5,28.2,1.8,75,55.5
"Even Brauns","Sr.","Iowa","Big Ten","6-9","C",15,87,-1.6,-0.3,-1.9,0.2,0.1,7.6,1.8,1.9,2.1,0.6,2.4,1,3.3,4.7,56.8,0,0,0,0,4.5,50,56.8
"Joe Octave","Sr.","Stony Brook","America East","6-4","G",19,547,-0.6,-1.3,-1.9,1,0.2,16.6,2.2,4,2,1.2,0.3,2.1,3.4,5.5,49.5,5.8,28.3,4.8,21.1,6.7,72.3,43.7
"Jaylan Ouwinga","Fr.","Toledo","MAC","6-8","F",20,244,-2.4,0.5,-1.9,0.5,0.3,9.1,1.4,4.6,1.1,0.9,1.9,1.2,4.1,3.9,52.9,2.1,47.6,0.9,42.8,2.7,68.4,56.4
"Kam Burton","So.","Southeastern La.","Southland","6-3","G",20,340,-0.6,-1.3,-1.9,0.7,0.1,15.2,0.4,3,0.3,1,0.1,0.8,1.9,1,69.5,1.8,46.6,10.3,36.1,1.3,71.4,55.4
"Peyton Rogers","Sr.","Houston Christian","Southland","6-6","F",21,603,-2.5,0.6,-1.9,1.1,0.8,4.7,1.9,5.1,1.4,1.2,1.1,0.8,3.7,1.7,63.6,0.2,0.3,2.3,23.9,1.3,72.7,50.1
"Jaylen Colon","Fr.","Alabama A&M","SWAC","6-2","G",17,161,-0.6,-1.3,-1.9,0.4,0.1,9.1,1.3,3.1,3.1,1.3,0.2,0.8,2.7,0,0,0.9,19.1,8.2,34.7,0.4,50,48.9
"Markus Ilver","Sr.","Wisconsin","Big Ten","6-9","F",13,58,-1.6,-0.3,-1.9,0.1,0.1,14.8,1.1,4.1,0.5,1.1,1.8,2.4,4.8,2.6,50.1,0.5,1,9,38,1.9,100,57.1
"Koat Keat Tong","Jr.","UC Santa Barbara","Big West","6-10","F",16,150,-1.9,0,-1.9,0.3,0.2,6.3,3.2,6.4,1.5,0.9,0.9,1.9,4.7,3.7,52.8,0,0,0.5,49.6,3.1,53.8,56.6
"Matteus Case","Sr.","William & Mary","CAA","6-5","G",22,461,-0.5,-1.4,-1.9,0.9,0.2,12.3,0.6,3,3.5,1.1,0,3,2,4.6,58.6,1.6,38.3,2.9,26.9,4.5,75,55.7
"Justin Ray","Fr.","Monmouth","CAA","6-3","G",24,242,-1,-0.9,-1.9,0.5,0.1,13.7,1.1,1.6,1.1,1,0.3,1.7,3.3,2.3,40.7,4.7,51.5,4.4,36.7,3,72.7,54
"Myles Foster","Sr.","Clemson","ACC","6-7","F",19,118,-1.5,-0.4,-1.9,0.2,0.1,13.8,4.6,4.2,0.9,0.9,1.2,2.7,4.1,6.9,56.3,0.7,31.4,1.3,75.5,5.5,47.4,60.7
"Stoney Hadnot","Fr.","South Dakota St.","Summit League","6-6","F",22,342,-1.9,0,-1.9,0.7,0.4,11.9,2.4,5.7,1.3,0.6,0.9,3.1,3.3,5,69.8,1,37.2,1.7,29,4.4,63,62.1
"Tristen Guillouette","Fr.","FGCU","ASUN","6-10","C",22,152,-2.4,0.5,-1.9,0.3,0.2,11.6,4.4,5.3,1,2.2,2.5,2.9,6.4,7,65.6,0.3,100,0,0,4,47.1,64.3
"Will Lovings-Watts","So.","James Madison","Sun Belt","6-5","G",6,50,-1.1,-0.8,-1.9,0.1,0,15.8,2.5,4.1,2.5,0.7,0,1.8,4.1,1.5,100,0.9,1.2,6.8,50.2,2.5,100,76.7
"Ques Glover","Sr.","Ohio St.","Big Ten","6-0","G",15,265,-0.8,-1.1,-1.9,0.5,0.1,10.3,1.1,2.5,2.9,0.6,0.2,1.9,4.1,2.1,49.1,4.8,29.9,3,35.3,2.9,75,45.9
"Kian Scroggins","Sr.","Sam Houston","C-USA","6-7","F",9,172,-0.8,-1.1,-1.9,0.3,0.1,12.7,2.7,4.8,2,1.4,0.2,4.2,5.7,4.1,62.9,2.7,40.5,0.6,33,7.4,65.8,60.2
"Terrence Hill Jr.","Fr.","VCU","Atlantic 10","6-3","G",17,101,-1.4,-0.5,-1.9,0.2,0.1,17.2,0.6,2.4,2.1,1.4,0,4.3,2.9,2.8,77.8,3.2,21.8,8.5,33,3,100,54.3
"Michael Pajeaud","Sr.","Alcorn","SWAC","6-1","G",18,482,-1.8,-0.1,-1.9,0.9,0.5,7.1,2.3,3.9,3.9,1.4,0.7,2.6,3.5,3.7,45.3,2.7,25.9,0.3,26.4,3.2,68.2,44.2
"Tyler Whitney-Sidney","Sr.","Lehigh","Patriot","6-2","G",20,597,-0.9,-1,-1.9,1.2,0.3,14.1,0.4,3.4,2,0.7,0,2,2.3,5.9,51.3,2.1,48.8,3.4,32,3.8,68.2,53.4
"Zaire Hayes","Sr.","Texas Southern","SWAC","6-2","G",16,376,0,-1.9,-1.9,0.8,0,15,0.7,2.2,1.8,1.1,0.1,1.5,2.8,2.7,53.5,4.1,48.9,4.9,32.8,4,84,56
"Vic Searls","Sr.","Ohio","MAC","6-9","C",21,413,-2,0.1,-1.9,0.8,0.5,11.2,1.9,5.3,1.1,0.9,0.8,2.8,4,6.7,65.8,0.4,20,1.1,22.7,2.3,69,61.4
"Ryan Lafferty","Fr.","St. Thomas (MN)","Summit League","6-5","G",14,98,-1.6,-0.3,-1.9,0.2,0.1,7.7,0.3,3.8,3.1,1.4,0,1.6,4.9,5,42.4,0,0,1.3,50.1,2.1,71.4,53.3
"Willie Williams","Jr.","Northwestern St.","Southland","6-6","F",20,574,-2.5,0.6,-1.9,1.1,0.8,7.4,3,6.4,1.9,0.6,0.4,1.9,1.9,5,56.5,0.6,44.4,0,0,2.9,43.8,54.1
"Wes Peterson","Sr.","Binghamton","America East","6-6","G",18,451,-1.3,-0.6,-1.9,0.8,0.3,9.1,0.7,2.7,2.2,0.8,0.1,2.4,2.3,3.2,67.1,0.8,45.2,2.2,33,2.8,72.2,62
"Tyler Mrus","Jr.","Idaho","Big Sky","6-7","F",20,628,-0.1,-1.8,-1.9,1.2,0.1,12,0.6,3.4,1,0.7,0.4,1.2,1.6,1.7,57.1,0.6,17.9,7.4,37,1.8,81.8,56.4
"Triston Wilson","Fr.","Presbyterian","Big South","6-6","G",19,170,-2.2,0.3,-1.9,0.3,0.2,6.3,1.2,4,2.1,1.3,0,1.8,5.9,2.2,44.9,1,24.9,1.7,24.7,2.7,92.9,51.2
"Tyran Mason","Fr.","North Texas","AAC","6-6","G",2,15,-2.4,0.5,-1.9,0,0,22.1,0,4.7,3.8,1.8,0,0,4.1,2.4,92.9,5,47.2,2.2,98.7,13,50,72.3
"Adam Hinton","Jr.","Cornell","Ivy League","6-5","G",16,138,-1.2,-0.8,-2,0.3,0.1,10.3,0.7,2.8,1.5,1.3,0.2,1.7,4.6,1.3,65.6,0.2,0,6.7,30.9,3.3,71.4,53
"Dani Pounds","So.","Old Dominion","Sun Belt","6-7","F",18,177,-2.2,0.2,-2,0.3,0.2,11.8,3,4.6,1.2,1,0.8,1.1,6,5.9,37.7,2.3,27.7,6.6,17.8,4.3,59.1,35.3
"Devin Ceaser","Jr.","Old Dominion","Sun Belt","6-1","G",11,231,-0.1,-1.9,-2,0.5,0,18.4,0.5,3.5,1.3,1.2,0,1.9,3.3,4.5,52.1,8.6,42.1,5.2,26,3.5,73.1,46.7
"Braxton Meah","Sr.","Nebraska","Big Ten","7-1","C",20,291,-2.9,0.9,-2,0.5,0.5,6.9,2.6,5.6,1.9,0.9,1,2.4,4,3.7,87.2,0.4,0,0,0,1.6,23.1,71.2
"Drue Drinnon","Sr.","Texas St.","Sun Belt","6-0","G",17,402,0,-2,-2,0.7,0,9.8,0.3,1.8,2.9,0.5,0.1,1.9,3.7,1.6,39.1,1.5,30.9,3.6,47.5,3.2,76.3,60.3
"Dior Conners","Jr.","App State","Sun Belt","6-3","G",21,569,-0.5,-1.5,-2,1,0.1,10.1,0.2,2.3,1.4,0.5,0,1.1,1.4,0.9,56.5,0.6,22.1,6.2,41.6,1.5,78.3,61.1
"Austin Parks","So.","Ohio St.","Big Ten","6-10","C",12,106,-1.8,-0.2,-2,0.2,0.1,5.7,1.7,2,1.8,0.7,0.3,1.6,5.2,3.8,52.3,0.4,100,0,0,2.3,42.9,55
"Cory Wells","Sr.","Utah Valley","WAC","6-7","F",20,261,-3.6,1.6,-2,0.5,0.5,6.6,2.4,2.4,1.9,2.1,1.9,1.3,6.7,2.8,60.4,2.5,26.5,2.2,12.2,1.9,57.1,39.6
"Brennan Watkins","Jr.","North Dakota St.","Summit League","5-11","G",21,602,-0.1,-1.9,-2,1.1,0,9.3,0.5,3.4,3.6,0.6,0,2,1.9,1.6,41.5,0.7,8.7,5.2,40.5,1.8,87.1,56.5
