"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Trent Noah","Fr.","Kentucky","SEC","6-5","F",16,169,-0.4,-0.3,-0.7,0.4,0.2,9.3,2.2,4.5,1.2,0.4,0.2,1.2,3.7,1.1,84.7,0.5,33.4,5.2,40.3,1.1,80,64.2
"Sam Silverstein","Jr.","California Baptist","WAC","6-6","G",27,675,-1.8,1.1,-0.7,1.7,1.1,5.2,2.6,5.1,2,1.4,0.8,1.6,3,2.9,52.9,0.4,24.4,1.7,16.2,1.8,68.6,45.9
"Tahj Staveskie","Jr.","Cleveland St.","Horizon","6-0","G",27,879,-0.1,-0.6,-0.7,2.2,0.6,13.6,0.6,1.7,1.7,1,0.1,1.5,2.2,1.9,36.3,3.2,36.5,7.5,36.1,2.2,81,50.3
"Pedro Lopez Sanvicente","Sr.","Denver","Summit League","6-8","F",25,533,-1.2,0.5,-0.7,1.4,0.7,10.7,2,3.8,2.2,1.2,1.1,2.1,3.7,4.8,64.9,1.6,45.4,2.3,28.2,2.1,52.9,55.9
"Ronald Jessamy","So.","Tennessee St.","OVC","6-8","F",21,378,-1.1,0.4,-0.7,1,0.5,15.1,2.6,6.5,0.9,0.5,2.6,3.4,4.6,8.3,65.4,1.1,33.8,0.1,0.2,6,58.3,62.3
"Michael Christmas","Sr.","Longwood","Big South","6-6","F",27,830,0.9,-1.6,-0.7,2.2,0.2,13.2,1.8,2.8,1.3,0.5,0.3,1.5,2.1,2.9,54.7,1.8,33.2,6.6,35.8,2.6,70.1,53.3
"Tommy Kamarad","Jr.","Winthrop","Big South","6-8","F",23,299,-1.9,1.2,-0.7,0.8,0.6,9.2,1.6,4.8,1.2,1.4,0.9,1,4.5,2.7,70.4,0.2,99,4.8,25.1,2.6,50,51.8
"Yaphet Moundi","Jr.","Iona","MAAC","6-8","F",27,519,-2.2,1.5,-0.7,1.4,1,14.6,4.9,7.3,1.4,1.9,1.4,3.3,4.3,9.9,52.2,0.6,44.4,0,0,7.3,50.9,53.2
"RaSheed Jones","So.","Coastal Carolina","Sun Belt","6-6","G",28,864,0.8,-1.5,-0.7,2.1,0.2,13.8,0.3,4,2.3,0.8,0.1,1.4,2.7,2.1,56.1,3,33,7,34.8,2.7,80,52
"Tyreese Watson","Sr.","ULM","Sun Belt","6-4","G",26,882,-0.1,-0.6,-0.7,2.3,0.7,12.6,0.7,2.6,4.3,1.7,0.2,2.8,2.9,3.4,53.2,4.9,31.6,1.9,28.9,5.3,80.3,50.2
"Jayshayne Woodard","Jr.","East Carolina","AAC","6-7","G",26,553,-1.8,1,-0.8,1.4,0.9,9.1,2,3.7,2.4,1.9,1.4,2.4,3.6,4.5,55.7,0.7,25.4,1.7,28.8,3.5,64.9,54
"Chandler Pigge","Jr.","Harvard","Ivy League","6-5","G",23,770,-0.7,-0.1,-0.8,1.9,0.8,13.6,1.9,5.2,2.6,1.9,0.4,2.7,2.2,6.4,59.3,1.2,31.8,3.9,30.9,2.3,72.3,54.5
"Demarion Watson","Jr.","Iowa St.","Big 12","6-7","G",15,146,-2.3,1.5,-0.8,0.4,0.3,8.2,3.6,6.4,0.9,1.1,2.5,1.1,4.3,2.2,57,1.1,21.9,2.3,30,3.9,80,55.8
"Jacob Theodosiou","So.","Loyola Maryland","Patriot","6-4","G",26,803,0,-0.8,-0.8,2,0.5,14.8,0.5,4.1,2.6,1.9,0.3,3,2.9,4,51.9,1.5,19.6,6.1,34.3,4.8,78.2,53.8
"Cole Farrell","So.","Portland St.","Big Sky","6-5","G",25,468,-0.5,-0.3,-0.8,1.2,0.4,11.6,0.9,2.5,1.6,1,0.4,0.8,2.6,4.8,44.1,1.5,44.6,3.5,43.9,2.5,56.8,53.1
"Andrew Phillips","So.","Lafayette","Patriot","6-4","F",28,721,-0.2,-0.6,-0.8,1.7,0.5,13.1,2,4.7,1.4,0.6,0.1,1.8,2.2,3.9,55,1.3,26.7,4.9,45.1,2,74.4,59.8
"Derrian Ford","Jr.","Arkansas St.","Sun Belt","6-3","G",27,561,0.4,-1.2,-0.8,1.4,0.2,13,2.5,3,1,0.5,0.1,1,1.9,4.8,43.6,0.5,57.3,6.4,31.9,2.6,83,50.8
"Jadin Collins-Roberts","So.","Marist","MAAC","6-1","G",26,850,-1.2,0.4,-0.8,2,1,9.1,1.5,4.1,4,1.4,0.2,2.5,2.2,4.3,59.7,1.9,36.7,1.7,19.5,2.4,63.6,50.7
"Cameron Haffner","So.","Evansville","MVC","6-2","G",18,546,-1.4,0.6,-0.8,1.4,0.8,13.8,0.6,3.9,1.7,0.9,0.3,1.5,1.8,2.4,66.2,2.1,52.8,7.2,34.6,1.5,58.3,55.6
"Brody Robinson","Jr.","UT Arlington","WAC","5-11","G",26,821,0.5,-1.3,-0.8,2.1,0.3,10.7,0.6,2.3,4.9,0.6,0.1,2.3,2.2,2,42.9,0.7,0,4.7,40,4.2,80.2,58
"Caden Boser","Jr.","Illinois St.","MVC","6-8","F",27,338,0.3,-1.1,-0.8,0.8,0.2,13.1,1.6,3.3,3,0.5,0.9,2.8,5.4,2.8,69.3,0.9,33.5,6.4,41.2,1.5,50,61
"Burke Chebuhar","Sr.","Notre Dame","ACC","6-8","F",12,78,-0.6,-0.2,-0.8,0.2,0.1,16.4,1.4,5.5,2.3,1,0,2.6,4.1,0.9,100,0.9,50.8,7.6,56.1,1.4,66.7,82.3
"Caedin Hamilton","So.","Marquette","Big East","6-9","F",24,168,-1.4,0.6,-0.8,0.4,0.2,9.3,4.2,3.6,4.2,0.9,1.7,2.6,5.1,6.8,49.5,0.8,25.6,1.5,0.7,4.1,52.6,42.9
"Mike Loughnane","So.","Davidson","Atlantic 10","6-4","G",27,661,-0.9,0.1,-0.8,1.6,0.7,7,0.2,3,3.6,0.9,0.4,1.4,2.1,1.6,52,0.5,33.4,4.1,36.4,0.8,73.3,54.1
"Dionte Johnson","Jr.","N.C. Central","MEAC","6-0","G",24,451,-0.6,-0.2,-0.8,1.2,0.4,9.8,1.4,2.9,5.5,2.1,0.1,3.6,3.1,4.8,48.9,1.9,25.3,2.6,25.6,2.6,80.6,46.7
"Jaquan Carlos","Sr.","Syracuse","ACC","6-0","G",27,736,-0.7,-0.1,-0.8,1.9,0.8,7.8,0.1,2.2,4.9,1.5,0.2,2.3,2.3,2.8,60.6,2.1,24.1,1.8,31.5,2.4,69.8,50.3
"Kebba Njie","Jr.","Notre Dame","ACC","6-10","F",27,641,-1.5,0.7,-0.8,1.5,0.9,10,3.7,6.2,0.7,0.8,1,2,3.3,4.7,67.3,1,17.3,0.9,46.5,3,73.5,63.8
"Jonnivius Smith","Sr.","UTSA","AAC","6-9","F",23,559,-1.8,1,-0.8,1.4,0.9,9.2,2.7,7.1,1,1.4,2,2.4,4.7,4.5,60.5,1.7,27.9,0.7,49.9,2.6,66.7,57.1
"Kendal Coleman","Sr.","California Baptist","WAC","6-8","F",27,683,-0.1,-0.7,-0.8,1.7,0.5,15.5,3.8,7.6,1,0.4,0.7,2.1,3,6.1,57.7,1.9,58,3.2,39.6,3.4,72.5,61.1
"Jackson Munro","Jr.","Dartmouth","Ivy League","6-8","F",20,459,-1.4,0.6,-0.8,1.2,0.7,12.2,2.1,6.3,1.7,0.5,1.2,2,2,5.8,63.6,1.2,52.5,2.6,26.6,1.8,79.2,58.4
"Seth Wilson","Sr.","Akron","MAC","6-2","G",26,456,-0.1,-0.7,-0.8,1.2,0.3,10.3,1.4,1.9,1.4,0.9,0.1,1,2.7,0.6,66.5,1,64.5,7.9,34.1,0.1,100,54
"Dionjahe Thomas","So.","Southern U.","SWAC","6-8","F",24,368,-1,0.2,-0.8,1,0.5,13.6,3.4,5.8,0.7,0.6,1,2.4,6,6.2,67.4,2,25.6,0.2,0,6,71,62
"Josh Morgan","Sr.","Stonehill","NEC","6-3","G",16,431,0,-0.8,-0.8,1.1,0.3,15.9,0.7,3.2,1.2,0.7,0.1,1.6,3,4,45.8,2,13.6,6.9,37.5,5.6,72.1,52.2
"Landyn Jumawan","Jr.","Northwestern St.","Southland","6-4","G",24,472,-1.2,0.4,-0.8,1.1,0.6,9.2,0.5,3.3,1.7,1.5,0.1,1.3,3.6,1,32.3,1,27.4,5.9,39.5,1.6,61.9,53.4
"Masen Miller","Sr.","North Dakota St.","Summit League","6-2","G",27,893,0.8,-1.6,-0.8,2.2,0.2,10.9,1.1,1.7,1.7,0.8,0,1.1,2.5,0.8,55.6,0.2,24.2,6.9,44,1.1,76.7,65.5
"Mouhamed Sow","Jr.","Saint Peter's","MAAC","6-9","F",19,555,-1.9,1.1,-0.8,1.3,0.9,9.6,2.9,4.8,1.4,1.3,1,1.4,3.2,4.6,56.6,1.7,21.4,2.1,31.8,2.7,61.9,50.3
"Matt Becht","Sr.","Merrimack","MAAC","6-3","G",28,829,-0.2,-0.6,-0.8,2,0.6,11.9,0.3,2,1.4,1.1,0,0.8,1.7,0.7,56.7,0.4,42.5,8.9,33.9,2.1,82.2,54.6
"Mickey Pearson Jr.","Sr.","Ball St.","MAC","6-8","F",24,735,0,-0.8,-0.8,1.9,0.5,13.9,1.5,4.6,1.2,0.5,0.4,1.4,2.3,3.4,56.4,2.1,34.7,4.7,34.2,4.6,82.9,57
"Mihailo Boskovic","So.","BYU","Big 12","6-10","F",23,246,-1.1,0.3,-0.8,0.6,0.3,10.5,1,4.5,1.3,1,0.4,2,2.9,1.5,73,2.2,47.2,5.1,25,2.9,81,51.9
"Theo Seng","Sr.","Troy","Sun Belt","6-9","F",23,336,-0.4,-0.4,-0.8,0.8,0.3,13.2,1.8,5.3,1.1,0.9,0.9,1.6,2.4,3.4,63.4,0.2,0.3,6.7,33.4,2.7,77.8,57
"Kahlil Singleton","So.","Holy Cross","Patriot","6-3","G",23,420,0.1,-0.9,-0.8,1,0.2,13.5,0.3,2.9,1.1,0.6,0,0.9,1.4,1,52.1,1.9,39.4,7.9,41.6,1.4,80,59.1
"Jalen Hill","Sr.","UNLV","MWC","6-6","F",29,827,-2,1.2,-0.8,2,1.4,10.5,1.8,4.3,1.9,1.8,0.7,1.5,2.4,4.9,55.1,1.4,23.5,1.4,26.6,4.1,80.2,54.9
"Ofure Ujadughele","Sr.","UC Irvine","Big West","6-3","G",28,310,-3.1,2.3,-0.8,0.8,0.7,2.9,1.8,5.2,4.7,2.1,0,2.1,5.4,1,34.8,1.7,21.5,1.6,20,1,50,30.6
"Seneca Willoughby","Jr.","Bethune-Cookman","SWAC","6-3","G",27,670,0.3,-1.1,-0.8,1.7,0.3,6.8,1.4,2.8,3.6,1.1,0.4,1.6,2.6,0.8,55.2,1.5,48,3.2,35,1.6,64.7,54.1
"Mac Etienne","Jr.","La Salle","Atlantic 10","6-10","C",27,452,-0.7,-0.1,-0.8,1.1,0.5,10.2,5,4.9,1.2,0.8,1.7,1.5,3.5,5.8,61.2,1.6,41.8,0,0,3,58.3,58.3
"Steven Jamerson II","Sr.","San Diego","WCC","6-10","C",27,639,-1.4,0.6,-0.8,1.7,0.9,13.5,5.3,6.1,1.4,1.4,1.1,2.3,5.2,7.2,64.7,2.1,24.6,0,0,4.9,64.1,58.9
"Thomas Batties II","So.","Harvard","Ivy League","6-7","F",23,754,-0.8,0,-0.8,1.8,0.8,11.9,1.3,4.2,1.9,0.8,1.5,1.8,2.9,4.1,53.1,1.9,36.6,3.6,38.3,2.4,79.6,55.2
"TJ Biel","Sr.","Southeast Mo. St.","OVC","6-7","G",25,359,-1.8,1,-0.8,0.9,0.5,8.3,1.7,4.7,0.8,1,1,1.1,3.6,2.1,63.5,1.7,50.4,2.7,34.3,2.1,57.9,56.4
"Terrance Williams II","Sr.","Southern California","Big Ten","6-7","F",7,225,-0.3,-0.5,-0.8,0.6,0.2,11.6,1.5,3.5,0.9,0.8,0.3,0.3,2.1,2.1,85.1,1.1,37.9,4.1,35.7,3.5,81,65.7
"Taje' Kelly","Sr.","Charleston So.","Big South","6-7","F",27,994,0.3,-1.1,-0.8,2.6,0.5,18.4,2.1,6.2,1.8,0.7,0.3,3,2.7,9,55.5,2.9,39.5,1.8,34.1,7.2,59.7,54.6
"Paul Djobet","So.","Miami (FL)","ACC","6-7","G",26,418,0.4,-1.2,-0.8,1.1,0.2,12.7,2.1,3.6,2.1,1.1,0.7,2.1,3.4,4.1,66,2.7,38.1,2.6,37.7,3,77.1,59.4
"Shon Robinson","Sr.","UIW","Southland","6-9","F",11,179,-0.5,-0.3,-0.8,0.4,0.2,12.7,1.8,3.6,1.4,0.5,1.4,1.8,3.4,2.8,64.8,1.8,56.5,4.2,33.4,3.7,78.9,61.3
"Tycen McDaniels","So.","Alcorn","SWAC","6-8","G",19,153,-1.9,1.1,-0.8,0.4,0.2,9.5,2.1,3.4,1.7,2.6,2,1.9,4.8,4.4,72.5,0.5,49.7,0,0,3.2,80,74.8
"AJ Storr","Jr.","Kansas","Big 12","6-7","G",27,446,-1.2,0.3,-0.9,1.1,0.6,12.7,0.9,3.2,1.7,0.7,0.5,1.8,3.2,4.7,56.3,2.8,30.6,4.9,26.4,2.9,64.7,46.7
"Elijah Saunders","Jr.","Virginia","ACC","6-8","F",24,636,-1.1,0.2,-0.9,1.4,0.7,15.2,1.6,5.8,1.2,0.8,0.5,2,2.8,5.3,54.2,2.4,26.9,4.4,36.5,3.9,86.9,55.2
"Dani Pounds","So.","Old Dominion","Sun Belt","6-7","F",23,219,-1.3,0.4,-0.9,0.5,0.3,12.5,3.1,4.1,1.3,1.5,0.6,1.4,6.6,5.2,39.9,2.1,23.5,7.1,22.4,4.1,61.5,38.3
"Jacobi Wright","Sr.","South Carolina","SEC","6-2","G",27,757,-0.9,0,-0.9,1.8,0.8,10.3,0.6,2.7,2.8,0.6,0.1,1.8,1.9,2.2,63.2,2.7,37.4,3.8,28.2,2.9,78.3,51.5
"Ametri Moss","Sr.","North Florida","ASUN","6-0","G",27,346,-0.1,-0.8,-0.9,0.9,0.2,12.3,1.3,2.8,5.1,1.5,0.1,3.5,1.8,6,52,2.5,46.4,2.1,17,4.3,63,49.5
"Dallan ""Deebo"" Coleman","Sr.","UCF","Big 12","6-6","G",27,633,-2,1.1,-0.9,1.7,1.1,7.7,2.1,4,1.3,1.7,0.1,0.9,2.5,1.9,51.1,0.6,14.8,4.1,29.2,2.7,73.5,49.3
"Joe Sayler","Fr.","South Dakota St.","Summit League","6-3","G",26,790,0.7,-1.6,-0.9,2,0.2,15,0.2,2.8,1.9,0.8,0,2.3,1.7,2.6,53.2,4.2,41.3,6.4,33.6,2.7,87.5,52.2
"Isaiah Johnson","Sr.","Portland St.","Big Sky","6-6","F",26,811,-1.3,0.4,-0.9,2,1,11.9,2.6,3.2,1.1,1.2,0.7,1.7,2.9,5.7,62,1.1,23.9,2,38.1,3,66.2,58.5
"Jerrell Bellamy","Jr.","Troy","Sun Belt","6-9","F",27,277,-1,0.1,-0.9,0.7,0.3,15.4,4,3.2,0.3,1,2.6,1.2,3.3,9.6,57.3,0.7,20.5,0.7,20,5.4,69,57.7
"Al Green","Jr.","Louisiana Tech","C-USA","6-3","G",23,547,0.2,-1.1,-0.9,1.3,0.3,13.8,0.7,2.2,1,1.1,0.1,1.2,1.9,3.2,46,1.5,37.8,6.5,41.8,2,78.1,57.1
"Alec Millender","Sr.","IU Indy","Horizon","6-1","G",27,830,1.5,-2.4,-0.9,2,-0.2,10.1,0.3,1.7,4.1,0.9,0.1,1.5,3.2,1.2,47.6,0.7,50.2,5,42.7,2.1,80,63.4
"Alex Huibregtse","Sr.","Wright St.","Horizon","6-3","G",26,903,1.1,-2,-0.9,2.2,0,13.1,0.3,3,3,0.6,0.2,1.6,2.2,1.3,58.7,2.7,43.7,7.4,36.5,1.4,78.9,54.5
"David Wilkerson","So.","Youngstown St.","Horizon","6-4","G",22,160,-1,0.1,-0.9,0.4,0.2,14.5,1.3,3.4,3.1,1.5,0.2,2.9,4.9,6.1,58.1,2.3,27.1,4.7,30,3,66.7,50.5
"James Dent Jr.","Sr.","NIU","MAC","6-5","G",24,837,-0.5,-0.4,-0.9,2.1,0.7,13,0.5,4.5,2.7,0.8,0.5,1.6,2.6,1.9,49,2.5,39.9,6.5,33.3,3.5,79.1,52.8
"Khaliq Abdul-Mateen","Sr.","Tex. A&M-Commerce","Southland","6-1","G",28,693,-1.3,0.4,-0.9,1.7,0.9,11.5,0.6,3.2,2,1.5,0.1,2.3,2.5,1.6,44.2,1.7,27.8,7.4,34.6,2.2,67.4,49.4
"Isaiah Sy","So.","Oregon St.","WCC","6-7","F",29,515,0.5,-1.4,-0.9,1.2,0.2,10.8,0.9,2.9,2,0.6,0.4,1.3,3.3,1.2,69.5,0.5,49.7,7,34,1.9,84,57
"Fidelis Okereke","Sr.","CSU Bakersfield","WAC","6-6","F",28,733,-1.6,0.7,-0.9,1.7,1,9.4,2.8,3.3,0.9,1.3,1.8,2.1,4.5,4.6,61.1,1.7,27.9,0,0,4.2,65.9,57
"Ben Hammond","Fr.","Virginia Tech","ACC","5-11","G",24,440,-1.4,0.5,-0.9,1,0.6,10.4,0.4,2.7,4.1,2.4,0,3.1,3.1,3.2,37.9,2.5,38.8,2.4,48.1,3.2,77.8,54.2
"Daniel Egbuniwe","Jr.","Tennessee Tech","OVC","6-7","F",25,714,-2,1.1,-0.9,1.8,1.2,11.9,1.8,5.8,2.5,1.2,0.8,2.5,2.5,3.6,50.6,3.2,36,5.1,28.7,2.4,63.5,45.7
"AJ Smith","Jr.","James Madison","Sun Belt","6-6","G",28,690,-0.3,-0.6,-0.9,1.6,0.5,10.8,4.2,5.1,1.3,1.4,0.6,1.9,3.9,5.2,49.3,0.4,17.4,2.4,28.3,4.4,81,54.7
"Fedor Žugić","---","Creighton","Big East","6-6","G",15,167,-0.4,-0.5,-0.9,0.4,0.1,11.8,0.2,5.2,2.1,0.2,0.6,1.7,2.1,2.1,62.8,1.1,49.6,6.2,28.5,3.9,72.2,53.3
"Denver Anglin","Jr.","Rice","AAC","6-1","G",28,606,0.6,-1.5,-0.9,1.5,0.2,14.4,0.3,2.8,1.2,0.7,0.1,1.1,2.3,1.1,43.6,2.6,30.4,8.5,38.3,2.5,79.5,53.8
"AJ Lux","So.","Bellarmine","ASUN","6-5","G",21,271,-0.8,-0.1,-0.9,0.7,0.3,8.8,1.9,4.3,1.2,1,0.6,0.8,5.9,1.7,60.4,0.2,1.2,5.5,33.6,1.4,90,55.5
"Cameron Sheffield","Jr.","Duke","ACC","6-6","G",9,15,-1.8,0.9,-0.9,0,0,6.3,2.3,2.6,4.3,0,0,2.5,0,2.4,4.7,0,0,6.3,32.6,0,0,36.7
"Jalen Breath","Jr.","UNC Greensboro","SoCon","6-8","F",26,549,-2.2,1.3,-0.9,1.3,0.9,11.5,2.8,9.3,0.7,0.7,0.9,1.5,4.8,6.8,47.1,1.1,46.9,0,0,5.9,68.5,54.7
"Garrett Sundra","Fr.","Notre Dame","ACC","6-11","F",16,163,-0.5,-0.4,-0.9,0.4,0.1,10.4,2.2,4.3,1.5,0.9,0.4,1.5,3.7,1.9,76.9,0.2,100,3.7,47.7,2,88.9,77.9
"Kintavious Dozier","Sr.","Grambling","SWAC","6-1","G",24,684,0.2,-1.1,-0.9,1.7,0.3,14.9,0.4,3.8,1.8,1.2,0.1,2.3,1.9,4.3,49,2.2,62.4,5,35.3,3.3,82.4,57.8
"Chris McDermott","Fr.","Texas A&M","SEC","6-7","F",6,45,-2.3,1.4,-0.9,0.1,0.1,5.6,6.9,4.3,1.5,0.7,1.4,0.6,0.8,4,48.6,1.6,0,0,0,2.4,75,42.1
"Jordan Chatman","Sr.","Florida A&M","SWAC","6-5","G",22,541,-0.9,0,-0.9,1.4,0.6,11,1,3.8,1,1,0.4,1.5,3.3,2,46.7,0.8,8.9,5.5,40.7,3.1,75,56.9
"Jordan Wood","Sr.","Stetson","ASUN","6-9","F",28,746,0.3,-1.2,-0.9,1.9,0.3,14.7,0.7,3.8,1.6,1,1,2.1,3.1,4.1,54.3,1,38.1,6.2,35.7,3.5,82.9,57.4
"Julian Bowie","Fr.","Boise St.","MWC","6-3","G",25,356,-0.7,-0.2,-0.9,0.9,0.3,10.7,0.3,4.3,2.2,0.5,0.1,1.9,1.5,1.1,42.4,1.8,39.4,6.9,34.4,1.2,91.7,51.3
"RJ Taylor","So.","UNI","MVC","5-11","G",7,151,-0.7,-0.2,-0.9,0.4,0.1,11,0.3,1.2,3.2,2.7,0,2.5,3.1,0.7,100,3.8,50.1,3.8,31.7,3.2,66.7,56.5
"Jordan Butler","So.","South Carolina","SEC","7-0","F",23,131,-2.3,1.4,-0.9,0.3,0.2,9,1.1,4.9,1.2,1.1,2.8,1,4.1,0.3,100,0.3,0,6.8,28.1,3.5,75,50.1
"Jamarques Lawrence","Jr.","Rhode Island","Atlantic 10","6-3","G",25,700,0,-0.9,-0.9,1.9,0.5,11,0.3,1.9,2.7,1.1,0.1,2.4,2.5,1.6,55.5,1.5,35.1,5.7,37.4,2.2,84.8,56.8
"Sam Towns","Sr.","Bowling Green","MAC","6-9","F",5,139,-1,0.1,-0.9,0.3,0.2,7.6,1,7.3,2.2,0.5,2.1,1.3,5,3.2,52.3,0.5,49.2,1.5,66.7,1.5,50,64.5
"Leon Nahar","Jr.","Stony Brook","America East","6-10","F",23,172,0.6,-1.5,-0.9,0.4,0,13.9,0.4,1.4,0.8,0.7,1,0.9,4.8,0.6,64.2,0.5,0.4,7.9,48.6,2.3,72.7,69.7
"Matthew Sells","Sr.","Tennessee Tech","OVC","6-3","G",26,509,0.8,-1.7,-0.9,1.3,0.1,10.4,0.2,2.3,2.3,0.4,0,1.2,1.4,0.6,43.2,0,0,6.2,46.1,1.6,88,70
"Nils Machowski","So.","UCF","Big 12","6-3","G",22,176,-1.3,0.4,-0.9,0.5,0.2,7.4,1.5,4.9,2.5,1.6,0.2,1.2,2.5,1.7,68.7,1.1,17.3,2.5,28.7,3.4,76.5,55.3
"Tarik Watson","Fr.","Marist","MAAC","6-8","F",24,268,-1.6,0.7,-0.9,0.6,0.4,13.6,2.3,3.8,1.7,0.9,1.3,2.1,5.1,7.5,59.4,3.5,43.9,0,0,3.8,44.8,54
"Logan Woods","So.","Wright St.","Horizon","6-5","G",26,624,-0.3,-0.6,-0.9,1.5,0.5,9.9,0.8,2.3,2.3,0.9,0.3,1.4,3.2,1.9,47.3,1.8,52.7,3.8,46.9,1,82.4,62.2
"Kalifa Sakho","Jr.","Sam Houston","C-USA","6-11","F",24,618,-1.9,1,-0.9,1.5,1,10.5,3.4,5.4,0.8,0.6,2.1,1.6,4,6.5,66.2,0.6,9.7,0,0,3.6,48.4,60.3
"Myron Amey Jr.","Sr.","LMU (CA)","WCC","6-2","G",29,577,-0.5,-0.4,-0.9,1.4,0.5,14.3,0.8,3.7,1.2,2.1,0.1,1.4,2.5,4,53.8,2.3,36.8,6.5,29,3.2,83,50.4
"Lucas Taylor","Sr.","Syracuse","ACC","6-5","G",27,596,-0.6,-0.3,-0.9,1.5,0.6,9.5,0.6,3.3,1.2,0.9,0.2,1,3.6,1.4,71.7,2,41.7,4,37.6,1.7,82.8,58.9
"Marlon Short","Jr.","UMBC","America East","6-5","G",26,611,-0.1,-0.8,-0.9,1.6,0.4,11.1,1.2,3.1,2.3,1.4,0.2,1.3,1.6,4.6,54.9,3.7,47.2,0.7,33.3,3,60.7,53.6
"Valentino Pinedo","So.","Saint Francis (PA)","NEC","6-8","F",22,609,-0.5,-0.4,-0.9,1.6,0.5,12.5,3,4.9,1.6,0.9,0.6,2.1,4,6.9,63.3,1.6,31.6,0.2,0,4.2,64.8,59.5
"Nate Lliteras","Sr.","North Florida","ASUN","6-6","G",28,841,0.6,-1.5,-0.9,2.2,0.2,13.3,1.7,4.1,1.2,0.9,1.3,1.1,2.2,3.3,68,1.5,29.1,5,37.2,3.2,75.3,59.6
"Silas Sunday","Jr.","Hofstra","CAA","7-0","F",28,396,-2.2,1.3,-0.9,0.9,0.7,9.9,3.5,6.9,1.4,0.9,2.5,2.9,4.9,5.9,64.1,0.9,67.3,0,0,1.8,60,64.9
"Terrance Jones","Sr.","Norfolk St.","MEAC","6-3","G",25,465,-1.2,0.3,-0.9,1.1,0.6,12.1,1.1,3.4,1.6,1.6,0.1,1.7,2.4,2.8,71.8,2.1,31.6,4.9,26.9,3.2,86.7,53.8
"Kheni Briggs","Jr.","UAlbany","America East","6-3","G",26,464,-0.8,-0.1,-0.9,1.2,0.5,13.6,0.8,3,1.6,1.8,0.2,1.6,4.3,2.8,55.2,1.6,23.7,7.2,33.9,3.1,82.5,52.9
"Sean Cusano","So.","Chattanooga","SoCon","6-9","F",24,376,-0.9,0,-0.9,0.9,0.4,11.4,2.3,6.3,2,1,1.4,2,4.6,4,62.1,0.6,33.3,5.6,27.4,2.3,61.5,50.8
"Torey Alston","Fr.","Middle Tenn.","C-USA","6-8","F",26,546,-1.3,0.4,-0.9,1.4,0.7,10.7,2.5,5.8,1.3,0.8,1.8,2.3,4,5.1,67.7,1,35.6,0.5,25.8,4.4,58.6,61.9
"Zion Pipkin","Fr.","Wichita St.","AAC","6-0","G",8,56,-1.6,0.7,-0.9,0.1,0.1,7.3,0,3.8,7.8,2.1,0,0,2.5,3.2,61.1,0,0,3,0.2,7.4,45.5,38.6
"Zarique Nutter","Sr.","Georgia St.","Sun Belt","6-7","F",26,699,0.3,-1.2,-0.9,1.7,0.3,18.1,1.5,2.4,2.6,0.8,0.4,2.8,2.8,7.5,60.2,4.7,36,1.3,30.8,7.4,60.6,54
"Tyler Boston","Fr.","Holy Cross","Patriot","5-10","G",9,276,0.6,-1.5,-0.9,0.6,0.1,12.1,0.4,3,4.7,0.8,0.1,3.5,3.1,2.6,43.8,3.8,35.9,1.5,82,4.8,70.6,60
"Robert Braswell","Sr.","Charlotte","AAC","6-7","F",27,673,-0.1,-0.8,-0.9,1.6,0.4,15.5,1.3,2.5,0.6,1.1,1.1,1.5,3.5,4.6,64.3,0.8,6.6,4.5,36.7,5.3,84.7,63.1
"Ring Malith","Jr.","SIUE","OVC","6-9","F",26,838,-2,1.1,-0.9,2,1.4,12.1,1.9,5.4,1.3,1,0.7,1.9,2.5,2.9,56.1,3.6,33,4.6,28.3,3.2,78,48.1
"Torian Lee","Fr.","UC Irvine","Big West","5-10","G",28,405,-1.7,0.8,-0.9,1,0.6,9.2,0.4,2.2,1.5,1.9,0.1,0.7,3.8,1,54.6,1.1,50.5,5,40.8,1,76.9,60.4
"Zaide Lowery","So.","Marquette","Big East","6-5","F",25,383,-1.4,0.5,-0.9,0.9,0.5,10.5,1.7,5.3,0.4,1.9,0.1,0.7,2.2,2.6,64.3,0.5,50,4.4,44,0.9,90,66.4
"Ze'rik Onyema","Sr.","Texas","SEC","6-9","F",27,280,-1.4,0.5,-0.9,0.7,0.4,11.1,2.3,6.1,1.1,1.1,1.7,1.6,6.8,5.9,72.1,0.7,0.5,0,0,4.2,60,65.1
"Zach Keller","Jr.","Utah","Big 12","6-10","F",23,214,-0.7,-0.2,-0.9,0.5,0.2,9.9,2.1,3.1,2.5,0.6,0.2,1.8,5.2,4.8,79.7,0.8,23.6,1.4,22,2.6,37.5,60.9
"Jao Ituka","So.","Jacksonville St.","C-USA","6-1","G",25,487,0.5,-1.5,-1,1.1,0.1,14.6,0.1,2.1,1.6,0.7,0.1,2,2.5,2.1,61.3,2.6,32.4,6.6,32.6,4.7,80.3,54.2
"Adam Hinton","Jr.","Cornell","Ivy League","6-5","G",21,224,-0.5,-0.5,-1,0.6,0.2,12,0.9,4.2,1.1,1,0.3,1.7,4.6,1.7,54.3,0.4,0,6.3,40.2,3.3,77.3,60.8
