"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Collin Tanner","So.","Richmond","Atlantic 10","6-6","G",28,477,-2.4,0.4,-2,0.8,0.6,7.4,0.9,4.2,1.4,1.4,0.5,1.4,3,2.1,77.7,2,23.7,3.1,26,1,76.9,48.4
"Jocobi Hendricks","Sr.","Florida A&M","SWAC","6-0","G",18,192,-1.2,-0.8,-2,0.4,0.1,11.6,0.6,4.3,1.5,1.3,0,1.4,2.9,2.8,41.9,3.1,26.5,4.2,38.6,3,89.5,50.5
"Jake Lemelman","Fr.","Mercyhurst","NEC","6-2","G",26,396,-0.8,-1.2,-2,0.8,0.2,10.4,0.4,2.9,2.4,1.2,0,1.7,2.3,1.6,49.8,2.6,25.2,6.1,36.5,1.1,75,48.2
"Dok Muordar","Jr.","Monmouth","CAA","6-11","F",30,444,-2.6,0.6,-2,0.8,0.6,8.7,2.9,5.3,0.9,0.7,3.3,1.5,4.4,5.3,56.5,0.6,29.8,0,0,3,80.6,60.9
"James White","Sr.","New Orleans","Southland","6-5","G",20,676,-0.4,-1.6,-2,1.3,0.1,19.5,1.1,5.9,1.9,0.9,0.1,2.4,1.2,7.5,56.4,5.2,34.1,4.6,33,4.6,64.4,50.6
"Jase Butler","Fr.","Washington","Big Ten","6-4","G",17,177,-2.2,0.2,-2,0.3,0.2,5.3,1.9,2.5,2.2,0.8,0,0.4,4.2,1.6,10,0.5,0,4.5,29.2,1.6,62.5,35.9
"Cardell Bailey","Jr.","UMES","MEAC","6-6","G",25,537,-0.9,-1.1,-2,1,0.3,12.7,1.3,4,1.5,1.4,0.3,1.5,3.3,3,51,2.1,22.9,6.8,34.2,2.2,75.7,49.3
"Jalil Bethea","Fr.","Miami (FL)","ACC","6-5","G",30,565,-0.4,-1.6,-2,1.1,0.1,13.4,0.2,4,2.5,1.1,0.2,2,2.6,2.6,50.8,3.9,34.2,5.6,33.1,3.2,82,49.9
"Ian Smikle","Fr.","Tulsa","AAC","6-10","F",28,573,-3,1,-2,1,0.9,8.8,3.5,6.2,1.2,0.8,0.8,1.6,4.5,5.8,59.7,0.9,20.6,0,0,3.3,46.4,54.2
"Isaac Davis","Fr.","Utah St.","MWC","6-8","F",17,87,-0.6,-1.4,-2,0.2,0,11.9,3.3,4.5,0.8,0,0,1.6,7.7,4.9,67.2,0.4,100,0,0,6.3,75,74.9
"Kamrin Oriol","Jr.","North Florida","ASUN","6-3","G",29,592,-0.1,-1.9,-2,1.2,0,11,1,2.5,2.1,0.9,0.2,1.3,3.5,2,41.4,0.3,34.2,7.9,34.1,1.4,76,50.9
"Kelcy Phipps","So.","Portland St.","Big Sky","6-2","G",25,221,-3.2,1.2,-2,0.4,0.4,6.9,0.6,4.2,2.7,2.4,0.2,1.8,5.9,3.6,40.1,2.1,24.8,1.3,37.2,2.7,57.9,42.4
"Julian Scott","So.","Colgate","Patriot","6-2","G",24,266,-1.7,-0.3,-2,0.5,0.2,6.1,2.3,5.3,3.4,0.9,0.1,1.7,2.7,3.6,51.9,1.5,24.6,0.4,0,2.4,64.7,45.6
"Dilen Miller","Fr.","Robert Morris","NEC","6-4","G",24,272,-3.1,1.1,-2,0.5,0.5,6.5,0.2,2.8,2.7,2.3,0,1.7,4.5,1.3,41.4,1.5,18.5,6.1,17.9,1.7,92.3,33.5
"Mikey Williams","Fr.","UCF","Big 12","6-3","G",17,237,-1,-1,-2,0.5,0.1,12.3,0.8,3.6,1.7,1.1,0.4,1.3,2.6,3.4,50.2,3.8,39.5,4.2,28.6,2.8,80,48.6
"Ismael Plet","Sr.","Robert Morris","NEC","6-7","F",31,495,-1.5,-0.5,-2,0.9,0.4,10.4,4.1,4,1.4,0.4,0.8,1.6,4.2,7,53.9,0.8,46.2,0.2,0,3.9,55.4,54
"Malek Abdelgowad","Jr.","Massachusetts","Atlantic 10","6-10","F",26,347,-3.5,1.5,-2,0.7,0.7,9.5,3.2,8.2,1.6,1.4,0.6,2.5,3.6,4.6,55.9,2.3,28.3,0.9,10.4,3.8,73.7,50.1
"Mambourou Mara","So.","North Dakota","Summit League","6-6","F",26,338,-2,0,-2,0.6,0.4,8.7,1,3.5,1,0.6,1.6,0.9,4.8,3,68.2,0.3,32.1,3.8,32.3,1.4,61.5,57.2
"Jayson Woodrich","Sr.","Oakland","Horizon","6-7","F",32,593,-1.8,-0.2,-2,1,0.5,10.2,0.6,4.2,1.4,1.2,0.1,1.2,2,1.1,63.7,1.1,47.4,8.5,24.9,2.1,70.6,44.1
"Kevin Kalu","Sr.","UTEP","C-USA","6-9","F",26,582,-1.8,-0.2,-2,1.1,0.6,12.5,2.5,6.4,0.3,0.8,1.1,0.9,3.4,6.3,69.8,1.2,38.6,0,0,4.4,64.5,66.5
"Errol White","Sr.","Lamar University","WAC","6-7","F",28,603,-3,1,-2,1.1,1,6,3.1,4.8,2.1,1.1,0.5,1.8,4,3.1,51.8,3.1,26.1,0.1,0.7,1.6,69,42.7
"Sin'Cere McMahon","Sr.","Norfolk St.","MEAC","6-1","G",27,469,-1.1,-0.9,-2,0.9,0.3,10,0.3,1.4,2,1,0,1.6,2.1,1.4,50.3,0.9,33,6.7,24.9,3.4,86,47.4
"Mason Jones","So.","Ball St.","MAC","6-7","F",26,271,-3,1,-2,0.5,0.4,6.4,2,4.6,1.2,1.5,0.2,1.2,4.9,3.3,51.2,0.6,25.1,1.7,30,2.2,52.9,48.6
"Luke Hunger","Jr.","Northwestern","Big Ten","6-10","F",23,298,-1.2,-0.8,-2,0.5,0.2,8.9,3.5,3.6,3.5,0.1,0.4,1.6,4.5,5.4,50.3,2.3,40.4,2.4,11.7,1.1,62.5,41.8
"Micah Smith","Fr.","Ga. Southern","Sun Belt","6-7","F",20,240,-1.7,-0.3,-2,0.5,0.2,9.9,2.1,3.1,1.6,1.2,1.5,2,3.4,4.7,50.3,1.4,49.9,1.7,21.7,4.4,61.3,50.9
"Marcus Dockery","Sr.","Howard","MEAC","6-2","G",27,936,0.4,-2.4,-2,1.8,-0.2,14.8,0.4,1.9,1.7,1,0.1,1.8,1,3.5,58.7,2.9,50.7,5.5,38.9,1.6,81.6,58.6
"TJ NeSmith","Sr.","Radford","Big South","6-10","F",29,418,-0.6,-1.4,-2,0.7,0.1,12.4,3.8,4.2,0.6,0.5,0.4,1.6,2.9,6.8,60.2,1.1,53.3,0,0,3.6,85.7,65.6
"Nojus Indrusaitis","Fr.","Iowa St.","Big 12","6-5","G",14,81,-2.5,0.5,-2,0.2,0.1,12.9,0,2.3,1.5,1,0,1.8,5.5,2.1,74.5,4.8,36.2,5.7,14.2,7.2,52.9,40.8
"Reid Ducharme","Fr.","Siena","MAAC","6-7","G",23,316,-2,0,-2,0.6,0.3,11.4,0.7,3.3,0.5,1.1,0.5,1.5,3.7,1.2,57.3,1.8,50.6,7,29.8,2.2,85,51.6
"Romeo Myrthil","Sr.","Dartmouth","Ivy League","6-2","G",23,681,-2.2,0.2,-2,1.4,0.9,7.5,1.2,4.6,1.9,0.9,0.4,0.6,1.8,3.3,60.6,0.6,23,3.4,24.9,1,76.2,48.9
"Terry McMorris","Fr.","Eastern Ill.","OVC","6-7","F",16,93,-2.9,0.9,-2,0.2,0.1,10.3,1.8,5.5,1.1,2.6,0,0.3,1.9,5.4,65.9,0.7,0.8,0.5,100,4.3,41.7,60.9
"Yacine Toumi","Sr.","Seton Hall","Big East","6-10","F",28,463,-2.2,0.2,-2,0.8,0.5,9.2,2.1,4.1,1.7,1.2,1.1,2.1,4.7,3.4,64,2.2,21.8,3,25.1,3.5,47.7,45.6
"Troy Hupstead","Sr.","UT Arlington","WAC","6-7","F",21,171,-1,-1,-2,0.3,0.1,10.2,3.2,5.5,1.2,0.4,0.6,1.4,5.9,3.2,48.5,0.2,0,3.3,31.5,5.2,76.9,57
"Tamarion Hoover","Fr.","Jackson St.","SWAC","6-5","G",27,382,-1,-1,-2,0.7,0.2,10.8,1.9,4.2,0.8,0.7,0.1,0.9,1.6,2.2,75.9,1.7,38.4,4.4,39.4,1.1,92.3,61.7
"Willie Williams","Jr.","Northwestern St.","Southland","6-6","F",28,802,-2.2,0.2,-2,1.5,0.9,7.3,3.2,6.2,1.8,0.7,0.6,1.9,2.1,5.1,54.9,0.6,41.6,0,0,2.9,41.5,52.1
"Trey Woodyard","Sr.","New Hampshire","America East","6-6","F",5,138,-1,-1,-2,0.3,0.1,9.3,2.2,2,3.4,0.5,0.2,1.5,2.8,3.9,62.1,1.2,60.5,1.5,16.8,3.4,64.3,56.9
"Tyran Mason","Fr.","North Texas","AAC","6-6","G",2,15,-2.4,0.4,-2,0,0,22.2,0,4.6,3.9,1.8,0,0,4.1,2.3,91.7,5,47.8,2.3,98.5,12.9,50,72.8
"Cam Palesse","So.","Canisius","MAAC","6-5","G",29,820,-0.4,-1.7,-2.1,1.5,0.1,8.7,1.5,4.6,1.6,0.7,0.3,0.7,2.4,1.9,62.2,2.6,44.5,2.2,38.7,2,75,57.5
"Finley Sheridan","So.","Stetson","ASUN","6-10","F",28,332,-2.3,0.2,-2.1,0.6,0.4,8.4,1.8,4.9,1.2,0.8,0.8,1.1,4.9,3.7,63.5,1.3,22.5,2.6,26,1.9,61.1,50.3
"Britton Berrett","Jr.","Utah Tech","WAC","6-5","G",20,193,-1.7,-0.4,-2.1,0.4,0.2,9.4,1.1,4.1,1.6,0.5,0.5,0.5,2.8,2.4,55.3,0.9,59.8,6.3,21.6,2.3,71.4,44.5
"Chas Kelley III","Jr.","Boston College","ACC","6-3","G",31,577,-1.3,-0.8,-2.1,1,0.4,8.7,0.3,2.2,4.1,0.8,0.5,2.7,2.6,2,53.1,1.6,35.8,4.2,32.4,2.1,64.5,49.9
"Brandon McCreesh","So.","Bucknell","Patriot","6-4","G",32,679,-1.4,-0.7,-2.1,1.2,0.5,9.4,1.3,2.1,1.5,1,0.1,1.4,2.5,2.3,63.7,0.3,32.8,4.1,41.7,2.1,56.1,61.9
"Austin Green","Jr.","Texas St.","Sun Belt","6-8","F",26,297,-2.9,0.8,-2.1,0.5,0.4,9.1,3.5,4.7,0.8,0.8,0.7,0.8,3.5,5.9,54.1,1.4,9.5,0.1,1,4,61.1,49.3
"Christian Wright","Sr.","Louisiana","Sun Belt","6-3","G",30,768,-0.2,-1.9,-2.1,1.4,0,11.2,0.5,1.9,3.1,1.1,0.2,2.4,2.1,3.3,48.5,1.8,33.2,3.6,34.1,3.7,85.4,54.5
"Almar Atlason","So.","Bradley","MVC","6-8","F",32,607,-0.6,-1.5,-2.1,1.1,0.2,11.1,0.9,3.1,1.7,0.5,0.9,2.1,4.7,2,50.8,0.7,24.9,6.4,39.9,1.5,64,56.3
"Devon Savage","Sr.","Merrimack","MAAC","6-4","G",30,896,-2,-0.1,-2.1,1.5,0.9,10.7,0.7,3.3,0.3,1.5,0.7,0.8,2.7,1.1,67.9,0.8,37,8.5,32.2,0.6,78.6,50.5
"Achor Achor","Sr.","Kansas St.","Big 12","6-9","F",7,92,-1.7,-0.4,-2.1,0.2,0.1,17,2.5,4.1,1.6,1.4,0,2.9,6.3,7.3,69.4,2.4,28.4,2.9,32.9,3.9,66.7,59.3
"Jeremiah Johnson","Fr.","Green Bay","Horizon","6-3","G",29,647,-0.4,-1.7,-2.1,1.2,0.1,15.4,0.9,5.5,1.8,0.6,0.3,2,2.8,6.1,63.1,1.3,49.1,2.4,21.3,6.2,79.5,61.6
"Chris Adlam","Fr.","Tex. A&M-Commerce","Southland","6-4","G",18,181,-0.3,-1.8,-2.1,0.4,0,12.4,1.4,2.2,3.5,1,0.4,3,4.1,4.6,47,2.3,60.2,3.3,42.1,1.8,60,56.2
"Elijah Strong","So.","Boston College","ACC","6-8","F",27,636,-0.3,-1.8,-2.1,1.1,0.1,14.8,2.3,4.2,1.4,0.3,0.4,2.7,3.7,4.5,59.7,3.3,38,3.9,36.3,4.2,62.9,54.5
"Evan Nelson","Sr.","Harvard","Ivy League","6-2","G",25,683,-0.6,-1.5,-2.1,1.2,0.2,11.8,0.9,2.9,3.4,1.5,0.1,3.4,2.7,3,55.4,1.7,45.7,4.5,40.1,1.7,90.9,59.6
"Chas Stinson","Jr.","Stonehill","NEC","6-4","G",30,850,-2.4,0.3,-2.1,1.6,1.1,9.5,1.2,4.4,2.6,1.8,1.1,2.3,2.8,6.1,48.9,1.3,24.2,0.7,15.8,4.6,56.3,46.9
"Brian Amuneke","Fr.","Fresno St.","MWC","6-4","G",28,564,-0.9,-1.2,-2.1,1.1,0.2,12.7,0.9,3.4,0.8,1.3,0.1,1.4,3.1,3.2,51.9,1.7,30.9,4.8,40.6,3.7,67.7,56.2
"Justin Johnson","Fr.","Arkansas St.","Sun Belt","6-8","F",14,65,-3,0.9,-2.1,0.1,0.1,12.1,0.9,4.6,1.6,2.1,0.6,1,3.7,5.3,64.1,0,0,3.8,12.9,6,64.3,51.8
"AJ Barnes","Jr.","Southern U.","SWAC","6-6","F",28,276,-2.8,0.7,-2.1,0.6,0.4,10.6,2.8,5.8,1.1,1.5,0.4,1.5,4.8,8,48.1,1.5,25.7,0.8,0.3,3.4,64.5,45.4
"Christian Reeves","So.","Clemson","ACC","7-1","C",26,129,-2.9,0.8,-2.1,0.2,0.2,9.3,3.9,7.2,1.2,1.3,1.8,2.9,4.2,5.3,60.6,0.7,0,0,0,4,71.4,60.1
"Aquan Smart","Sr.","N.C. Central","MEAC","6-3","G",24,297,-1.1,-1,-2.1,0.6,0.2,9.3,1.3,2.9,3,1.1,0.6,2.3,5.2,4,42.4,1,23.9,2.4,50,2.9,62.1,53.3
"Caleb Lohner","Sr.","Utah","Big 12","6-8","F",22,215,-2.2,0.1,-2.1,0.4,0.2,11.3,2,5.4,2.6,0.9,0.6,2.6,5.1,7.9,66.8,0.6,0.4,0.5,0.5,2.7,31.2,55.6
"Daniel Akitoby","Sr.","Morgan St.","MEAC","6-9","F",26,623,-1.1,-1,-2.1,1.2,0.3,11.8,4,5.5,1,1,1.7,2,4.7,6.6,58.5,2,39.9,0,0.1,3.7,68,57.6
"Jamie Vinson","Fr.","Texas","SEC","6-11","F",9,42,-1.8,-0.3,-2.1,0.1,0,14.9,1.6,6.2,0.7,0.7,2.4,0,5.3,8.7,69.3,0,0,0.7,98.8,1.5,50,74.2
"Colin McKenzie","Jr.","South Carolina St.","MEAC","6-6","G",25,339,-1.5,-0.6,-2.1,0.6,0.3,11.7,0.6,1.5,1.4,1.6,0.3,1,3.8,1.1,42,1.9,59.6,7.4,30.9,1.9,85,52
"Doug Young","Sr.","Quinnipiac","MAAC","6-0","G",26,335,-0.7,-1.4,-2.1,0.6,0.1,13.9,0.8,2.5,1.8,1.4,0.2,2.7,4.6,3.5,48.4,2.2,54.9,6.8,30.7,2.2,81.8,51.5
"Evan Haywood","Fr.","Butler","Big East","6-4","G",20,64,-1.8,-0.3,-2.1,0.1,0.1,12.8,0,0.9,1.5,1.7,0,1,3.3,3.3,20.2,0,0,5.6,39.9,5.8,81.8,55.8
"Isaiah Shaw","So.","Valparaiso","MVC","6-7","G",30,392,-0.7,-1.4,-2.1,0.7,0.1,12,1.5,2.6,0.9,0.7,0.2,1.1,2.2,2.8,54.4,1.5,53.5,5.9,31,2.6,73.3,53
"Jake Auer","Sr.","West Virginia","Big 12","6-0","G",14,41,-2.1,0,-2.1,0.1,0,23.4,2.6,6.2,0,1,0,0,3.4,0.8,0,0.6,0.2,13.9,56.5,0,0,76.4
"Julian Bowie","Fr.","Boise St.","MWC","6-3","G",28,370,-1.6,-0.5,-2.1,0.7,0.3,10.2,0.3,4.2,2.1,0.6,0.1,2,1.5,1.3,34.6,1.8,37.3,7,33,1.2,91.7,48.4
"Derrick Tezeno","Sr.","Southern U.","SWAC","6-5","G",25,499,-2.2,0.1,-2.1,0.9,0.6,10.4,1.8,5.1,0.8,1,0.3,1.7,2.2,5,59.7,1.1,40.7,1.2,33.3,3.5,69.1,59.4
"Noa Gonsalves","Sr.","Utah Tech","WAC","6-1","G",28,987,0.1,-2.2,-2.1,1.8,-0.1,13.7,0.5,2.6,1.6,1,0.2,1.3,1.9,2.7,58.3,1.3,47.2,6.6,35.7,2.5,90.9,58.6
"Hank Alvey","Fr.","Lehigh","Patriot","6-9","F",27,691,-3,0.9,-2.1,1.3,1.1,9.5,2.1,4.3,1.2,0.8,0.9,1,2.6,6.2,53.9,1.3,21.6,0.3,13.8,2.9,73.7,52.2
"Joshua Ola-Joseph","Jr.","California","ACC","6-7","F",24,425,-1.5,-0.6,-2.1,0.8,0.3,14,2.2,5.6,0.6,0.9,0.7,1.7,3.3,4.4,60.1,1.3,37.6,5,36.2,3.2,67.5,57.2
"Grant Weitman","Sr.","Arizona","Big 12","6-4","G",10,13,-2.7,0.6,-2.1,0,0,18.1,2.7,15.4,0,4.9,2.4,2.1,2.4,0,0,8.2,65.7,4.9,49.9,0,0,69.1
"Mookie Cook","So.","Oregon","Big Ten","6-6","F",22,96,-2.7,0.6,-2.1,0.2,0.1,7.6,1.5,2.8,0.8,1.3,1.5,0.4,4.2,1.9,59.8,1,100,2.6,28.9,2.2,50,59.2
"Joe Octave","Sr.","Stony Brook","America East","6-4","G",18,513,-1,-1.1,-2.1,0.9,0.2,16.5,2.3,3.9,2.1,1.3,0.3,2.1,3.3,5.5,49.1,5.8,28.2,4.4,20.8,7.1,71.7,43.8
"Trevion LaBeaux","Jr.","East Carolina","AAC","6-3","F",27,588,-2.4,0.3,-2.1,1,0.7,4.9,2.9,4.1,1.7,1.2,1.6,1.2,2.3,2.1,54.2,0.4,33.4,1.5,36.1,1.5,52,53.2
"Titus Yearout","Jr.","Idaho","Big Sky","6-2","G",19,179,-1,-1.1,-2.1,0.3,0.1,10.9,1.1,3,1.6,1,0,0.9,3.8,2.9,43.9,0.9,40.2,3.8,42.3,3.1,88.9,60.6
"Kacper Klaczek","Sr.","UAlbany","America East","6-8","F",29,852,-1.1,-1,-2.1,1.5,0.5,9.8,1.7,4.2,2,1.1,1,1.7,3.3,2.9,70.2,0.9,36.2,4.4,28.7,1.9,64.4,53.7
"Tyree Ihenacho","Sr.","Washington","Big Ten","6-4","G",30,615,-2.5,0.4,-2.1,1.1,0.8,5.8,1,4,3.3,1.3,0.7,1.9,3,3.2,62.5,0.9,24.2,1.7,13.5,1.3,59.1,46.3
"Quentin Diboundje","Sr.","Rhode Island","Atlantic 10","6-5","G",14,195,-2.1,0,-2.1,0.4,0.2,9.3,1.6,6,1.3,0.5,0,2.2,2.9,4,36.8,0.6,51.1,2.2,46.4,3.1,82.4,56.2
"Kyle Edison","So.","Southeastern La.","Southland","6-4","G",28,289,-1.4,-0.7,-2.1,0.5,0.2,8.2,1.4,3.4,1.9,1.4,0.3,1.8,6.1,2,35.9,1.7,14.7,4.3,36,2.4,65,44.9
"Jaelyn Lee","So.","Texas A&M","SEC","6-6","G",6,29,-3.1,1,-2.1,0.1,0,6.4,2.5,3.6,1.2,0,1,0,2.6,3.3,98.1,1.3,0,7,0.4,0,0,27.8
"Stoney Hadnot","Fr.","South Dakota St.","Summit League","6-6","F",29,493,-2,-0.1,-2.1,0.9,0.5,11,2.3,5.7,1.3,0.7,0.9,2.7,3.4,5,66.7,0.9,35.9,1.7,23.7,4,63.3,59
"Yoav Berman","Fr.","Queens (NC)","ASUN","6-6","F",30,543,-0.9,-1.2,-2.1,1,0.2,15,0.9,4.2,1.4,1.1,0.5,2.5,3.3,4.2,52.6,1.5,12.2,6.3,38.5,4,75,54.5
"Viljami Vartiainen","So.","Weber St.","Big Sky","6-6","F",31,819,0.4,-2.5,-2.1,1.4,-0.2,12.2,0.3,3,1.2,0.7,0.1,1.4,3.7,0.7,47.8,2.1,36,7.3,38.9,1.9,73.3,55.3
"Wynston Tabbs","Sr.","Morgan St.","MEAC","6-3","G",10,251,-0.6,-1.5,-2.1,0.5,0.1,15.4,0.6,2.9,3,1.4,0.5,2.6,2.8,5,53.9,4.4,39.6,4.9,12.9,5.1,90,46.3
"Rob Dockery","Fr.","Texas A&M","SEC","6-6","G",1,7,-2.7,0.6,-2.1,0,0,16.8,8.2,0,8.7,0,0,0,16.1,16.6,51.5,17.1,0,0,0,0,0,24.9
"Braden Hausen","Fr.","High Point","Big South","6-7","F",6,49,-1.6,-0.6,-2.2,0.1,0,9.9,0,1.6,2.8,0,1.4,2.2,5.5,0.7,96.7,1.6,0,5.5,42.6,2.2,66.7,56.2
"Caleb Williams","Fr.","Georgetown","Big East","6-7","F",27,525,-3.2,1,-2.2,0.9,0.8,7.2,2.4,4.5,1.5,0.9,0.6,1.1,3.7,2.1,55.5,1.5,47.8,2.6,31.8,1.4,63.2,52.2
"David Thomas","So.","DePaul","Big East","6-1","G",24,319,-1.2,-1,-2.2,0.6,0.2,9.3,0.8,2.1,3.6,0.8,0.7,2.8,2.6,2.1,59.8,2,55.2,3.5,27.1,2.4,71.4,53.6
"Isaiah Carr","Jr.","Denver","Summit League","7-0","F",10,174,-2.8,0.6,-2.2,0.3,0.2,10.9,3.9,4.1,0.8,0.8,2.7,2,6.3,8.8,49.3,0.9,38.7,0,0,2.4,61.5,50.5
"Drue Drinnon","Sr.","Texas St.","Sun Belt","6-0","G",24,546,-0.3,-1.9,-2.2,0.9,0,8.7,0.3,1.7,2.8,0.6,0.1,1.8,4,1.5,44.8,1.2,35.4,3.6,42.1,2.6,75,58.5
"David Murray","Sr.","Merrimack","MAAC","6-7","F",27,217,-2.8,0.6,-2.2,0.4,0.3,11.3,5.7,5.1,0.3,1.1,2.2,2.7,8.5,7.3,61.8,0.4,33.3,0,0,3.8,54.5,60.7
"Gob Gob","Jr.","Kansas City","WAC","6-3","G",16,114,-1.4,-0.8,-2.2,0.2,0.1,13.8,0.9,2.1,4,0.7,0.6,3.2,4.6,2.1,39.9,3.8,16.4,4,38.3,6.9,91.3,53.5
"Anthony Nimani","Fr.","Cornell","Ivy League","6-4","G",21,139,-1.5,-0.7,-2.2,0.3,0.1,6.9,0.7,1.6,2.6,0.7,0,1.1,1.7,2.6,58.1,0.5,50,3,38.1,0.7,0,54.1
"Cayden Vasko","So.","Central Mich.","MAC","6-6","G",26,818,-1.4,-0.8,-2.2,1.5,0.5,7,1,3.9,2.6,1.1,0.4,2,3.2,1.6,49.8,1.2,25.9,4,34.4,0.8,94.7,49.7
"L.J. Cason","Fr.","Michigan","Big Ten","6-2","G",24,266,-1.5,-0.7,-2.2,0.5,0.2,12.5,1.1,2.6,2.4,1.4,0.1,2.8,4.4,4.3,65.4,0.7,17.1,5.9,24,3,82.6,51.3
"Chudi Dioramma","Fr.","Sacramento St.","Big Sky","6-10","F",29,347,-1.9,-0.3,-2.2,0.6,0.3,15,3.7,5.9,1,0.7,1.9,3.1,4,9.2,61,1.1,36.3,0.1,0,4.7,63.3,60
"Angelo Brizzi","So.","Longwood","Big South","6-3","G",29,625,-2.1,-0.1,-2.2,1.2,0.7,9.8,1.3,3.5,1.9,2.3,0.4,2.5,3.6,3.6,46.1,0.7,26.6,4.1,37.6,2.1,70.7,52.6
"Declan Dillon","Jr.","SIUE","OVC","6-0","G",28,324,-1.9,-0.3,-2.2,0.5,0.3,6.7,2.6,5,4.4,1.2,0,2,4.8,4,48.6,1.7,31.4,0.9,25.1,1.3,83.3,46.6
"Carlos Cortijo","So.","UT Martin","OVC","6-0","G",28,607,-1,-1.2,-2.2,1,0.3,7.4,0.7,1,4.5,1.3,0.2,2.7,2.4,4.5,47.3,1.9,18.2,2.8,13.4,2.4,55.6,36.2
"Eddie Ricks III","So.","James Madison","Sun Belt","6-7","F",29,751,-2.2,0,-2.2,1.3,0.8,8.9,1.6,4.8,1.2,0.9,0.9,1.4,1.8,3.6,56.1,0.8,47.2,3.1,29.4,1.9,71.1,53.2
"Antwan Burnett","Jr.","Grambling","SWAC","6-5","G",22,674,-2.9,0.7,-2.2,1.2,1,11.5,0.8,5.2,1.6,1.3,0.1,2.2,2.3,4.3,51.9,3.4,35.9,2.9,30.4,3,61.9,47.9
"Isaiah Lewis","So.","Little Rock","OVC","6-3","G",30,938,-2.4,0.2,-2.2,1.6,1.1,10.5,0.6,3.4,3.1,1.7,0.2,3,2.8,2.9,48.7,4.6,31.1,3.7,28.5,2,76.4,43
"Francis Nwaokorie","Sr.","Loyola Chicago","Atlantic 10","6-7","F",29,658,-1.9,-0.3,-2.2,1.1,0.6,8.7,2.6,5.4,1,0.8,0.7,0.8,3.4,2.3,53.9,0.1,51.5,3.3,37.4,3.3,72.4,60.6
"Gehrig Normand","So.","Michigan St.","Big Ten","6-5","G",12,22,-2.8,0.6,-2.2,0,0,11.4,1.6,0,4.2,0,0,1.3,5.5,1.4,100,1.2,0.4,7.2,39.5,0,0,58.5
"Drissa Traore","Sr.","Rhode Island","Atlantic 10","6-8","F",28,336,-2.3,0.1,-2.2,0.6,0.4,7.5,2.7,4.2,1.5,0.5,0.2,1.4,3.4,3,55.4,0.6,50.9,2.5,23.3,3,60.7,50.5
"Max Weisbrod","Jr.","UNI","MVC","6-4","G",31,759,-1.3,-0.9,-2.2,1.3,0.4,8.7,0.1,2.6,2.4,0.6,0.1,1.3,1.7,1.1,38.5,1,44.6,5.3,41.1,0.7,78.6,57.2
"Nic McClain","Sr.","Eastern Wash.","Big Sky","6-3","G",29,811,-1.8,-0.4,-2.2,1.4,0.7,13.2,1,3.5,5,2.4,0.2,4.2,3.3,6.2,48.9,1.3,26.3,2.8,31.4,5.3,71.2,52.2
"DarKaun King","Fr.","North Ala.","ASUN","6-7","F",17,123,-1.4,-0.8,-2.2,0.2,0.1,10.9,1.8,3.2,0.5,0.6,0.9,0.9,5.7,1.1,73.2,6,57.4,2.5,32.3,0,0,56.8
"R.J. Blakney","Sr.","Old Dominion","Sun Belt","6-6","F",31,729,-1.9,-0.3,-2.2,1.2,0.6,9.5,2.3,4.2,1.4,1.4,0.9,1.3,2.9,4.2,58.5,1.3,19.5,3.7,20,3.1,60,45
"Jaylin Sellers","Sr.","UCF","Big 12","6-4","G",3,47,-1.5,-0.7,-2.2,0.1,0,13.5,0.7,2.2,2.5,0.8,0,4,2.2,3.8,82.8,2.1,25.7,3.8,40.5,1.6,100,65.3
"Jordan Wildy","Jr.","Lindenwood","OVC","6-9","F",26,548,-2.5,0.3,-2.2,1,0.7,10.9,1.6,4.3,1.1,1.3,0.8,1.4,3.4,5.6,53.7,1.3,37.3,3.6,19.6,2.5,70,46.7
"Lado Laku","Sr.","Northwestern St.","Southland","7-0","F",16,176,-2.7,0.5,-2.2,0.3,0.2,6.9,1.6,4.8,1.7,0,2.7,2,3.6,3.5,81.6,0.4,50.7,0,0,1.3,66.7,78.3
"Malik Abdullahi","Fr.","Princeton","Ivy League","6-7","F",23,333,-2.8,0.6,-2.2,0.6,0.5,10.9,2.3,4.3,0.6,1,1.2,1.4,4.2,6.9,66.1,1.2,26.8,0.1,0.3,1.9,58.8,60
"Grant Hurst","Jr.","Tennessee","SEC","6-2","G",7,8,-3.3,1.1,-2.2,0,0,32.8,0,3.5,3.8,4.6,0,4,8.8,20.7,79.2,4.4,1.7,13,0,0,0,43
"Jamaine Mann","Sr.","Gardner-Webb","Big South","6-6","G",29,845,-0.4,-1.8,-2.2,1.5,0.1,13.5,2.2,3.2,1.8,0.6,0.4,2.6,3.7,6,60.5,1.7,41.8,1.7,30.2,4.8,66.9,58.3
"Ryan Mabrey","Jr.","Quinnipiac","MAAC","6-5","G",28,408,-1.4,-0.8,-2.2,0.8,0.3,10.5,0.5,2.2,1.9,1,0,1.3,2,1.2,46.9,1.7,19.1,7.1,33.2,2.3,70.4,47.5
