"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Fletcher Abee","Sr.","UNC Asheville","Big South","6-4","G",25,782,-0.2,-2.2,-2.4,1.3,-0.1,10.7,0.3,1.8,1.3,0.7,0.1,1.1,1.8,0.1,50,2.7,28.2,6.4,41.8,1.4,75.8,54.5
"Austin Nunez","Jr.","Arizona St.","Big 12","6-2","G",4,44,-2.4,0,-2.4,0.1,0,6.3,0.8,5,2.3,1.5,0,2.2,3.6,2.3,34.3,0,0,4.6,33.8,0,0,45.2
"Chas Kelley III","Jr.","Boston College","ACC","6-3","G",30,556,-1.5,-0.9,-2.4,0.9,0.3,8.5,0.3,2.1,4,0.8,0.5,2.8,2.5,1.9,56.5,1.6,33.4,4.1,32.9,2,62.1,50.2
"Jhaylon Martinez","Sr.","Niagara","MAAC","6-11","C",28,610,-1.4,-1,-2.4,0.9,0.3,11.6,2.5,6.1,1.3,0.3,0.6,2.1,3.8,6,56.7,1,47.5,0.8,22,4.4,75,59.5
"Bubu Benjamin","So.","Tarleton St.","WAC","6-7","G",27,970,-1.9,-0.5,-2.4,1.6,0.8,13.1,1.3,3.3,1.4,1.4,0.5,2.4,2.4,3.8,55.7,2.6,29.1,4.3,36.8,3.5,76,53.7
"Cade Gibbs","Sr.","Marshall","Sun Belt","6-6","F",26,280,-2.6,0.2,-2.4,0.6,0.4,10.3,2.3,4.1,0.9,2,0.6,1.5,5.7,5.2,57,1.2,17.1,2.9,25.9,2.2,75,49.9
"Campbell Duncan","Fr.","Tennessee","SEC","6-6","G",3,4,-3.4,1,-2.4,0,0,14.7,0,0,0,0,0,0,0,7.5,98.4,0,0,0,0,0,0,98.4
"Donovan Raymond","So.","Old Dominion","Sun Belt","6-9","F",18,134,-1.9,-0.5,-2.4,0.2,0.1,9.5,3.6,5.6,2.4,0.3,0.3,0.9,6.9,4,57.5,3.8,46.3,0,0,3,45.5,51.9
"Demarco Bethea","Jr.","Tex. A&M-Commerce","Southland","6-8","F",20,412,-2.1,-0.3,-2.4,0.7,0.4,10.7,2.8,4.1,1,1.2,0.3,1.7,3.5,6.2,61.5,0.6,50.3,1.2,14.3,3.8,51.1,55.4
"Emmanuel Ogbole","Jr.","Rutgers","Big Ten","6-10","C",22,304,-2.2,-0.2,-2.4,0.5,0.3,8.3,3.7,6.2,0.6,0.8,1.2,1.8,3.9,4.6,61.4,0.6,57.1,0,0,3.3,56.7,61.6
"Ike Cornish","Jr.","Nicholls","Southland","6-6","G",8,137,-2.6,0.2,-2.4,0.2,0.2,12.8,1.5,3.6,0.9,1.6,0,1.1,3.7,2.7,11,0.8,0,11.9,32,1,75,40.3
"Jahnathan Lamothe","So.","N.C. A&T","CAA","6-4","G",31,1126,-1.3,-1.1,-2.4,1.9,0.5,12.8,0.8,6,2.4,1.3,0.3,2.8,2.5,3.3,53.8,2.1,32.3,6,28.1,3.6,76.1,48.9
"Mahmoud Fofana","Sr.","CSUN","Big West","6-6","F",28,763,-2.3,-0.1,-2.4,1.3,0.8,9.7,2.4,3.9,1.2,1.4,0.4,1.4,3.4,5.9,58.4,0.2,24.3,0.2,25.3,3.8,69.6,61.7
"Ante Beljan","Jr.","Little Rock","OVC","6-8","F",30,855,-1.6,-0.8,-2.4,1.4,0.6,11.5,2.5,2.8,2.3,0.8,0.7,3.2,3.7,6.2,63.7,2.2,25.7,0,0,3.8,64.3,57.1
"Caleb Embeya","Fr.","Towson","CAA","6-9","F",29,473,-2.1,-0.3,-2.4,0.7,0.4,8.2,4.7,4.1,0.8,1.1,1.4,1,7.5,4.8,63.5,0.8,0.6,0,0,3.3,61,57.7
"James Jones","Fr.","Central Conn. St.","NEC","6-6","G",21,216,-2.5,0.1,-2.4,0.3,0.2,3.1,3,4.4,2.4,0.8,1.1,1.5,0.7,1.4,67.2,0.8,24.9,1.7,0,1.1,83.3,36
"Ethan Pickett","Sr.","UIC","MVC","6-4","G",28,491,-1.4,-1,-2.4,0.8,0.3,8.1,1.2,3.9,1.4,0.7,0.4,1.1,3,4,59.8,0.3,0,2.3,28,2.5,55.9,52.7
"Bragi Gudmundsson","So.","Campbell","CAA","6-5","G",14,130,-0.8,-1.6,-2.4,0.2,0,16.3,1.2,2.1,0.9,0.7,0.2,2.2,4.6,4,87,0.7,0,5,27.4,5.5,95.7,67.2
"Miguel Tomley","Sr.","Weber St.","Big Sky","6-3","G",17,503,0,-2.4,-2.4,0.8,-0.1,14,0.4,2.4,2.3,0.8,0.1,2.8,2.2,2,42.3,3.4,39.9,7.2,31.8,3.5,82.2,50
"Malik Rasul","Fr.","Lafayette","Patriot","6-7","F",24,233,-2.3,-0.1,-2.4,0.4,0.2,12.6,2.2,4,1.3,1,0.8,2,4,6.8,58,2,38.7,3.8,19.7,1.9,53.8,47.3
"Isaiah Folkes","Sr.","Charlotte","AAC","6-4","G",27,361,-2.9,0.5,-2.4,0.6,0.5,7.1,1.6,3.8,4.4,1.8,0.2,3.3,3.4,4.9,51.6,1.3,31.5,0.7,14.4,1.8,55.6,46.7
"Isaac Davis","Fr.","Utah St.","MWC","6-8","F",16,78,-1,-1.4,-2.4,0.1,0,10.4,3.3,4.6,0.9,0,0,1.3,7.3,4.5,61.9,0.4,100,0,0,5.7,69.2,69.5
"Juan Reyna III","Sr.","Jackson St.","SWAC","6-3","G",26,408,-1.9,-0.5,-2.4,0.7,0.3,9,0.8,3.3,2,0.9,0,1.2,2.3,1.3,24.7,2,16.2,7.3,24.7,2.6,87.5,38.1
"Ladji Dembele","So.","Iowa","Big Ten","6-8","F",30,476,-1.6,-0.8,-2.4,0.8,0.3,9.4,3.4,4,1.1,0.6,0.3,1.2,4.2,3.4,61.4,2.5,30.9,2.3,39.7,1.3,70.6,53.4
"Ismael Plet","Sr.","Robert Morris","NEC","6-7","F",30,473,-1.9,-0.5,-2.4,0.8,0.4,10.1,4,4,1.4,0.4,0.9,1.7,4.3,6.9,51.4,0.7,50.7,0.2,0,4,56.4,52.8
"Juan Cranford, Jr.","Fr.","Saint Francis (PA)","NEC","6-3","G",27,758,0.4,-2.8,-2.4,1.2,-0.3,12,1,3.9,2.2,1.3,0,1.7,2.1,2.3,59.3,1.8,40.8,5,38.7,2.2,88.4,59.3
"Jaylen Colon","Fr.","Alabama A&M","SWAC","6-2","G",24,222,-1.1,-1.3,-2.4,0.4,0.1,7.1,0.9,3,2.9,1.4,0.1,1.1,3.2,0.1,0,0.7,18.9,7.6,27.6,0.8,83.3,41
"Isaiah Abraham","Fr.","UConn","AAC","6-7","F",7,25,-2,-0.4,-2.4,0,0,16.7,2.3,2.4,0,1.2,0,2.5,6.4,2.5,43.6,2.9,48.8,8.3,42.4,1.1,100,58.7
"Keon Thompson","Jr.","SFA","Southland","6-1","G",21,687,-1,-1.4,-2.4,1.2,0.2,13.4,1.6,3.9,3.2,1.6,0.1,3.6,2.8,6.7,55.4,2.5,31.6,1.8,24.2,4,76.5,52.4
"Jordan Davis","Sr.","Illinois St.","MVC","6-4","G",27,608,-1.7,-0.7,-2.4,1,0.4,7.7,2,4.6,1.4,0.6,0.3,1.1,2.9,1.1,68.6,0.8,46.5,5.3,32.4,0.4,71.4,52.3
"Ketron Shaw","Jr.","UMES","MEAC","6-5","G",24,854,-0.5,-1.9,-2.4,1.4,0,17.1,1.4,4.3,2.5,0.9,0.4,2.9,1.5,5.1,54,7.1,38.3,1.6,17.6,7.8,66.8,49.3
"Peyton Seals","Fr.","Princeton","Ivy League","6-4","G",16,116,-1.8,-0.6,-2.4,0.2,0.1,10.7,1.1,2.6,2.7,1.6,0.7,3.2,4.9,3.7,79.2,1.1,48.8,3,26.7,1.4,100,63.9
"Keynan Davis","So.","The Citadel","SoCon","6-5","G",9,228,-1.5,-0.9,-2.4,0.4,0.1,13.8,0.2,4,1.8,0.9,0.6,2.5,2.4,4.2,57.5,0.5,0,7.3,29.5,3.3,76.2,51.1
"Nick McMullen","Sr.","Georgia St.","Sun Belt","6-8","F",31,905,-1.2,-1.2,-2.4,1.5,0.4,11.2,3.7,7.6,1.3,0.5,0.5,2.4,3,7.1,57.1,0.9,32.8,0.5,33.8,3.5,58.5,56.1
"Kevin McCarthy","Fr.","Army West Point","Patriot","6-4","G",25,196,-0.2,-2.2,-2.4,0.3,0,9.9,1.2,2.6,1.5,0.6,0.2,0.9,3.5,0.3,97.9,0.5,33.4,7.4,40.1,0,0,60.2
"Jett Montgomery","Fr.","Southern Miss.","Sun Belt","5-11","G",21,169,-0.6,-1.8,-2.4,0.3,0,12.6,0.6,1.9,1.6,1,0,1.1,3.5,0.6,33.9,1.7,43.8,9.4,36.1,1,60,52.3
"TJ NeSmith","Sr.","Radford","Big South","6-10","F",28,400,-1,-1.4,-2.4,0.6,0.1,12.2,3.4,4.4,0.7,0.4,0.5,1.7,3,6.8,58.7,1.2,53.4,0,0,3.5,87.2,64.6
"Scottie Hubbard","Fr.","Old Dominion","Sun Belt","6-6","G",16,127,-2.6,0.2,-2.4,0.2,0.2,10.3,1.2,2.8,0.9,1.5,0,0.5,4.1,1.7,28,0.8,0,6.8,38.7,2.2,66.7,49.8
"Ryan Wade","Sr.","Green Bay","Horizon","6-2","G",23,433,0.7,-3.1,-2.4,0.7,-0.3,9.7,0.5,1.7,2.8,0.5,0,0.9,2.6,1.7,66.8,0.9,37.9,5.3,39,0.8,70,58.7
"Sean Logan","Jr.","Davidson","Atlantic 10","6-10","F",10,196,-3.2,0.8,-2.4,0.3,0.3,7.7,2.8,4.5,0.9,0.6,3.1,1.5,5.4,4.1,62.7,0.7,33.2,1.1,33.7,2,45.5,56.4
"Tahron Allen","Sr.","Delaware","CAA","6-4","G",20,297,-1.5,-0.9,-2.4,0.5,0.2,11.5,0.4,1.9,1.7,1,0.2,1.1,3.5,4.9,48.2,2.3,38.9,3.5,35.6,2.3,55,49.2
"Regimantas Ciunys","Jr.","UMBC","America East","6-6","F",17,308,-2.3,-0.1,-2.4,0.5,0.3,8.6,1.4,5.6,1.5,1,0.4,1.9,2.9,3.9,54.8,0.9,37.2,0.9,37.4,3.8,67.6,57.8
"Trey Edmonds","Sr.","Minnesota","Big Ten","6-10","F",23,200,-3.3,0.9,-2.4,0.3,0.3,11.5,3.1,7.6,0.8,0.4,1.5,2.1,4.5,7,60.4,1.5,25.1,0,0,6.2,36.4,51.1
"Zytarious Mortle","Jr.","Texas Southern","SWAC","6-2","G",16,200,-3.9,1.5,-2.4,0.4,0.4,8.3,0.4,4.7,1.9,2.2,0.4,2.6,3.5,2.4,39,2.8,31.8,4.8,27.5,0.7,100,40.3
"Zion Sensley","Fr.","UC Santa Barbara","Big West","6-8","F",14,98,-1.6,-0.8,-2.4,0.2,0.1,17.8,0.8,7.3,0.6,0.6,1.1,2.7,4.5,1.4,96.8,4.1,35.4,9.9,35.7,2.6,62.5,53.9
"Yonatan Levy","Fr.","Green Bay","Horizon","6-9","F",13,315,-1.8,-0.6,-2.4,0.5,0.2,11.2,2.1,6.8,3.5,1.4,0.7,3.4,5.2,6.1,44.5,2.8,23.6,2.6,31.6,2.4,86.4,44.9
"Thomas Ndong","So.","Oregon St.","WCC","6-10","F",11,40,-2.6,0.2,-2.4,0.1,0,10.7,0.9,5.9,2.1,2,2.3,1.1,4.9,6.1,48.2,3.7,49.8,1,0.9,2.2,50,45.4
"Noah Haaland","Jr.","Gonzaga","WCC","6-9","F",3,5,-2.8,0.4,-2.4,0,0,-0.1,0,8.9,0,0,0,0,5.6,0,0,0,0,3,0,0,0,0
"Wes Peterson","Sr.","Binghamton","America East","6-6","G",25,671,-2.1,-0.3,-2.4,1.1,0.6,8.8,0.8,2.4,1.8,0.9,0.1,2.3,2.3,3.3,61,0.7,38.8,2,34.8,2.9,75.9,60.8
"Rahmir Moore","Sr.","Wagner","NEC","6-2","G",1,29,-2.3,-0.1,-2.4,0,0,8.4,1.2,1.2,1.2,0,0,1.1,3.2,5.6,20,8.3,29.4,0,0,1.3,100,29.2
"Jamal Albritton","Sr.","North Ala.","ASUN","6-9","C",1,17,-1.8,-0.6,-2.4,0,0,0,0,4.3,0,0,2.3,2.4,6.4,0,0,4.2,0,0,0,0,0,0
"Cale Jacobsen","So.","Nebraska","Big Ten","6-4","G",19,71,-3.8,1.3,-2.5,0.1,0.1,3.9,0.9,4.6,3.2,1.8,0.8,2.6,1.3,1.1,65.4,0,0,3.2,15.2,1.5,66.7,39.4
"Kaleb Stewart","Sr.","South Dakota","Summit League","6-3","G",26,626,0.4,-2.9,-2.5,1.1,-0.3,12.9,0.5,1.5,1.9,1.3,0,1.4,2.3,3.4,47.6,2.4,33.9,7.3,30.8,1.5,80.6,46.7
"Carter Kingsbury","Jr.","Iowa","Big Ten","6-5","G",20,153,-1.6,-0.9,-2.5,0.3,0.1,5.8,1.1,2.5,1.8,0.5,0.2,0.6,2.8,0.9,98.6,0.7,32.4,3.1,35.6,0.4,50,58.8
"Brandon Muntu","Jr.","Western Mich.","MAC","6-4","G",29,505,-0.5,-2,-2.5,0.8,0,10.4,1.1,2.2,1,0.8,0.1,0.5,3.7,1.9,63.3,0.9,22.8,7.4,28.8,1.3,85,47.8
"Austin Parks","So.","Ohio St.","Big Ten","6-10","C",15,124,-2,-0.5,-2.5,0.2,0.1,6,2,1.7,1.5,0.6,0.3,1.4,5.1,3.3,52.7,0.6,100,0.3,0.8,2.4,50,56.7
"Ben Eisendrath","Fr.","Harvard","Ivy League","6-2","G",23,216,-3,0.5,-2.5,0.3,0.3,5.6,0,3.5,4.3,1.9,0.9,3.1,3.2,2.1,55,0.8,50.1,2.5,21.5,1.3,71.4,47.4
"Jayden Cooper","So.","South Alabama","Sun Belt","6-2","G",24,313,-0.8,-1.7,-2.5,0.5,0,10.9,0.3,2.6,1.9,1.4,0.1,0.8,2.4,3.5,43.2,0.5,50.4,7.9,27.7,1.7,43.8,42.8
"Aidan Carpenter","Sr.","Sacred Heart","MAAC","6-5","G",8,223,-2.2,-0.3,-2.5,0.4,0.2,10.7,0.3,2.1,2.9,0.9,0.4,3.3,2.9,2.9,61.9,2.2,35.4,4.9,31.3,0.8,100,51
"Collin Kuhl","So.","Ga. Southern","Sun Belt","6-7","F",28,269,-2.2,-0.3,-2.5,0.4,0.3,9.1,5,5.2,1,0.9,1.2,2.8,7.4,5.6,59.3,0.1,1.5,0.7,19.9,3.7,55.6,56.6
"Anton Brookshire","Jr.","Austin Peay","ASUN","6-2","G",29,775,-1.7,-0.8,-2.5,1.2,0.5,10.5,0.3,2.6,3.4,0.9,0,2.2,1.7,2.4,39.8,0.6,39.9,6,33.3,2.4,88.5,52.1
"Floyd Rideau Jr.","Sr.","N.C. Central","MEAC","6-5","G",26,388,-1,-1.5,-2.5,0.6,0.1,11.4,0.7,2.3,0.8,1,0.2,1,2.9,0.8,64.9,1.9,36.7,6.6,37.4,1.9,79.2,55.9
"Dok Muordar","Jr.","Monmouth","CAA","6-11","F",28,400,-2.5,0,-2.5,0.6,0.4,9.2,3.2,5.2,0.9,0.5,2.8,1.6,4.4,5.8,55.9,0.4,25.6,0,0,3.2,79.4,60.7
"ND Okafor","Jr.","Washington St.","WCC","6-9","F",29,401,-1.8,-0.7,-2.5,0.7,0.3,13.7,2.8,3.6,0.7,0.2,3.3,2.5,5.4,7,69.8,1.2,46.5,0,0,4.7,60.8,67
"Judson Martindale","Sr.","CSUN","Big West","6-7","F",21,179,-1.2,-1.3,-2.5,0.3,0.1,10.7,1.6,2,0.9,0.4,1,1.4,4.4,3,61.9,0.4,1.2,4.1,36.4,3.4,75,59.8
"Chris Bell","Jr.","Syracuse","ACC","6-7","F",29,655,-1.2,-1.3,-2.5,1.1,0.3,15.2,0.5,2.9,0.8,0.5,0.7,1.6,2.1,2.3,56,2.6,39.8,6.4,36.9,4.4,78.6,57.4
"Clayton Southwick","Sr.","SFA","Southland","6-8","F",17,188,-2.6,0.1,-2.5,0.3,0.2,8.8,2.9,4.2,2.3,1.5,0.3,2.1,4.4,4.5,66.4,1.9,40.5,1.2,14.6,1.3,57.1,53.6
"Jaquan Scott","Jr.","UTSA","AAC","6-8","F",5,82,-2.8,0.3,-2.5,0.1,0.1,12.7,4.5,5.3,0.8,2,0.9,3.2,7.1,5.1,38,2.8,1.1,3,57.9,4.9,72.7,48.8
"Ian Smikle","Fr.","Tulsa","AAC","6-10","F",27,548,-3.4,0.9,-2.5,0.9,0.8,8.7,3.7,6.2,1.1,0.8,0.7,1.7,4.6,5.8,59,0.9,22.1,0,0,3.2,47.2,54.1
"Derick Hamilton","Sr.","UTEP","C-USA","6-10","F",26,251,-1.9,-0.6,-2.5,0.4,0.2,15.2,3.8,2.7,0.7,1.2,0.9,3.4,6.4,9.3,59.2,2.1,50.1,0,0,3.6,61.5,59
"Jordan Crawford","So.","Eastern Ky.","ASUN","6-3","G",28,665,-1.9,-0.6,-2.5,1.1,0.5,11,0.9,1.6,1,1.9,0.1,1,2.9,1.7,65.4,1.9,23.6,6.8,31.8,1.6,82.8,49.2
"Jedy Cordilia","Sr.","Mount St. Mary's","MAAC","6-9","F",27,777,-1.4,-1.1,-2.5,1.2,0.4,12.3,3.3,5.4,1.3,0.4,0.9,2.2,3.9,6.4,66.2,2.7,46.1,0.3,16.4,1.9,65.1,60.4
"Jinwoo Kim","So.","Navy","Patriot","6-1","G",30,750,-1.7,-0.8,-2.5,1.2,0.5,8.7,0.9,1.8,1.5,0.5,0,0.9,2.2,3.1,41.4,1.5,18,3.7,36.1,2.6,62.3,46.2
"Luka Tarlac","Jr.","Cal Poly","Big West","6-7","G",23,349,-3.1,0.6,-2.5,0.6,0.5,7.6,2,3.4,2.9,2.8,1.1,3.6,2.8,4.9,56.8,0.3,66.5,0.6,0,2.4,70,56.1
"Marqui Worthy","So.","Massachusetts","Atlantic 10","6-3","G",28,510,-0.8,-1.7,-2.5,0.9,0.1,11.2,0.6,2.2,3.3,1.2,0.3,3.1,2.9,5.4,55.2,2.4,40.9,1.9,14.1,3.4,72.9,50
"Jaren Johnson","Sr.","Howard","MEAC","6-5","G",26,565,-0.9,-1.6,-2.5,1,0.1,8.2,1.6,3.9,2.6,1.2,0.2,2.1,3.1,2.4,45.6,1.2,28.3,2.5,39.6,2.7,92,57.2
"Lorenzo Abellar","Jr.","Southern Utah","WAC","6-0","G",26,368,-2.8,0.3,-2.5,0.6,0.5,6.1,0.5,2.9,4.8,1.2,0,2.5,3.3,2.3,37,4,30.7,0.9,33.5,1.9,59.1,38.4
"Makhai Valentine","Fr.","Missouri St.","MVC","6-3","G",11,71,-1.6,-0.9,-2.5,0.1,0,22.8,2.8,3.6,0.6,1.9,0.5,2.2,3,2.1,75.4,3.1,50,9.3,47.6,5.4,60,67.5
"Kam Burton","So.","Southeastern La.","Southland","6-3","G",27,470,-1.6,-0.9,-2.5,0.8,0.3,14.2,0.5,3.8,0.2,1,0.2,0.8,2.2,0.9,66.7,1.8,42.8,9.6,36,1.5,72.7,54.8
"Logan Duncomb","Jr.","Winthrop","Big South","6-10","C",21,172,-3.2,0.7,-2.5,0.3,0.3,11,4,6.5,0.6,1.4,1.9,2.2,5.8,6.5,51.6,1.2,31,0,0,5.3,66.7,54.7
"Travis Perry","Fr.","Kentucky","SEC","6-1","G",26,240,-1.5,-1,-2.5,0.4,0.1,9.7,1,1.8,2.1,1.4,0.1,2,3.4,1.1,41.7,1.2,29.5,6.2,36.2,1.6,83.3,52.7
"Rich Barron","So.","Providence","Big East","6-5","F",25,472,-1.7,-0.8,-2.5,0.7,0.3,10.2,1.1,3.4,0.9,1.2,0.1,0.8,3.1,2.3,41.6,0.6,33.3,7.2,34.8,0.8,54.5,49
"Santiago Trouet","So.","San Diego","WCC","6-10","F",32,806,-3.7,1.2,-2.5,1.4,1.5,11.4,1.9,7,0.9,1.4,0.9,2,2.6,4.7,61,3.3,35.6,2.3,21.1,2.6,71,49.8
"Justin Bufford","Sr.","Middle Tenn.","C-USA","6-6","G",28,688,-2.3,-0.2,-2.5,1.1,0.7,7.5,1.2,3.1,1.4,1,0.7,1.5,3.1,2.2,46.4,0.9,33.3,3.8,28,2.4,70.8,47.4
"Kyrell Shaw","Fr.","UMES","MEAC","6-4","G",25,466,-0.5,-2,-2.5,0.8,0,11.4,0.6,3.6,2.2,1,0.1,1.9,1,1.3,68.5,1.4,37.1,8.2,31.3,1.4,70,49.8
"Nikita Konstantynovskyi","Sr.","Notre Dame","ACC","6-10","C",25,232,-2.9,0.4,-2.5,0.4,0.3,10.1,3.3,9.2,0.8,0.8,0.3,2.4,5.3,5.2,74.2,1.3,62.9,0.2,0,2.6,33.3,65.5
"Janko Bulajic","Jr.","Lamar University","WAC","6-10","C",20,152,-2.9,0.4,-2.5,0.2,0.2,5.5,3.9,4.9,2.8,0.6,0.8,2,4.4,3.7,40.2,3,16,0,0,2.5,63.6,35.6
"Taine Murray","Sr.","Virginia","ACC","6-5","G",28,540,-1.6,-0.9,-2.5,0.8,0.3,8.8,0.5,3.2,3.4,0.5,0.5,1.6,2.5,3.7,53.1,1.3,22.1,2.9,39,1.1,73.3,52.1
"Max Scharnowski","Sr.","Alabama","SEC","6-6","F",7,9,-2.7,0.2,-2.5,0,0,8.5,0,16.1,0,0,0,0,0,8.4,50.8,0,0,0,0,0,0,50.8
"Michael Graham","Sr.","Hofstra","CAA","6-8","C",30,684,-2.2,-0.3,-2.5,1,0.6,12.1,5.2,7.8,0.5,0.5,1.8,1.8,3.9,7.9,64.7,0.7,64.2,0,0,1.9,52.8,64.3
"Tyler Powell","Sr.","Eastern Wash.","Big Sky","6-5","G",26,476,-1.5,-1,-2.5,0.8,0.3,6.9,2,2,1.7,1.1,0.2,1,3.9,2.4,50.9,1,24.6,3.8,31.8,0.8,54.5,46.4
"Riccardo Greppi","Fr.","Wisconsin","Big Ten","6-10","F",8,19,-2.4,-0.1,-2.5,0,0,14.3,6.3,8.2,1.5,0,1.5,1.9,4.8,4.1,100,0,0,1.9,0.7,9,66.7,71.8
"Robert Jennings","Jr.","Oklahoma St.","Big 12","6-7","F",29,502,-3.7,1.2,-2.5,0.9,0.9,11.1,1.9,5.1,0.6,0.9,0.9,2.2,4.1,4.6,60,0.9,23.3,1.4,22.7,5.2,80.8,60.4
"Viktor Mikic","Fr.","Florida","SEC","6-11","C",4,5,-2.9,0.4,-2.5,0,0,-0.1,0,10.4,0,4.7,0,0,20.6,5.3,0,0,0,0,0,0,0,0
"Chauncey Gibson","So.","Prairie View","SWAC","6-5","G",6,121,-1.2,-1.3,-2.5,0.2,0.1,11.2,1,3.9,2.2,1,0,1.7,2.1,1.7,41.6,4.4,26.6,4.6,34.7,3.7,73.3,45.7
"Iaroslav Niagu","So.","Jacksonville St.","C-USA","7-0","F",26,298,-2.4,-0.2,-2.6,0.4,0.3,6.9,2.7,3.9,1.7,0.6,1.9,1.8,4.4,3.4,60.5,0.6,79.7,0.1,0,2.9,60.9,63.2
"Arden Conyers","So.","South Carolina","SEC","6-7","G",20,248,-2.5,-0.1,-2.6,0.4,0.2,12.5,0.7,3,0.3,0.7,0.5,0.7,2.1,2.3,51.5,1.5,18.8,7.2,29.2,3.7,88,49.6
"Cooper Craggs","So.","Oakland","Horizon","6-5","F",31,376,-2,-0.6,-2.6,0.6,0.3,6.1,1.7,3.1,1.8,1.1,0.6,0.9,2.8,1.7,65.4,0.9,29.7,2.5,29.1,1.5,73.3,52.6
"Dan Gherezgher","Jr.","Northern Ky.","Horizon","6-4","G",29,603,0.1,-2.7,-2.6,0.9,-0.2,13,0.3,2.6,2.9,0.9,0,2.6,2.2,3.9,62.7,2.6,21.5,5.3,35.7,1.7,75.9,51.8
"Avery Brown","Jr.","Columbia","Ivy League","6-4","G",23,619,-0.4,-2.2,-2.6,1,-0.1,13.3,0.4,1.9,3.1,1.3,0.3,2.4,2.7,5,50.9,3.2,28,2.9,21.5,5.8,77.1,48.4
"Arne Osojnik","So.","Eastern Mich.","MAC","6-6","G",29,762,-1,-1.6,-2.6,1.2,0.2,9.7,0.9,3.4,1.2,1.5,0.4,1,3.2,1.4,68.6,1.9,47.2,5.2,31.1,1.2,92.3,53.5
"Gianni Cobb","Fr.","Columbia","Ivy League","6-0","G",19,186,-2.5,-0.1,-2.6,0.4,0.3,10.2,0,2.1,3.8,2.3,0.2,2.6,3.7,5.5,53.1,1.6,32.7,2.9,9.5,4.1,62.1,43.4
"Christian Reid","Fr.","Southern Miss.","Sun Belt","6-4","G",27,268,-3.1,0.5,-2.6,0.4,0.4,5.6,2.8,2.2,0.8,1.1,1.7,0.6,6.9,3.7,60.1,0.2,1,0.1,0.6,2.2,50,55.4
"LA Pratt","Jr.","Northeastern","CAA","6-5","G",30,932,-1.1,-1.5,-2.6,1.4,0.2,12.4,0.6,3.5,2.8,1.6,0.1,1.7,1.6,4.9,66.4,1.7,16.5,5.3,28,1.2,71.9,49.7
"Ariel Bland","Sr.","UC Santa Barbara","Big West","6-7","F",22,167,-2.6,0,-2.6,0.2,0.2,9,3.8,4.1,2,1.1,3,2.8,6.9,5.8,54.3,0.5,0,0,0,3.6,75,57.4
"Chris Cain","Sr.","Cornell","Ivy League","6-8","F",17,94,-2.1,-0.5,-2.6,0.1,0.1,8.3,1.9,3.2,4.1,0.4,1.1,1.7,3.5,4.6,60.9,0,0,3.7,19.9,2.5,16.7,44
"Dean Reiber","Sr.","Charlotte","AAC","6-10","F",27,371,-1.7,-0.9,-2.6,0.5,0.2,7.3,1.9,4.5,2.6,0.8,0.8,1.7,3.2,3.2,68.2,1.3,43.7,3.8,13.3,0.8,37.5,42.1
"Damoni Harrison","Jr.","Southern Ind.","OVC","6-5","G",24,826,-1.1,-1.5,-2.6,1.3,0.2,14.6,1.4,3.9,1.3,1,0.2,2.2,1.7,3.1,48.7,4.4,37.1,4.9,39.9,3.2,78,53
"Aly Tounkara","Fr.","Lindenwood","OVC","7-0","F",25,372,-4,1.4,-2.6,0.6,0.7,7,4.5,5.5,0.5,1.2,2.3,1.8,6.1,4.9,62,0.5,40.8,0.1,0,2.4,21.4,53.4
"Daniel Rouzan","Jr.","Bethune-Cookman","SWAC","6-8","F",30,811,-1.3,-1.3,-2.6,1.3,0.3,15.2,1.7,4.7,0.7,0.2,0.9,2.2,3,6,67.5,5.1,41.6,0.6,39.8,3.4,67.1,58.1
"Jalyke Gaines-Wyatt","So.","Alcorn","SWAC","6-0","G",27,775,-0.8,-1.8,-2.6,1.2,0.1,13.6,0.2,2.4,3.5,1,0.1,3,2,4,38,4.9,35.4,3.7,35.2,4.1,76.6,47
"Andre Weir","Sr.","Kennesaw St.","C-USA","6-9","C",18,270,-3.4,0.8,-2.6,0.5,0.4,9.4,4.8,6.2,1.6,1.2,2.3,2.9,5.3,6.4,55.1,0.2,49.1,0.2,50.3,2.8,63.6,58.2
"Carter Benton","Fr.","Pacific","WCC","6-4","G",18,189,-1.9,-0.7,-2.6,0.3,0.1,6.7,0.3,1.9,1.7,1.4,0,0.2,3.8,0.2,0,0.2,98.5,6.4,32.9,0,0,49.6
"KJ Greene","Fr.","Tulane","AAC","6-3","G",22,127,-2.4,-0.2,-2.6,0.2,0.1,8,0.5,2,4.4,1.5,0.4,2.4,4.3,2.1,60.3,2.3,31.3,1,24.5,4.8,68.4,53.1
"Franck Kepnang","Sr.","Washington","Big Ten","6-11","C",13,247,-3.9,1.3,-2.6,0.4,0.4,13.2,3.7,6.2,0,1.1,4.4,2,5.1,7.6,68.3,2.7,16.9,0,0,2.5,75,57.8
