"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Jordan Davis","Sr.","Illinois St.","MVC","6-4","G",18,391,-1.2,-1,-2.2,0.7,0.2,8.4,1.9,5.1,1.1,0.5,0.5,1,2.7,1,53.8,0.8,45,5.4,39.5,0.3,66.7,57.2
"Jefferson De La Cruz Monegro","Jr.","Valparaiso","MVC","6-3","G",22,653,-0.8,-1.4,-2.2,1.1,0.2,11.9,0.8,2,2,1.2,0.4,1.8,2.7,3.1,44.9,3,33.2,3.7,25.9,5.6,76.4,48.6
"Shadrak Lasu","Fr.","LIU","NEC","6-9","F",21,616,-3.7,1.5,-2.2,1.1,1.2,7,2.9,4.9,0.6,0.9,1.3,1.2,3.4,4.2,54.7,0.3,39.9,0.5,25,2.9,61.1,55.9
"Jalin Billingsley","Sr.","Eastern Mich.","MAC","6-7","F",21,515,-0.7,-1.5,-2.2,0.9,0.1,13.6,2.5,3.5,1.4,0.9,0.7,2.1,4.7,6,66.5,3,34,1.6,34.3,3.3,60.4,56.7
"Jayden Williams","Jr.","Dartmouth","Ivy League","6-6","F",15,307,-1.3,-0.9,-2.2,0.6,0.2,12.9,1.1,3.5,0.9,0.9,0.3,2,3.1,2.2,47.2,1.2,50.2,7.3,36.7,2.4,62.5,54.5
"Robby Carmody","Sr.","Le Moyne","NEC","6-4","G",18,484,-0.4,-1.8,-2.2,1,0.1,13.1,1.2,2,0.9,1.1,0.2,1.6,3.2,4.2,52.1,0.8,16.2,4.3,36.9,4.6,82.4,58.2
"Kyle Edison","So.","Southeastern La.","Southland","6-4","G",19,189,-1.7,-0.5,-2.2,0.3,0.2,8.3,0.9,2.1,2.1,1.8,0.2,2.2,6.3,1.4,50.6,1.8,0,4.4,39.9,2.1,75,48.5
"Kasen Jennings","Sr.","South Fla.","AAC","6-3","G",22,577,-1.2,-1,-2.2,1,0.3,10.5,0.5,1.9,2.4,0.8,0.1,1.7,3.3,2.1,48.6,1.5,37.6,4.8,34.5,3.2,73.6,53.5
"TJ Burch","Fr.","Ball St.","MAC","6-1","G",12,95,-1.3,-0.9,-2.2,0.2,0.1,15.9,0.4,2.4,2.8,1.3,0,1.4,5.4,6.5,60.4,2.8,13.1,2.6,37.7,6.5,68.4,54.2
"Sam Lecholat","Sr.","Montana St.","Big Sky","6-7","F",22,346,-2.4,0.2,-2.2,0.6,0.4,7.3,2.1,3.7,1.7,1.2,1.2,1.5,4.1,2.4,46.9,0.1,0.4,3.3,28.7,2.7,82.1,52.2
"Ponce James","Fr.","Delaware St.","MEAC","5-11","G",11,65,-1.4,-0.8,-2.2,0.1,0,14.8,0,3.3,5.8,1.5,0,2.3,6,2.5,56.3,2.3,49.6,5,49.9,2.6,83.3,67.5
"Sebastian Akins","Fr.","Denver","Summit League","6-2","G",22,563,-0.5,-1.7,-2.2,1,0.1,15.1,0.3,2.6,3.4,0.7,0.3,2.4,3.3,4.6,50,5.2,36.8,4.8,30.1,3.3,71.4,47.1
"Yuri Covington","Sr.","UMass Lowell","America East","6-1","G",21,606,-0.4,-1.8,-2.2,1.1,0.1,13.1,1,3,1.4,0.5,0.2,1.8,2.9,2.9,54.1,1.9,48.2,5.8,31.2,3.2,86.4,54.9
"Torian Lee","Fr.","UC Irvine","Big West","5-10","G",22,303,-2.6,0.4,-2.2,0.5,0.4,8,0.3,1.4,1,2,0,0.7,3.9,0.6,22,1.3,55.2,4.4,42.5,0.9,75,59.8
"Tamarion Hoover","Fr.","Jackson St.","SWAC","6-5","G",18,274,-1,-1.2,-2.2,0.5,0.1,10.3,1.9,4.6,1,0.5,0.1,0.8,1.5,2,73.4,1.9,39.5,3.9,39.8,1.3,90.9,61.3
"Zach Riley","Sr.","Fordham","Atlantic 10","6-5","G",22,392,-2.6,0.4,-2.2,0.7,0.5,5.4,1.4,5,2.2,1.3,0.3,1,2.6,1.3,62.8,0.3,0,2.9,30.7,1.8,61.9,50.8
"Chauncey Gibson","So.","Prairie View","SWAC","6-5","G",6,121,-1,-1.2,-2.2,0.2,0.1,11.2,1,3.9,2.2,1.1,0,1.7,2.2,1.7,41.5,4.4,26.6,4.6,34.7,3.7,73.3,45.5
"Tymo Sternicki","Fr.","Denver","Summit League","6-9","F",1,28,-1.6,-0.6,-2.2,0.1,0,7.8,4.1,3.9,0,1.4,1.4,1.2,0,2.4,1.5,0,0,8.3,16.9,7,50,28.2
"Noah Barnett","So.","Vermont","America East","6-9","F",18,233,-2.8,0.5,-2.3,0.4,0.3,8.2,3.8,3.1,0.8,1,0.6,1.5,6.2,4.1,78.1,0.5,34.2,0.5,0.3,1.9,75,69
"Hakim Byrd","Sr.","Utah Tech","WAC","5-10","G",21,680,-0.5,-1.8,-2.3,1.1,0.1,10.9,0.5,1.5,3.4,1.1,0,2.1,1.2,1.9,51.6,3.7,32.1,4.2,35.3,2.4,90,50.3
"Kaleb Stewart","Sr.","South Dakota","Summit League","6-3","G",19,483,1.1,-3.4,-2.3,0.9,-0.4,14.4,0.5,1.6,2.1,1.3,0,1.3,2.1,3.9,50.3,2.8,37,7.7,29.8,1.9,79.3,47.2
"Achile Spadone","Jr.","Bucknell","Patriot","6-4","G",24,746,-2.7,0.4,-2.3,1.2,0.9,8.8,1.1,3.8,1.3,1.4,0.3,1.3,3.6,2.7,61.2,1.4,26.7,3.3,27.4,2.6,80,51.9
"Curt Lewis","Jr.","ETSU","SoCon","6-5","G",6,75,-2.1,-0.2,-2.3,0.1,0.1,12.1,1.3,4,1.6,2.7,0,1.7,3.7,3.1,38.8,1.9,25.1,5.7,37.9,4.6,50,47.7
"DeShawn Harris-Smith","So.","Maryland","Big Ten","6-5","G",23,384,-2.1,-0.2,-2.3,0.7,0.4,6.9,0.7,4.6,2.9,1.2,0,1.6,3.5,3.7,54.4,0.5,20,2.1,21,2.1,62.5,47.6
"Emmanuel Kuac","Sr.","Detroit Mercy","Horizon","6-7","G",21,463,-2,-0.3,-2.3,0.8,0.4,12.1,1.2,4.3,1.3,0.8,0.7,2.1,3.9,3.7,50.6,1.4,25.8,6.3,27,2.9,86.8,47.7
"Deng Mayar","Sr.","North Dakota","Summit League","6-8","F",19,372,-0.9,-1.4,-2.3,0.7,0.1,9,2,4.6,0.9,0.9,0.1,1.4,4.5,4,54.1,1.1,49.4,2.8,29.9,1.6,72.2,52.7
"Kentrell Garnett","Sr.","Louisiana","Sun Belt","6-1","G",23,779,-0.4,-1.9,-2.3,1.3,0,10.7,0.2,2.1,2.1,1.1,0.1,1,1.9,0.8,52.9,2,44.3,6.1,37.6,1.3,85.7,56.1
"Ike Cornish","Jr.","Nicholls","Southland","6-6","G",8,137,-2.4,0.1,-2.3,0.2,0.2,12.9,1.5,3.6,0.9,1.5,0,1.1,3.7,2.7,11.8,0.8,0.2,11.9,32.1,1,75,40.5
"Alex Crawford","Jr.","Fresno St.","MWC","6-7","F",22,690,-1.4,-0.9,-2.3,1.3,0.4,12.9,1.5,2.7,1.5,1,0.9,1.9,1.9,5.2,67.3,2.1,42.1,2.2,31.9,3,69.8,60
"Jacob Wilson","Jr.","ULM","Sun Belt","6-6","G",20,543,-1.4,-0.9,-2.3,0.9,0.3,12,1.5,3.3,2.2,1.5,0.1,2.4,2.5,3.1,45.4,1.7,26.5,6.5,31.8,3.1,66.7,47.4
"Danilo Dozic","Fr.","Pepperdine","WCC","6-10","F",16,307,-3.2,0.9,-2.3,0.5,0.5,8.6,0.7,3.3,0.9,0.6,1.1,0.8,2.7,1.9,48.6,2,28.2,4.5,33.1,1.6,75,47.4
"Babatunde Durodola","Fr.","Temple","AAC","6-8","F",22,371,-1.6,-0.7,-2.3,0.6,0.3,9.5,4.3,5.4,1.2,0.8,0.6,1.5,6.4,6.9,47.1,0.7,25.4,0,0,3.9,68.3,51
"Jayson Kent","Sr.","Texas","SEC","6-8","F",15,233,-2,-0.3,-2.3,0.4,0.2,9.6,2.6,2,1.2,1.2,0.5,1.6,4.2,3.8,53.9,1.1,51.6,3.3,23.5,3.2,61.9,49.6
"Armoni Zeigler","So.","Saint Peter's","MAAC","6-4","G",18,562,-2.1,-0.2,-2.3,1,0.5,10.8,1.8,5,1.6,1.6,0.2,2.5,2.4,5.4,47.5,1.4,50.1,2.8,27.1,3,66,49.4
"Bryce Eaton","Fr.","Saint Peter's","MAAC","6-0","G",18,462,-1.9,-0.4,-2.3,0.8,0.4,13.1,1.1,2.3,3,1.3,0,3.8,3.3,2.5,42.8,5.4,28.3,6.7,32.3,1.6,90.5,42.9
"Chris Moore","Sr.","Auburn","SEC","6-6","F",22,232,-2.8,0.5,-2.3,0.4,0.3,4,1.9,4.6,1.8,0.8,0.5,1,4.5,1.7,73.5,0,0,1.5,20.4,0.6,100,57.8
"Duane Thompson","Fr.","St. Bonaventure","Atlantic 10","6-8","F",17,159,-2.1,-0.2,-2.3,0.3,0.2,13,2,4.6,0.7,1.1,0.5,1.8,2.2,3.9,48.8,1.1,19.8,5,34.7,6.5,55.2,50.7
"Carter Benton","Fr.","Pacific","WCC","6-4","G",15,181,-1.8,-0.5,-2.3,0.3,0.1,6.5,0.4,2,1.9,1.5,0,0.2,3.2,0.2,0,0.2,98.3,6.5,31.1,0,0,47
"Javonté Johnson","Sr.","California Baptist","WAC","6-6","G",22,503,-1.5,-0.8,-2.3,0.9,0.3,9.4,1.3,2.3,1.1,1.2,0.1,1.3,2.2,1.4,60.3,0.3,50,7,31.6,0.9,92.9,52
"Akira Jacobs","So.","Hawaii","Big West","6-9","F",20,395,-1.1,-1.2,-2.3,0.7,0.2,13.1,1.2,3.3,1.1,0.3,0.2,2.2,3.4,2.8,71.9,0.9,20.5,6.1,32.8,3.7,74.4,57.5
"Derrick Butler","Sr.","Bowling Green","MAC","6-2","G",19,594,-0.5,-1.8,-2.3,1.1,0.1,13.9,0.8,2.7,1.2,0.9,0.2,1.3,2.3,4.1,51.3,1.7,33,5.9,33.6,3.4,76.2,52.5
"Miguel Tomley","Sr.","Weber St.","Big Sky","6-3","G",17,503,0,-2.3,-2.3,0.8,-0.1,14,0.4,2.4,2.3,0.8,0.1,2.8,2.2,2,42,3.4,39.8,7.2,31.8,3.4,82.2,49.9
"Ben Fox","Fr.","Central Ark.","ASUN","6-5","G",22,448,-2.1,-0.2,-2.3,0.8,0.4,9.4,1.2,1.8,0.8,1.2,0.3,1,2,1,45.1,0.4,19.5,6.8,31.1,2.9,70.3,49.6
"Isaiah Shaw","So.","Valparaiso","MVC","6-7","G",22,326,-1.2,-1.1,-2.3,0.6,0.2,11.3,1.6,3,0.8,0.7,0.2,1.2,2.1,2.5,53.3,1.6,53.8,5.7,28.3,2.9,67.9,50.6
"Jaylin Jackson-Posey","Jr.","Texas Southern","SWAC","6-3","G",17,356,-2.8,0.5,-2.3,0.6,0.5,7.8,0.1,4.3,2.4,1.5,0.4,1,2.6,2.4,39.5,1.5,7.1,5.4,30,1,72.7,39.6
"D'Ante Bass","Jr.","Alabama St.","SWAC","6-6","F",21,224,-2.5,0.2,-2.3,0.4,0.3,10.3,1.7,5.3,1.2,0.8,1.3,1.4,4.8,2.5,55.8,1.6,55.9,6.6,22.2,2.2,60,44
"Derrick Tezeno","Sr.","Southern U.","SWAC","6-5","G",16,312,-2,-0.3,-2.3,0.6,0.3,10.8,2,4.4,0.8,1.3,0.4,2.1,2.5,5.1,62.5,1.3,50.5,1.1,45.7,2.7,60,62.2
"Josiah Moseley","Fr.","Villanova","Big East","6-6","F",22,278,-2,-0.3,-2.3,0.4,0.2,7.8,4.1,4.6,0.6,0.1,0.7,1.2,3.3,4.1,62.5,0.4,99.9,0.4,0,2.6,66.7,63.3
"Mark Butler","So.","Lafayette","Patriot","5-10","G",23,701,-1.3,-1,-2.3,1.2,0.4,8.9,0.7,2.5,3.6,0.8,0.1,1.5,2.1,4,47.4,2.3,39.7,0.4,13.8,4,78.7,52.9
"Markhi Strickland","Jr.","Western Mich.","MAC","6-8","G",21,627,-1.8,-0.5,-2.3,1.1,0.5,13.3,1.7,2.5,1.3,1.4,0.2,2.2,2.9,7.4,57.7,2.9,32.9,1.1,25.1,3.9,53.4,50.8
"Kyndall Davis","Sr.","Louisiana","Sun Belt","6-5","G",23,534,-1.7,-0.6,-2.3,0.9,0.4,10.2,1.7,3.6,2,1.7,0.8,1.5,3.9,2.8,57.8,3,34,4.6,30.5,1.3,63.2,46.9
"Louie Jordan","Jr.","UMBC","America East","6-9","F",20,466,-1.3,-1,-2.3,0.8,0.3,9.7,0.2,5.2,1.3,0.6,0.5,1.8,3.6,1.2,45,0.4,20.2,5.5,45.8,1.2,76.5,63.5
"Jaelen McGlone","Sr.","Central Conn. St.","NEC","6-4","G",6,72,-2.4,0.1,-2.3,0.1,0.1,9.6,1.5,2.1,1.2,0.8,0,1.3,2.6,3.2,60.5,2.3,0.4,3.4,37.8,1.9,100,49.8
"Jesus Carralero Martin","Sr.","Bethune-Cookman","SWAC","6-7","F",22,614,-3.4,1.1,-2.3,1.1,1,6.5,1.4,4,1.9,1.4,2,2.2,3,2.1,48.6,1.6,34.9,2.7,27,1.6,75.9,46
"Jamarques Lawrence","Jr.","Rhode Island","Atlantic 10","6-3","G",21,557,-0.9,-1.4,-2.3,1.1,0.2,10.2,0.3,2,3,0.9,0.1,2.6,2.5,1.6,50.6,1.5,34.9,6,34.6,1.6,85.7,52.3
"Justin Amadi","Jr.","Tulsa","AAC","6-7","F",20,363,-2.2,-0.1,-2.3,0.6,0.4,10.1,3.1,4.2,0.3,1.1,0.6,1.6,3.5,6.2,58.5,0.5,19.9,0,0,4.7,58,58.1
"Ivan Reynolds","Sr.","Houston Christian","Southland","6-4","G",13,191,-2.7,0.4,-2.3,0.3,0.2,3.3,0.6,3,2.9,2,0.2,1.4,0.9,1.4,42,0.2,100,0.6,0.5,2.4,69.2,49.7
"Michael Teal","Sr.","South Carolina St.","MEAC","6-1","G",20,372,-1.4,-0.9,-2.3,0.7,0.2,11.6,0.7,2.5,2.9,1.4,0.1,2,2.2,4.1,50.1,1.8,25.1,5,27.7,4.4,54,45
"Malik Abdullahi","Fr.","Princeton","Ivy League","6-7","F",20,292,-2.6,0.3,-2.3,0.5,0.4,10.8,2.3,4.1,0.6,0.9,1.2,1.3,3.9,6.8,67.6,1.4,26.8,0,0,1.6,53.8,60.7
"Keynan Davis","So.","The Citadel","SoCon","6-5","G",9,228,-1.4,-0.9,-2.3,0.4,0.1,13.9,0.2,3.9,1.8,0.9,0.7,2.5,2.5,4.1,57.8,0.5,0.1,7.5,29.6,3.3,76.2,51.2
"Nicholas Shogbonyo","Jr.","Denver","Summit League","6-1","G",22,693,-0.8,-1.5,-2.3,1.2,0.2,13.9,0.7,4.6,1.8,0.8,0.1,2.4,2.3,2.6,40.1,4.5,44.9,4,33.3,4.7,80.2,52.9
"Kacper Klaczek","Sr.","UAlbany","America East","6-8","F",22,614,-1.4,-0.9,-2.3,1.1,0.4,9.7,2,3.7,1.7,1.1,0.7,1.5,3.4,3.3,69.9,0.9,19.9,4.4,25.5,1.9,72.7,51.5
"Myles Thompson","Jr.","SIUE","OVC","6-7","F",22,428,-3.2,0.9,-2.3,0.7,0.6,9.8,2.8,4.5,1.4,1.3,0.6,1.7,3.9,7.8,47.9,2.1,19.6,0.4,40.3,4,23.5,40.3
"Eric Acker","So.","La Salle","Atlantic 10","6-2","G",12,202,-0.7,-1.6,-2.3,0.4,0,12.6,1,2.3,3.4,0.7,0.3,2.5,1.9,3.2,54,5,45.2,3.4,33.5,2.7,46.7,49.4
"Pearson Carmichael","Fr.","Boise St.","MWC","6-7","F",9,98,-1.1,-1.2,-2.3,0.2,0,13.7,2.1,3.2,1.7,0.4,0,3.7,3.5,3.4,65.1,0,0,6.5,42,1.4,75,65
"Quentin Bolton Jr.","Jr.","Ark.-Pine Bluff","SWAC","6-6","F",20,355,-1.2,-1.1,-2.3,0.7,0.2,11,2.7,4,0.5,1.4,0.5,0.9,4.2,3,64.1,0.3,0.9,4.4,38.6,2.7,74.2,61.6
"Tre'shawn Sheppard","So.","LIU","NEC","6-6","G",18,186,-1.7,-0.6,-2.3,0.3,0.1,12.2,3.1,6,0.5,0.6,1.1,1.7,4.2,6.3,58.9,0.4,100,1.1,16,4.2,82.6,63.2
"Teo Rice","Sr.","Yale","Ivy League","6-2","G",7,22,-2.6,0.3,-2.3,0,0,18.4,0,8.9,1.5,2.9,0,0,6.5,0,0,5.4,98.9,2.9,49.7,6.7,50,81.6
"Wyatt Fricks","Sr.","Marshall","Sun Belt","6-9","F",22,229,-2.1,-0.2,-2.3,0.5,0.3,12.4,2.2,3.4,1.1,1.3,1.3,2.2,3.7,4.5,70.5,0.8,13.5,5,28.4,3.1,51.7,53.2
"Reggie Bass","Jr.","Lindenwood","OVC","6-3","G",17,511,-1.3,-1,-2.3,0.9,0.3,10.6,0.1,3.1,2.9,1.2,0.1,2.8,1.5,1.7,50.4,1.3,37.8,5.5,31.2,3.5,81.5,53.2
"Quincy Ademokoya","Sr.","South Fla.","AAC","6-6","G",22,455,-1.5,-0.8,-2.3,0.8,0.3,10.4,0.9,3.1,1.3,0.4,0.5,1.4,2.4,1.9,56.8,0.8,60.6,6.3,33.5,1.2,73.3,54.3
"Wynston Tabbs","Sr.","Morgan St.","MEAC","6-3","G",10,251,-0.6,-1.7,-2.3,0.5,0,15.3,0.6,2.8,3,1.4,0.5,2.6,2.8,5,54.2,4.4,39.7,5,13,5,90,46.2
"Rahmir Moore","Sr.","Wagner","NEC","6-2","G",1,29,-2.1,-0.2,-2.3,0.1,0,8.3,1.3,1.2,1.2,0,0,1.1,3.2,5.7,19.5,8,29.5,0,0,1.3,100,28.9
"Austin Nunez","Jr.","Arizona St.","Big 12","6-2","G",4,44,-2.6,0.2,-2.4,0.1,0.1,6.2,0.8,5,2.3,1.6,0,2.2,3.6,2.3,34.7,0,0,4.6,33.8,0,0,45.3
"Aleksandar Gavalyugov","Fr.","Villanova","Big East","6-","G",4,18,-2,-0.4,-2.4,0,0,15.2,0,0,1.8,4,0,2.1,1.8,1.7,0,4,49.6,5.6,66.5,0,0,66.5
"Birima Seck","Sr.","Fairfield","MAAC","6-11","F",20,184,-2.6,0.2,-2.4,0.3,0.2,10.3,3.5,5.2,1.1,1.1,0.7,1.4,4,7.3,40.8,1.7,25.1,0.2,1.1,5.5,61.5,43.9
"Bubu Benjamin","So.","Tarleton St.","WAC","6-7","G",21,764,-1.6,-0.8,-2.4,1.3,0.5,13.6,1.3,3.4,1.6,1.4,0.6,2.7,2.4,3.8,56.2,2.6,32.2,4.4,37.6,3.6,76.5,55.1
"Cade Hornecker","So.","Abilene Christian","WAC","7-0","F",19,159,-2.8,0.4,-2.4,0.3,0.2,10.3,2.7,4.2,1.6,1,1.1,1.5,5.5,4.5,54.3,3.6,37.4,2.1,22.2,2.2,60,46
"Cam Glover","Sr.","The Citadel","SoCon","6-1","G",18,397,-0.2,-2.2,-2.4,0.7,0,14.5,0.3,1.9,2.1,0.7,0,2.5,2.5,2.4,51.4,1.6,39,8.1,34.3,3.1,80.6,54.1
"Darius Duffy","Sr.","Milwaukee","Horizon","6-8","F",22,394,-2.4,0,-2.4,0.7,0.4,6.5,3.3,2.3,0.5,0.9,2,0.9,2.5,3.6,80.1,0.1,98.5,0,0,1.6,33.3,73.9
"Ben Eisendrath","Fr.","Harvard","Ivy League","6-2","G",17,179,-3.1,0.7,-2.4,0.3,0.2,5,0.2,3.1,5,2.2,1.1,3.2,2.5,2.1,47.2,0.7,66.6,2.2,19.7,1.1,80,46.3
"Mahmoud Fofana","Sr.","CSUN","Big West","6-6","F",21,552,-2.4,0,-2.4,1,0.6,9.5,2.5,3.8,1.2,1.5,0.2,1.7,3.2,5.8,62.5,0.2,32.5,0.2,0,3.4,63.3,62.2
"Damarius Owens","Fr.","Marquette","Big East","6-7","F",14,114,-2.6,0.2,-2.4,0.2,0.1,7.9,2,3.2,2.1,1.5,0.6,1.1,2.8,3.8,36,1,0.5,3.4,18.4,3.6,91.7,40.8
"Brandon Morgan","Jr.","Western Caro.","SoCon","6-4","G",17,412,-2.3,-0.1,-2.4,0.7,0.4,8.4,0.2,3.7,3,0.7,0.3,1.8,1.6,2.3,53.1,1,24.7,5.1,27.9,1.9,65.2,45.6
"B. Artis White","Jr.","Richmond","Atlantic 10","5-10","G",15,349,-1.6,-0.8,-2.4,0.5,0.2,7.7,0.9,3,2.7,1.2,0.1,1.4,4.1,0.6,69.4,2.3,32.3,5.6,26.5,1.4,66.7,42.3
"Keyontae Lewis","Jr.","Wagner","NEC","6-9","F",18,427,-2.9,0.5,-2.4,0.7,0.5,9.4,3,4.8,0.8,0.7,0.4,1.4,2.9,4.8,55.5,2.2,41.6,0.3,66.5,2.7,64.5,55.8
"Chika Nduka","Sr.","Montana St.","Big Sky","6-5","F",18,150,-2.1,-0.3,-2.4,0.2,0.1,4.1,2,2,4.2,1.3,0.5,2.1,5.6,2.2,77.4,1.4,0,0,0,1.4,50,48.3
"Jayan Walker","Fr.","Indiana St.","MVC","6-6","G",17,151,-2.4,0,-2.4,0.3,0.2,8.9,1.5,4.1,1.1,2,0,1.6,3.5,1.8,61.6,1.4,57.1,2.4,36.6,2.9,85.7,65.1
"Gehrig Normand","So.","Michigan St.","Big Ten","6-5","G",11,22,-2.8,0.4,-2.4,0,0,11.6,1.6,0,4.4,0,0,1.3,5.6,1.4,100,1.2,1,7.2,39.4,0,0,58.9
"Jake Auer","Sr.","West Virginia","Big 12","6-0","G",12,31,-2.4,0,-2.4,0.1,0,24.6,3.3,7,0,0,0,0,3.3,1.1,0,0,0,14.1,58.4,0,0,81
"DarKaun King","Fr.","North Ala.","ASUN","6-7","F",9,66,-1.8,-0.6,-2.4,0.1,0,10.6,1,3.5,0.9,0,1.1,0.6,4.7,0.6,0,7.2,53.5,2.5,39.6,0,0,51.9
"Isaiah Folkes","Sr.","Charlotte","AAC","6-4","G",21,261,-2.7,0.3,-2.4,0.4,0.3,7.9,2,3.7,4.4,1.8,0.1,3.4,3.7,5.3,51.1,1.5,36.6,1,14.3,2,46.7,45.4
"Joshua Dent","Fr.","Saint Mary's (CA)","WCC","6-3","G",15,57,-2.5,0.1,-2.4,0.1,0.1,7.1,0,1.1,3.4,1.8,0,1.7,1.2,1.3,51.3,1.1,0,4.6,37.3,1.3,50,47.1
"Juan Reyna III","Sr.","Jackson St.","SWAC","6-3","G",20,330,-2.3,-0.1,-2.4,0.6,0.4,8.7,0.8,2.7,2,1,0,1.1,2.4,1.3,32.5,2.2,17.9,7.1,21.6,2.7,92.6,37.2
"Rodrick Payne","Sr.","Western Ill.","OVC","6-8","C",19,254,-3,0.6,-2.4,0.4,0.3,6.6,3.2,4.8,1,1.1,1.2,1.6,4.9,3.7,57.2,1.4,11.1,0,0,2.8,73.7,52.1
"Marqui Worthy","So.","Massachusetts","Atlantic 10","6-3","G",21,359,-0.7,-1.7,-2.4,0.6,0.1,11.1,0.4,2.5,3.5,1,0.4,3.3,3.3,5.3,57.8,1.9,38.6,2,18.4,3.2,76.5,52.4
"Malek Gomma","So.","Seattle U","WAC","6-8","F",19,277,-1.4,-1,-2.4,0.4,0.1,8.4,3.1,4.7,1.2,0.5,0.7,1.1,5,5.9,60,0.4,33,0,0,1.5,66.7,60
"Jamil Miller","Fr.","Kennesaw St.","C-USA","6-6","G",20,548,-2.9,0.5,-2.4,0.9,0.8,8.5,1.4,4.8,0.9,0.7,0.5,1,2.2,3.6,57.4,0.5,38.2,2.2,24.7,4,60,52.9
"Kaleb Scott","Sr.","Presbyterian","Big South","6-8","F",22,547,-1.5,-0.9,-2.4,0.9,0.3,11.6,3.2,5,1.3,0.9,0.7,2.1,4.1,7.4,56.5,1.5,44.6,0,0,4.6,42.9,53.4
"Kameren Wright","Fr.","South Fla.","AAC","6-6","F",5,53,-2.8,0.4,-2.4,0.1,0.1,5,4.6,5.2,3.2,1.7,0.7,1.4,1.5,2.8,70.3,1.8,0,4.3,0,1.1,100,26.3
"Josh Massey","Sr.","Stetson","ASUN","6-6","F",22,582,-0.3,-2.1,-2.4,1,0,15.7,1.4,4.8,1.7,0.3,0.5,1.8,3.5,5.9,64.8,2.3,35.6,2.3,38.3,4.6,82.1,62.9
"Micah Simpson","Jr.","Alabama St.","SWAC","6-2","G",21,417,-0.8,-1.6,-2.4,0.7,0.1,12.2,0.4,2.6,1.9,1,0.2,1.5,2.7,2.3,43.1,1.2,36.3,7.6,33.9,1.9,87,51.2
"Tasos Cook","Sr.","Campbell","CAA","6-2","G",22,280,-2.9,0.5,-2.4,0.5,0.4,7.3,0.3,3.7,2.3,1.2,0.2,1.2,3.2,3.5,41.2,1.4,0.1,2.2,39.9,2.3,75,44.9
"Reece Robinson","Fr.","Cleveland St.","Horizon","6-8","F",17,257,-1.7,-0.7,-2.4,0.4,0.2,12,4.3,4.5,1.3,1,0.7,2.9,5.8,6.6,54.5,0.7,19.2,2,45.8,2.4,70.6,57.6
"Maxim Logue","Fr.","Oregon St.","WCC","6-9","F",15,91,-2,-0.4,-2.4,0.1,0.1,16,4.2,6.3,0,0.8,2,2,5.3,8.3,75.4,0.9,50.6,0,0,7.1,37.5,65.3
"Styles Phipps","Fr.","Grand Canyon","WAC","6-2","G",8,59,-2.6,0.2,-2.4,0.1,0.1,9.3,0.5,3.2,3.4,2.4,0,1.1,4.9,5.3,50.6,0,0,1.5,34,3.8,62.5,54.8
"Nika Metskhvarishvili","Sr.","Charlotte","AAC","6-8","F",15,215,-1.9,-0.5,-2.4,0.3,0.2,8,1.4,3,1,1.3,0.4,1.5,4.3,1.9,52.7,1,0.5,3.2,36.7,2.4,100,55.7
"Sheldon Williams","Jr.","A&M-Corpus Christi","Southland","6-8","F",14,222,-2.2,-0.2,-2.4,0.4,0.2,10.8,2.6,4.2,0.7,1.2,0.8,1.7,4.9,6.4,62.1,1.7,27.3,0.8,0.6,4.4,41.9,49.7
"Trey Edmonds","Sr.","Minnesota","Big Ten","6-10","F",22,196,-3.2,0.8,-2.4,0.3,0.3,11.6,3.2,7.6,0.8,0.4,1.6,2.2,4.6,6.9,61.7,1.6,25.3,0,0,6.3,36.4,51.6
"Ronnie Harrison Jr.","So.","Tarleton St.","WAC","6-6","F",7,163,-2,-0.4,-2.4,0.3,0.1,17,2,3.9,1.2,1.8,0.2,3.9,4,9.8,62.1,2.5,0.8,0.8,25.1,5.2,79.2,54.8
"Thomas Ndong","So.","Oregon St.","WCC","6-10","F",10,38,-2.6,0.2,-2.4,0.1,0,11.4,0.9,6.2,1.1,2,2.4,1.2,5.2,6.5,48.7,3.9,49.8,1.1,1.1,2.3,50,45.6
"Tyler Brelsford","Sr.","Morehead St.","OVC","6-4","G",21,564,-0.9,-1.5,-2.4,1,0.2,11.6,0.8,3.8,2.2,0.7,0,2,2.2,2.8,55.7,1.7,25.6,4.4,28.1,4.8,82.1,52.9
"Iaroslav Niagu","So.","Jacksonville St.","C-USA","7-0","F",20,218,-2.1,-0.4,-2.5,0.3,0.2,7.5,2.5,3.7,1.8,0.5,1.8,1.8,4.4,3.3,61.6,0.7,74.3,0.2,0,3.4,70,65.9
"Brennan Rigsby","Sr.","Minnesota","Big Ten","6-3","G",21,352,-2.1,-0.4,-2.5,0.5,0.3,11.2,0.7,3.9,1.4,0.7,0.7,1.4,2.5,2.7,66.3,2.1,33.6,6.5,24.8,1.9,76.5,46.4
"Jay Alvarez","Sr.","Rider","MAAC","6-5","G",23,665,-0.6,-1.9,-2.5,1,0,14.7,1.9,4,1.1,0.9,0,1.5,1.8,6.4,53.2,2,22.8,4.8,33.1,2.8,80.4,50.9
