"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"William Whorton","Fr.","South Dakota St.","Summit League","6-8","F",18,138,-1.6,0,-1.6,0.3,0.2,10.9,3.4,6.8,1.6,0.4,0.7,1.5,5.3,5.2,66.2,1.6,49.7,0.5,49.9,2.1,77.8,65.9
"Tyonne Farrell","Fr.","Rhode Island","Atlantic 10","6-6","F",17,278,-2.5,0.9,-1.6,0.7,0.5,9.2,1.2,4.1,1.3,1,0.2,1.7,2.3,5.6,47.1,0.6,17.6,1.3,50.4,3.5,50,50.7
"Tre Green","Jr.","Middle Tenn.","C-USA","6-3","G",26,345,-0.3,-1.3,-1.6,0.7,0.1,12.1,1.1,3.4,0.8,0.5,0.1,1.7,2.2,1.3,82.5,0.6,50.1,5.9,43.8,2,80,69.5
"Wayne McKinney III","Sr.","San Diego St.","MWC","6-0","G",28,519,-1.9,0.3,-1.6,1.1,0.6,11.6,0.7,2.4,1.1,1,0.3,1,3.4,4,48.7,3.3,35.4,4.1,28.4,3,61.9,45.5
"Ze'rik Onyema","Sr.","Texas","SEC","6-9","F",30,296,-2,0.4,-1.6,0.6,0.4,10.8,2.3,6.1,1.1,1,1.8,1.6,6.6,6,68.9,0.7,0.5,0,0,4.2,59.5,63.1
"DEKEDRAN.THORN"," ","UTRGV","Southland"," "," ",1,25,-0.7,-0.9,-1.6,0.1,0,9.9,0,3.3,1.2,0,0,3.9,4.1,1.5,0,1.7,50.5,6.3,43,0,0,51.8
"Adam Hinton","Jr.","Cornell","Ivy League","6-5","G",23,251,-0.9,-0.8,-1.7,0.6,0.2,11.2,0.9,3.7,1.3,1,0.4,1.9,4.9,1.9,56.4,0.5,0,5.6,40.2,2.9,77.3,60.1
"Chris Moore","Sr.","Auburn","SEC","6-6","F",30,317,-2.2,0.5,-1.7,0.6,0.4,4.7,1.9,3.7,1.6,1,0.5,1.2,4.4,1.6,72.3,0.4,75.6,1.7,20.8,0.9,75,57.1
"Doryan Onwuchekwa","Fr.","Georgia Tech","ACC","6-11","C",10,182,-2.8,1.1,-1.7,0.4,0.3,6.3,3.3,5.9,1.6,0.8,1.1,0.7,6.1,3.4,52.5,1.4,23.7,3.4,17,1.9,20,35.2
"Donovan Oday","Jr.","Cal St. Fullerton","Big West","6-2","G",29,717,-0.6,-1.1,-1.7,1.5,0.4,17.5,1,5.9,1.7,1.1,0.2,3,2.8,8.4,48.5,1.8,36.6,3.1,32.6,6.5,75.7,53.8
"Carnegie Johnson","So.","Navy","Patriot","5-9","G",29,232,-0.8,-0.9,-1.7,0.5,0.1,11.8,0.4,3.3,2.8,1.1,0.3,1.6,2.3,2.4,52.6,3.2,27.4,6.1,34.8,2.1,50,46.4
"Ian Motta","Sr.","Bucknell","Patriot","6-6","F",7,171,-1.7,0,-1.7,0.4,0.2,13.2,1.5,3.4,1.5,1.5,0.8,2.3,2.5,5,43,2.1,48.8,4,42.9,2.5,66.7,53.9
"Baraka Okojie","So.","Memphis","AAC","6-3","G",27,260,-1,-0.7,-1.7,0.5,0.2,4.4,0.8,3.3,3.6,0.7,0.1,1.8,5,1.6,34.4,1.2,40.4,1.4,45.7,1.1,37.5,47.3
"Josiah Davis","Jr.","Niagara","MAAC","6-3","G",20,569,-1,-0.7,-1.7,1.1,0.4,11.6,1.3,3.2,3.7,1.2,0.2,3.7,2.7,7.7,50,0.3,26,1.1,20.9,4.5,68.9,52.6
"AJ Swinton","Fr.","Florida St.","ACC","6-6","F",27,284,-1.6,-0.1,-1.7,0.6,0.3,9.2,1.2,3.3,1.4,0.8,0.3,1.5,2.9,2.5,71.1,1.5,29.8,2.9,35.8,2.6,61.9,57
"Allen Strothers","Jr.","ETSU","SoCon","6-1","G",29,556,-1.4,-0.3,-1.7,1.1,0.5,6,0.7,2.3,4.4,2,0.1,2.7,2.9,1.7,61,2.5,32.4,1.8,24,2,50,43.6
"Caleb Williams","Fr.","Lafayette","Patriot","6-0","G",31,857,-0.6,-1.1,-1.7,1.7,0.4,14.4,0.8,3.8,2.7,1,0,2.4,2.3,3.2,47.1,3.1,34.1,6.8,33,3.4,73.4,49.2
"Andrew King","Jr.","Elon","CAA","6-3","G",29,733,-0.7,-1,-1.7,1.5,0.4,6.1,1.5,3.8,4.6,1,0.1,2.4,1.8,1.8,49.9,1.2,27.8,2.7,32.7,1.5,65.6,47.8
"Etienne Strothers","So.","Hampton","CAA","6-2","G",24,430,-1.7,0,-1.7,0.8,0.4,8.2,0.9,3.1,2.5,1.8,0.7,1.8,2.5,3,50.3,1.1,31.5,3.3,32.5,2,63.6,49.6
"Marko Maletic","Sr.","Western Ill.","OVC","6-6","G",26,768,1.6,-3.3,-1.7,1.5,-0.5,19.4,0.7,3.6,0.7,1,0.1,2.1,2.3,1.7,61,5.4,37,7.5,46.5,3.5,80.8,60.1
"Brandyn Talbot","Sr.","UT Arlington","WAC","6-4","G",28,517,-0.6,-1.1,-1.7,1.1,0.3,10.1,0.7,1.8,2.2,0.8,0,1,2.2,1.3,65.2,1.4,44.3,6.4,33.1,0.9,92.9,53.2
"Brian Goracke","Sr.","Montana St.","Big Sky","6-5","G",28,457,-1,-0.7,-1.7,0.9,0.3,11.9,0.9,4.4,1.2,0.5,0.5,1.6,3.2,1.9,46.6,2.1,26.6,7.7,32.9,1.6,90.5,47.9
"Caleb Robinson","Sr.","Nicholls","Southland","6-4","G",11,122,-2.9,1.2,-1.7,0.2,0.2,11,3.4,6.2,1,2.7,1.4,1.6,4.5,4.6,64.7,3.9,41.8,2.3,12.7,1.7,50,47.3
"Mason Williams","So.","Eastern Wash.","Big Sky","6-5","G",25,714,0,-1.7,-1.7,1.5,0.1,16.9,0.3,3.6,2.8,1.5,0.5,3.3,2.4,4,55.9,4.6,38.5,5.3,34.1,4,82.6,53.4
"Cobie Montgomery","Sr.","Southern Miss.","Sun Belt","6-3","G",30,657,-0.3,-1.4,-1.7,1.4,0.2,11.9,0.6,2.1,1.4,0.5,0.5,1.1,1.7,1.3,67.6,0.6,27.2,6.7,41,2.2,64.4,61.4
"Ja'Kair Sanchez","Sr.","Wagner","NEC","6-4","F",25,471,0.6,-2.3,-1.7,1,-0.1,15.9,1,2.5,1.2,0.7,0.3,2.3,4.2,3.4,49.9,4.4,52.1,3.7,35.2,4.7,85.2,58.5
"Ahmed Barba-Bey","Sr.","Fairleigh Dickinson","NEC","6-3","G",29,715,-1.1,-0.6,-1.7,1.4,0.5,9.9,0.8,4,2.2,0.8,0.5,1.7,1.6,1.8,62.5,1.7,31.9,5.8,29.9,1.8,77.8,49.1
"Bryson Tucker","Fr.","Indiana","Big Ten","6-6","F",23,374,-2,0.3,-1.7,0.8,0.5,11.4,1.4,4.8,1.2,0.8,0.1,1.2,1.9,4.2,57.3,5.3,32.2,1.7,15.1,3.4,72.2,45
"Elijah Jamison","Jr.","UNCW","CAA","6-3","G",4,58,-0.6,-1.1,-1.7,0.1,0,20.1,1.1,1.1,3.7,0.5,0.6,3.4,2.5,5.3,66.4,7.1,15.4,3.2,50,9.9,61.1,50.3
"David Tubek","So.","Seton Hall","Big East","6-7","F",24,253,-1.8,0.1,-1.7,0.5,0.3,9.6,3.8,2.2,1.2,1.5,0.8,1,2.4,3.7,33.2,0.9,57.9,3.7,36.3,3,71.4,50.2
"Kiran Oliver","Jr.","Morgan St.","MEAC","6-5","G",25,447,-0.4,-1.3,-1.7,0.9,0.2,11.4,2.1,3.8,1.3,0.8,0.7,1.5,4.1,4.1,68.8,1,38.9,3.4,34.1,1.8,80.8,61.2
"Divine Ugochukwu","Fr.","Miami (FL)","ACC","6-3","G",27,551,-0.2,-1.5,-1.7,1.1,0.1,9.5,0.6,2.9,4.3,1.9,0.3,2.6,3.7,4.7,68.6,0.5,25.3,2.1,15.4,3,61.4,55.1
"Malcolm Chimezie","Sr.","Boston U.","Patriot","6-8","F",30,654,-1,-0.7,-1.7,1.2,0.4,13.8,3.3,5.4,1.4,0.4,1.4,2.3,3.5,8.7,59.8,2.1,38.8,0.1,0,3.9,44.3,54.4
"Emmanuel Tshimanga","Sr.","New Mexico St.","C-USA","7-0","C",28,434,-3,1.3,-1.7,0.8,0.7,7.6,3.2,6.2,1.1,0.9,1.3,1.7,5.1,3.3,68.8,0.8,50.2,0,0,3.1,73.7,69.9
"Jace Carter","Sr.","Texas A&M","SEC","6-5","G",30,524,-2.2,0.5,-1.7,1,0.7,8.2,2.3,4.9,1.2,1.5,0.4,1,2.9,3,56.6,0.3,49.4,4.2,23.8,3.4,43.8,45.4
"Jack Stanton","Fr.","Princeton","Ivy League","6-2","G",24,162,-2.1,0.4,-1.7,0.3,0.2,10.5,1,2.3,0.5,2.8,0,0.9,3.2,1.5,58.4,0.2,0,7.6,33.7,1.2,83.3,53.2
"Tariq Ingraham","Sr.","Rider","MAAC","6-9","F",31,827,-0.1,-1.6,-1.7,1.6,0.2,14.3,3.7,5.5,1.8,0.4,1.1,2.1,3.5,7.5,57.2,2.6,39.5,0.3,0,5.4,67.8,56.1
"Luke Kasubke","Sr.","North Dakota St.","Summit League","6-5","G",28,386,-0.7,-1,-1.7,0.8,0.2,10.1,1.8,4.5,1.1,1.2,0,1.3,2.6,1.9,50.2,0.5,39.1,5.3,38.9,2,79.2,58.7
"Mark Butler","So.","Lafayette","Patriot","5-10","G",25,754,-1.3,-0.4,-1.7,1.5,0.6,9.2,0.7,2.9,3.4,0.8,0,1.5,2.1,3.8,50.9,2.4,38.5,0.3,13.8,4.3,78.4,54.9
"Denijay Harris","Sr.","Southern Miss.","Sun Belt","6-7","F",29,987,-1.4,-0.3,-1.7,2.1,0.9,16,2.3,7.4,1.3,0.6,1.3,2.7,1.8,5,58.8,4.7,41.4,2,28.4,6.5,72,55.5
"Keshawn Williams","Sr.","Colorado St.","MWC","6-3","G",30,440,-1.1,-0.6,-1.7,0.9,0.3,13.3,0.7,3.6,1.9,0.5,0.1,1.6,1.9,4.7,65,2.3,41.1,3.6,35.7,2.3,66.7,57.6
"Michael Zanoni","Jr.","Penn","Ivy League","6-5","G",17,279,-0.3,-1.4,-1.7,0.6,0.1,13.3,0.5,3.4,0.9,0.5,0,0.7,1.3,1.1,68.4,1.7,27.5,8.2,36.2,2.4,84.2,55.4
"Lamin Sabally","Sr.","UIW","Southland","6-7","G",21,307,-1.2,-0.5,-1.7,0.6,0.3,9.5,2.4,4.8,1.1,0.7,0.8,1.5,2.8,4.7,76.7,0.8,58.3,0.2,0.4,2.3,60,70.6
"Kameren Wright","Fr.","South Fla.","AAC","6-6","F",6,73,-2.2,0.5,-1.7,0.1,0.1,7.1,3.8,4.3,2.3,1.8,0.5,1,1.1,3.6,68.3,1.8,0,4,10.7,0.8,100,36
"Myles Stute","Sr.","South Carolina","SEC","6-6","F",14,348,-1.5,-0.2,-1.7,0.7,0.3,8.1,1,3.1,1.6,0.5,0.5,1.3,2.2,1.2,28.6,0.3,66.8,6.5,32.8,0.8,75,48.5
"Quentin Jones","So.","NIU","MAC","6-5","G",27,967,-0.6,-1.1,-1.7,2,0.5,15.3,0.3,4.2,3,1.1,0.9,2.4,2.4,4.4,57.1,2.8,37.7,4.6,35.2,4.4,75.2,55.7
"Kyle Cuffe, Jr.","Jr.","Syracuse","ACC","6-2","G",27,333,-0.2,-1.5,-1.7,0.7,0.1,14.5,0.7,2.2,1.4,1.2,0.3,2.2,4.2,5.3,49.4,1.1,18.3,5.9,31.4,4.6,72.1,50.7
"Marcus Overstreet","So.","Mercer","SoCon","6-9","F",27,344,-2.2,0.5,-1.7,0.7,0.5,14.6,5.7,7.4,0.6,1.1,1.7,2,2.9,11.1,53.4,1,19.9,0,0,6.2,36.9,49.1
"Markus Harding","Jr.","Indiana St.","MVC","6-10","F",27,508,-1.8,0.1,-1.7,1.1,0.6,11.1,2.4,5,3.2,0.9,0.6,3.4,2.7,5.1,56.4,0.4,16.1,3.7,33.3,2.4,61.1,53.7
"TJ Johnson","So.","VMI","SoCon","6-6","F",28,937,-1,-0.7,-1.7,1.9,0.7,12.3,0.8,3.7,0.8,1.2,0.2,1.1,2.3,1.4,59.2,0.8,36.5,7.9,36.3,2,73.6,56
"Veljko Ilic","Sr.","Loyola Maryland","Patriot","6-10","F",26,463,-1.4,-0.3,-1.7,0.9,0.4,14.8,4.3,5.2,2.2,0.8,0.3,3.1,3.5,10.4,52.1,1.1,38,0,0,6,51.3,52.1
"Sebastian Akins","Fr.","Denver","Summit League","6-2","G",29,753,0,-1.7,-1.7,1.6,0.1,16.3,0.4,2.5,3.4,1.1,0.3,2.9,3.2,5.5,57,4.9,33.6,4.5,29.3,3.7,76.8,49.5
"Tyler Betsey","Fr.","Cincinnati","Big 12","6-8","F",29,356,-0.8,-0.9,-1.7,0.7,0.2,10.9,1.5,3.2,1,0.1,0.5,0.8,2.2,1.7,57.4,1.2,31.3,7.4,33.4,1.4,53.8,49.8
"Zaide Lowery","So.","Marquette","Big East","6-5","F",28,434,-1.8,0.1,-1.7,0.9,0.5,9.4,1.6,5.2,0.3,1.7,0.1,0.7,2.1,2.5,61.8,0.4,50,4.2,40.6,0.8,90,62.6
"Benjamin Bosmans-Verdonk","Sr.","South Carolina","SEC","6-8","F",27,207,-1.3,-0.5,-1.8,0.4,0.2,5.4,4.7,3.7,3,0.4,0.6,1.6,4.6,4.1,32.1,1.1,29.7,0,0,4,52.2,38.5
"Canin Jefferson","So.","North Ala.","ASUN","6-2","G",30,448,-1.5,-0.3,-1.8,0.9,0.4,11.2,0.3,2.2,2.4,1.6,0.2,1,3.2,3.1,41.1,1.8,48.3,5,29.2,3.5,73.3,49.1
"Davontae Hall","Jr.","Kansas City","WAC","6-0","G",28,367,-1.6,-0.2,-1.8,0.7,0.4,11.3,0.4,2.8,5.8,2.1,0.4,4.6,2.6,2.9,45.6,4.2,32.6,4,28.7,3.2,80,45.6
"Birima Seck","Sr.","Fairfield","MAAC","6-11","F",20,178,-2,0.2,-1.8,0.3,0.2,10.6,3.8,4.6,1.1,1.2,0.7,1,4.1,7.6,40.9,1.5,28.2,0.2,1,5.8,61.5,44.8
"Isaiah Brickner","Jr.","Idaho","Big Sky","6-4","G",29,322,-2.2,0.4,-1.8,0.6,0.4,12.4,1.7,4.3,2.8,1.4,0.8,3.5,3.6,3.4,51.5,2.2,33.3,3.1,47.7,4.1,71.8,58.7
"Augustus Gerhart","So.","Penn","Ivy League","6-9","F",25,337,-1.6,-0.2,-1.8,0.7,0.4,8.5,3.3,4.6,1.9,0.6,1,1.9,5.6,4.8,65.2,0.5,17.2,0,0,3.2,62.5,62.8
"Christian Watson","Jr.","Southern Miss.","Sun Belt","6-7","G",30,859,-1.8,0,-1.8,1.8,1,9.5,1.2,3.1,2.5,1,0.2,2.1,2.7,2.7,45.5,3,37.7,4.2,22.7,2.7,70,42.8
"Alfred Worrell Jr.","Jr.","Southern Miss.","Sun Belt","6-4","G",29,388,-1,-0.8,-1.8,0.8,0.3,15.3,0.9,3,0.8,1.3,0.2,2,3,3.4,57,1.4,31.3,8.4,31.9,2.8,88.6,52.9
"Amari McCottry","Fr.","Saint Louis","Atlantic 10","6-6","G",25,326,-2.9,1.1,-1.8,0.7,0.6,10.2,1.2,5.4,2.1,2.1,0.4,3.2,3.5,4.3,57.3,1,40.9,2.2,43.2,2.7,60,58.7
"Colin White","Fr.","Ohio St.","Big Ten","6-6","F",18,141,-2.1,0.3,-1.8,0.3,0.2,4.9,1.5,2.9,1.4,1.2,0.8,1.4,4.9,1.1,56.4,0.5,0,2.9,33.5,1.3,50,47.8
"Jermahri Hill","Jr.","Ball St.","MAC","6-5","G",27,878,-1.1,-0.7,-1.8,1.8,0.6,15.7,0.8,4.4,3.2,0.9,0.4,3.2,2.5,7.3,52.9,3,28.7,3.2,21.3,6.4,65.1,47.9
"Gerard O'Keefe","Fr.","Columbia","Ivy League","6-3","G",18,230,0.4,-2.2,-1.8,0.6,0,12.6,0.8,2.8,2.5,0.4,0.2,1.3,1.6,1.8,65.7,4.6,57.2,3.6,35.6,1.3,81.8,59.3
"Cam Morris III","Sr.","UMass Lowell","America East","6-8","F",27,647,-0.6,-1.2,-1.8,1.3,0.3,12.2,1.8,5.1,2.3,1.3,0.8,3.6,3.8,6,62.8,0.6,27.3,1.8,25.2,3.9,73.6,59.7
"Anthony Blunt","Sr.","UMass Lowell","America East","6-2","G",28,524,-1.4,-0.4,-1.8,1.1,0.5,5.3,1.8,2.8,2.9,0.8,0,1.3,1.9,2.1,47.4,0.7,30.5,2.3,23.7,1.8,71.4,45.4
"Davonte Sweatman","Sr.","Central Conn. St.","NEC","5-8","G",27,621,-1,-0.8,-1.8,1.2,0.4,9.6,0.2,3,3.3,1.3,0,1.9,1.3,3.2,55.6,2.5,32.2,3.2,28.3,2.2,77.5,48.6
"Javier Ezquerra","Sr.","Wagner","NEC","6-1","G",25,866,-1.8,0,-1.8,1.7,0.9,6.8,0.7,3,4,0.9,0,1.9,1.9,0.7,38.2,2,29.9,4.9,29.4,0.9,75,42.2
"Alfredo Addesa","Fr.","Lehigh","Patriot","6-10","F",23,185,-1,-0.8,-1.8,0.4,0.1,11.7,2.9,6.1,1.2,0.4,1,2.2,6.3,3.5,43,0.6,33.9,6.3,33,3.6,57.9,49
"Gai Chol","So.","Mississippi St.","SEC","6-11","C",14,60,-1.9,0.1,-1.8,0.1,0.1,12.6,3.7,2.2,1,1.7,0,1.8,5.3,5.1,66.6,3.4,49.9,0.5,0.1,3,80,60.9
"Randarius Jones","Sr.","Troy","Sun Belt","6-7","C",23,196,-2.2,0.4,-1.8,0.4,0.3,9.8,4,2.7,0.9,0.9,2.2,2,4.6,6.5,58.4,0.2,99.9,0,0,3.4,52.6,59.6
"BJ Omot","So.","California","ACC","6-8","F",4,107,-1.7,-0.1,-1.8,0.2,0.1,13.4,0.7,3.3,0,1.4,0.3,2,1.7,3.9,66.2,2.2,28.7,5.3,34.9,2.2,62.5,53.9
"Bryce Eaton","Fr.","Saint Peter's","MAAC","6-0","G",26,675,-1.2,-0.6,-1.8,1.3,0.5,14.9,1.1,2.6,2.8,1.2,0,3.6,3.3,3.1,36.9,5.3,31.3,6.7,35,2.6,87.8,45.9
"Andre Nunley","Sr.","Southern U.","SWAC","5-10","G",27,565,-3.3,1.5,-1.8,1.2,1.1,4.6,1.1,2.4,1.7,2.5,0.2,0.9,2.8,1.6,49.6,0.7,10.3,2.5,27,1.3,66.7,43
"Kavon Bradford","Fr.","Buffalo","MAC","6-2","G",26,278,-2.4,0.6,-1.8,0.6,0.4,12.1,1.1,4.5,3.4,1.6,1,4,5,6,51.7,1.5,16.4,1.2,40.2,6.8,58.9,51.9
"Derrick Butler","Sr.","Bowling Green","MAC","6-2","G",27,841,-0.8,-1,-1.8,1.7,0.5,14.3,0.6,3,1.1,0.9,0.3,1.4,2.6,3.9,53.5,1.9,33.1,6.1,35.8,3.4,71.3,53.7
"Dok Muordar","Jr.","Monmouth","CAA","6-11","F",29,422,-2.4,0.6,-1.8,0.8,0.6,8.8,3.1,5.5,0.9,0.6,3.2,1.5,4.5,5.5,55.8,0.3,25.6,0,0,3.1,80.6,61.2
"Dylan Jones","Jr.","Fairleigh Dickinson","NEC","6-5","G",29,703,0,-1.8,-1.8,1.4,0.1,12.6,0.9,1.9,1.1,0.5,0.2,1.3,1.9,0.7,64.5,0.9,49.7,8.9,37.5,0.9,89.5,57.9
"AJ George","So.","SMU","ACC","6-6","F",18,118,-1.2,-0.6,-1.8,0.2,0.1,10.3,0.9,3.8,1.6,0.9,0.6,2,2.4,2.9,69.2,1.4,38.6,1.4,39.9,4.7,75,66.1
"Collin Holloway","Jr.","Samford","SoCon","6-6","F",30,769,-0.6,-1.2,-1.8,1.6,0.3,11.4,1.5,4.8,2.5,0.9,0.6,2.9,3.2,4.8,51.5,0.7,24.7,3.3,32.2,4.2,70.3,53.7
"Major Freeman","Jr.","Siena","MAAC","6-3","G",30,1051,-0.9,-0.9,-1.8,2.1,0.6,13.4,0.8,3.1,1.9,1,0.2,2,1.5,3.3,53.7,2.3,42.2,6.6,30.8,2.6,72.4,50.4
"Chace Davis","Sr.","Radford","Big South","6-3","G",25,198,-0.9,-0.9,-1.8,0.4,0.1,12.7,0.7,4.1,0.7,0.5,0.2,1.2,2.2,0.3,45.9,3,33.8,6.2,42.9,2.7,87.5,59
"Jaden House","Sr.","Rhode Island","Atlantic 10","6-4","G",28,741,-1,-0.8,-1.8,1.6,0.5,13.2,0.4,3.2,1.6,0.6,0.1,2.1,2.6,5.9,62.1,1.3,17.3,2.7,22.7,4.4,81.4,55.7
"Brady Shoulders","Fr.","Mercer","SoCon","6-6","G",31,792,-2.8,1,-1.8,1.7,1.3,7.4,1.8,5.7,1.4,1.6,0.2,1.3,3.1,2.4,55.7,0.3,13.9,3.6,34.3,1.3,67.6,53.4
"Jamie Bergens","Sr.","Fairfield","MAAC","6-2","G",29,927,-0.4,-1.4,-1.8,1.8,0.3,10,0.6,2.4,3.1,1.3,0.1,1.6,2.6,1.6,27.1,4.1,42.3,4.1,30.5,2.6,75.4,46
"Jordan Chatman","Sr.","Florida A&M","SWAC","6-5","G",25,632,-1.3,-0.5,-1.8,1.3,0.5,10.7,1,3.6,0.9,1,0.3,1.7,3.2,1.9,51.1,0.8,16.6,5.3,39.8,2.8,74.5,57.7
"Darius Dawson","Sr.","Austin Peay","ASUN","6-6","F",21,150,-0.5,-1.3,-1.8,0.3,0.1,15.2,4.2,3.7,1.8,0.2,1.4,1.8,5.5,7.1,58.3,4.3,46.8,0.2,1.1,5.4,54.2,54.4
"Braden Housley","Jr.","Utah St.","MWC","6-4","G",2,10,-1.5,-0.3,-1.8,0,0,15.7,2.9,3.1,2.5,3.2,0,0,10,0,0,0,0,5.3,99.8,0,0,149.7
"Josh Corbin","Sr.","UNCW","CAA","6-3","G",19,454,-0.5,-1.3,-1.8,0.9,0.2,9.2,0.5,2.7,2.8,0.6,0.1,1.1,1.7,0.6,49.8,0.8,33,8.1,29.1,1,92.9,45.9
"Josiah LeGree","Fr.","Indiana St.","MVC","6-0","G",26,348,-1.5,-0.3,-1.8,0.7,0.3,8.5,0.7,3.1,5.7,1.6,0.4,3.4,3.5,4,53.2,0.6,13.7,4.1,21.7,2,68.2,44.1
"Kyle Jenkins","Sr.","Fairfield","MAAC","6-7","F",21,438,-1.8,0,-1.8,0.9,0.5,9.4,1.6,2.5,1,0.9,0.8,1,2.4,2.8,79.1,0.3,0,4.1,30.1,2,60,57.6
"Jefferson De La Cruz Monegro","Jr.","Valparaiso","MVC","6-3","G",31,904,-0.6,-1.2,-1.8,1.8,0.4,12.1,1.1,2.3,2,1.1,0.3,1.7,2.9,3.1,43.8,3.1,35.4,3.7,31.2,4.7,79.3,50.5
"Logan Suber","So.","Lipscomb","ASUN","6-0","G",29,196,-3.3,1.5,-1.8,0.4,0.4,5.9,1.9,3.8,4,2.1,0,3.1,5.5,3.2,21.5,0.5,32.8,2.2,29.9,3.3,68.4,40.4
"Kameron Foman","So.","Alcorn","SWAC","6-4","G",28,260,-3.5,1.7,-1.8,0.5,0.5,5.6,2.5,5.1,0.6,2,0.7,0.8,4.6,4,59.9,0.3,50,0,0,1,50,59
"Trevion LaBeaux","Jr.","East Carolina","AAC","6-3","F",26,566,-2.2,0.4,-1.8,1.1,0.7,5,2.9,4.2,1.7,1.2,1.6,1.2,2.2,2.1,52.5,0.4,33.6,1.6,36.1,1.5,56.5,53.1
"Markus Ilver","Sr.","Wisconsin","Big Ten","6-9","F",16,66,-1.6,-0.2,-1.8,0.1,0.1,16.3,1,3.6,0.5,1,1.6,2.1,4.2,2.8,60.3,0.4,0.5,10.7,33.6,2.1,100,54.8
"Koat Keat Tong","Jr.","UC Santa Barbara","Big West","6-10","F",18,171,-1.9,0.1,-1.8,0.3,0.2,7.5,3.6,6.6,1.6,0.7,1,2.4,4.5,3.9,50.1,0,0,0.8,74.9,3.3,53.3,61
"Mason Jones","So.","Ball St.","MAC","6-7","F",26,271,-2.9,1.1,-1.8,0.5,0.4,6.4,2,4.6,1.2,1.5,0.2,1.2,4.9,3.3,51.2,0.6,25.1,1.7,30,2.2,52.9,48.6
"Omar Cooper","Sr.","McNeese","Southland","6-0","G",9,137,-2.5,0.7,-1.8,0.3,0.2,3.8,0.3,4.5,6.4,2.6,0,3.5,5.3,3.3,52.8,0.9,0,0,0,0.8,33.3,41.5
"PJ Fuller II","Sr.","CSUN","Big West","6-4","G",27,677,-1.3,-0.5,-1.8,1.4,0.6,11.9,0.7,2.6,3.8,1.2,0.3,2.8,3.3,3.2,60.4,2.2,40.9,4.9,27.7,2.6,78.9,51.5
"Sadraque NgaNga","Jr.","San Jose St.","MWC","6-10","F",24,373,-0.3,-1.5,-1.8,0.7,0.1,13.8,2.9,3.9,1.3,0.9,0,2.1,2.5,5.3,57.4,1.6,41.7,4.5,38.1,2.7,46.7,54.9
"Philip Byriel","Sr.","Princeton","Ivy League","6-9","F",25,409,-1.6,-0.2,-1.8,0.8,0.4,8.2,0.9,3.4,1.9,0.8,0.1,1.5,1.9,1.3,58.8,0.3,0,6.7,30.5,1,54.5,47
"Scotty Middleton","So.","Seton Hall","Big East","6-6","G",28,586,-1,-0.8,-1.8,1.1,0.4,10.1,1.7,2.4,1.5,1.5,0.9,1.9,3.3,2.3,60.7,1.8,37.1,4.3,39.2,1.2,77.8,56.6
"Nikola Djapa","So.","Colorado St.","MWC","7-0","F",17,115,-1.5,-0.3,-1.8,0.2,0.1,13.1,2.1,6.8,1.7,0.3,0.9,3.4,8.3,5.3,93.9,0.6,50.3,2,16.7,2.3,71.4,74.1
"Pat Suemnick","Sr.","Oklahoma St.","Big 12","6-8","F",29,327,-2.4,0.6,-1.8,0.7,0.5,9.3,2.6,3.8,0.8,1.1,0.8,1.6,3.6,5,64.3,1.4,31,0.2,1.1,5,39.1,52.6
"Kian Scroggins","Sr.","Sam Houston","C-USA","6-7","F",9,172,-0.8,-1,-1.8,0.3,0.1,12.7,2.8,4.8,2,1.4,0.2,4.2,5.7,4.1,63.1,2.7,40.3,0.6,33,7.4,65.8,60.2
"Tyshawn Archie","So.","Tulsa","AAC","6-0","G",27,618,-0.7,-1.1,-1.8,1.2,0.3,14.1,0.7,2.3,2.9,1.6,0.4,2.1,1.9,5.3,51.7,2.7,36.3,6.3,26.4,2.7,63.3,45.7
"Lazar Djokovic","So.","Col. of Charleston","CAA","6-10","F",25,587,-1.9,0.1,-1.8,1.2,0.7,11.2,3.1,5.8,0.9,0.9,1.5,1.5,2.9,5,64.4,1.1,55.5,1.5,7.8,4.8,65,57.1
"TJ Long","Jr.","Vermont","America East","6-4","G",8,232,-1.5,-0.3,-1.8,0.4,0.2,14.4,0.7,3.1,1.3,1.6,0.2,1.2,2,3.4,34.5,1.1,28.9,8.8,34.1,3,78.9,49.1
"ANDRE.NUNLY"," ","Southern U.","SWAC"," "," ",1,24,-1.9,0.1,-1.8,0,0,4.6,1.5,1.6,0,2.9,0,0,3.3,0,0,0,0,4.7,33.1,0,0,49.7
"Devin Ceaser","Jr.","Old Dominion","Sun Belt","6-1","G",11,231,-0.1,-1.8,-1.9,0.5,0,18.5,0.5,3.6,1.3,1.2,0,1.9,3.2,4.5,52,8.6,42,5.3,25.9,3.5,73.1,46.6
"Madiba Owona","Fr.","Utah Tech","WAC","6-4","G",17,364,0,-1.9,-1.9,0.7,0,13.5,1.1,2.5,2.6,0.4,0.4,2.3,3.7,3.9,71.1,3.8,34.4,4.7,30.4,1.8,60,51.2
