"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Nikola Djapa","So.","Colorado St.","MWC","7-0","F",9,47,-2.9,-0.1,-3,0.1,0,16.1,1.5,10.4,1.7,0.7,0,3.1,7.9,6.9,89.3,1.4,50.1,2.5,0,4,60,64.1
"Michael Folarin","Jr.","St. Bonaventure","Atlantic 10","6-11","C",9,68,-3.8,0.8,-3,0.1,0.1,5.5,3.1,8,0.6,2,2,1.8,4.7,3.9,60.4,0.9,49.9,0,0,0,0,58.4
"Porter Bazil","So.","Houston Christian","Southland","6-7","F",19,212,-2,-1,-3,0.3,0.1,11.2,2.4,1.9,0.5,0.3,1.6,0.8,3.8,3.5,64.5,1.7,54.9,4.3,24.1,1.9,81.8,53.6
"Roger McFarlane","Sr.","Boston College","ACC","6-4","G",21,489,-3.5,0.5,-3,0.6,0.6,7.6,2.2,5.3,1.1,1.1,0.4,1.1,2.1,2.8,46.3,2,38.3,2.9,25.8,2.1,60.7,44.4
"Troy McKoy, Jr.","Fr.","Chicago St.","NEC","6-5","G",23,458,-2.1,-0.9,-3,0.6,0.3,12.4,0.9,3.2,1.1,1.5,0.9,1.8,5.2,3.2,56.3,1.7,33.7,6.9,25.3,3.1,79.1,47.2
"Xander Wedlow","Fr.","St. Bonaventure","Atlantic 10","6-10","C",20,119,-2.5,-0.5,-3,0.2,0.1,12.3,2.2,4.9,1.3,0,1,3.1,5.2,5.9,79.8,1,66.3,0,0,2.1,71.4,78.3
"Tom Beattie","So.","Hawaii","Big West","6-4","G",20,496,-1.8,-1.2,-3,0.6,0.2,10.9,0.4,2.4,2.6,0.7,0.1,2.5,2.3,5.1,58.3,2.1,30.7,1.9,25.8,3.1,72.7,52.3
"Dillon Wilhite","Jr.","Kansas","Big 12","6-9","F",4,10,-3.7,0.6,-3.1,0,0,6.2,0,3.2,0,0,0,0,3.2,3.1,100,0,0,0,0,0,0,102
"Connor Hollenbeck","Sr.","Idaho St.","Big Sky","6-7","F",17,495,-1.5,-1.6,-3.1,0.6,0.1,10.8,1.8,2.8,1.7,0.7,0.3,2.3,3,2.8,55.8,1.4,27.3,4.4,40.5,1.9,82.1,57.4
"Evan Otten","Fr.","Idaho St.","Big Sky","6-11","C",17,405,-3.4,0.3,-3.1,0.5,0.5,8.3,3.5,5.1,0.5,0.9,3.8,1.9,5.3,4.4,64.1,0.9,49.9,0.2,49.6,2.8,50,61.1
"Ari Fulton","Fr.","NJIT","ASUN","6-7","G",20,528,-2.8,-0.3,-3.1,0.6,0.5,7.4,2,4.5,1.1,0.6,0.8,1.1,2.8,2.1,52.4,0.7,45.6,3.3,31.8,2.2,62.5,52
"Jackson Skipper","So.","Oral Roberts","Summit League","6-7","F",14,255,-1.4,-1.7,-3.1,0.3,0,10.6,1.3,3.8,1.1,0.7,0.3,1.7,2.2,1.4,52.6,1.1,61.8,5.5,33.3,2.9,77.3,56.8
"Jaquan Sanders","Jr.","Hofstra","CAA","6-4","G",17,366,-1.9,-1.2,-3.1,0.5,0.2,11,0.6,1.8,2.1,0.5,0.1,1.7,1.9,1.8,46,2.3,31.2,8.1,28.5,1.3,73.3,43
"Alexis Reyes","Sr.","Quinnipiac","MAAC","6-7","G",17,427,-3.3,0.2,-3.1,0.6,0.5,7.7,1.3,4.7,2.3,1.1,1.1,2.9,2.4,1.5,56,2.4,36.2,4.1,26.8,1.1,85.7,45.2
"Elvin Edmonds IV","Sr.","Bucknell","Patriot","6-2","G",19,513,-2.1,-1,-3.1,0.7,0.3,9.5,0.6,3.6,2.8,0.8,0.2,3.5,2.3,2.8,63,0.6,29.5,4.1,32.2,1.9,86.2,56.9
"Daniil Glazkov","Fr.","Loyola Chicago","Atlantic 10","6-6","G",18,119,-3.2,0.1,-3.1,0.2,0.1,7.1,0.6,2.4,1.2,1.3,0,1.2,4,2.5,55.7,0.2,2.1,4.2,21.6,3.2,45.5,41.8
"David Castillo","Fr.","Kansas St.","Big 12","6-1","G",21,229,-2.8,-0.3,-3.1,0.3,0.2,8.1,0,2,2.8,1,0,2,3.1,1,16,1.2,12.1,7.5,24.8,2.2,86.7,38.2
"Jamari Sibley","Sr.","Southern Utah","WAC","6-8","F",18,441,-2.5,-0.6,-3.1,0.6,0.3,7.9,1.1,4.3,1.4,0.7,0.7,0.9,1.1,1.6,58.2,3.4,31.1,3.3,27.9,1.6,72.7,43.8
"Braylhan Thomas","Fr.","Ga. Southern","Sun Belt","6-6","G",15,178,-2.7,-0.4,-3.1,0.2,0.2,8.3,2.8,2.7,1.7,1.2,0.4,1.7,2.4,5.4,35,0.6,0,4.4,29.3,0.8,75,38.3
"Etienne Strothers","So.","Hampton","CAA","6-2","G",15,284,-2.8,-0.3,-3.1,0.4,0.3,6.8,0.7,2.8,1.9,1.7,0.8,1.7,2.7,2.6,40.3,0.8,29.1,3.9,25.1,1.8,71.4,42
"Efstratios Kalliontzis","Fr.","N.C. A&T","CAA","6-11","C",19,302,-1.7,-1.4,-3.1,0.4,0.1,6.8,2.5,2.4,0.8,0.8,0.9,0.8,4.2,3.2,66.9,0.7,33.5,0,0,2.8,72,65.8
"Jahnathan Lamothe","So.","N.C. A&T","CAA","6-4","G",22,780,-1.4,-1.7,-3.1,1,0.1,10.1,0.8,5.6,2.6,1.1,0.3,2.3,2.6,2.7,49.1,1.3,36.6,4.8,32.9,2.5,72.4,51.2
"Grant Slatten","Jr.","Tennessee Tech","OVC","6-5","G",19,288,-1.3,-1.8,-3.1,0.4,0,9.1,0.9,2.8,1.8,0.7,0.2,1.4,1.9,2.3,56.5,1.1,11.3,3.6,36.4,3,76,54.3
"Cam Estevez","So.","Rhode Island","Atlantic 10","6-3","G",20,285,-1.9,-1.2,-3.1,0.4,0.1,9,0.1,2.5,1.6,1,0.3,1.9,2.5,1.5,29.1,1.1,63.9,6.6,26.8,1.9,68.8,44.4
"Berk Can Akin","Fr.","UC Irvine","Big West","6-4","G",17,180,-3.2,0.1,-3.1,0.2,0.2,7.8,0.5,3.3,1.4,0.7,0.4,1.4,2.6,1.6,55.5,2.2,42.1,4.6,19.1,2.2,69.2,41.5
"Joe Hurlburt","Jr.","Davidson","Atlantic 10","6-11","F",17,115,-2.8,-0.3,-3.1,0.1,0.1,9.5,3.5,4.1,1.6,0.4,0.6,2.5,6.9,3.2,51.8,1.4,25.4,4.6,20.5,3.5,75,44.1
"David Onanina","So.","Bethune-Cookman","SWAC","6-8","C",19,198,-3.2,0.1,-3.1,0.2,0.2,10.8,1.9,4.9,0.4,0.4,1.7,1.3,5.5,5.7,55.4,2.2,46.2,0,0,4.1,56.5,54.9
"Ben Palacios","Sr.","Boston U.","Patriot","6-5","G",16,220,-1.9,-1.2,-3.1,0.3,0.1,12.2,0.9,2.8,1.1,0.7,0,1.8,1.2,2.1,60,1.1,33.4,7.4,32.3,1.9,91.7,53.4
"Anwar Gill","Sr.","Howard","MEAC","6-4","G",16,500,-1.1,-2,-3.1,0.7,0,9.2,0.8,3.8,4.5,1,0.1,3.4,3.1,4.4,58.6,1.6,56.7,1.8,7.7,2.4,77.8,52.3
"Aly Tounkara","Fr.","Lindenwood","OVC","7-0","F",16,232,-3.6,0.5,-3.1,0.3,0.3,7.1,4.3,4.6,0.4,1.4,2.2,1.4,5.5,4.6,67.4,0,0,0,0,3,28.6,59.7
"Isaiah Carr","Jr.","Denver","Summit League","7-0","F",4,79,-2.9,-0.2,-3.1,0.1,0.1,10.4,4.9,3.7,0.5,1.4,1.4,2.1,5,8.4,54.6,0.7,0,0,0,2.1,60,51.9
"Dillon Tingler","Fr.","Eastern Mich.","MAC","6-7","G",20,203,-2.6,-0.5,-3.1,0.3,0.2,4.8,0.9,4.1,1.3,1,0,0.6,3.8,1.2,54.1,0.7,25.5,2.4,35.3,1.3,50,49.6
"Bragi Gudmundsson","So.","Campbell","CAA","6-5","G",15,140,-1.3,-1.8,-3.1,0.2,0,15.3,1.3,2.2,0.9,0.6,0.2,2.5,4.7,3.9,82.6,0.7,0,4.8,26.3,5.5,92,64.8
"Jaden Martin","Jr.","Morgan St.","MEAC","6-10","F",13,204,-2.7,-0.4,-3.1,0.3,0.2,6.5,1.8,4,3.1,0.4,1.4,2.5,2.7,2.7,42.5,3,23.4,1,33.3,2.6,68.8,41.3
"Clark Slajchert","Sr.","Southern California","Big Ten","6-1","G",13,104,-2.2,-0.9,-3.1,0.1,0.1,9,0.7,1.6,3.7,0.6,0,1.8,5.5,1.3,50.8,2.7,45.1,4.9,18.6,3.8,66.7,42.8
"Joshua Streit","Jr.","Omaha","Summit League","6-9","F",22,422,-2.5,-0.6,-3.1,0.5,0.3,3.5,3.1,3.3,2.1,1,1.1,1.2,4.4,2.6,55,0.3,48.9,0,0,1.2,26.7,50.7
"Devin Hines","Sr.","Lafayette","Patriot","6-4","G",7,157,-1.8,-1.3,-3.1,0.2,0.1,16,1.4,5.4,1.4,0.4,0.3,2.9,1.6,4.4,71.1,3.3,21,6.9,29.2,4.5,52.6,48.4
"Khalil Farmer","Jr.","Hofstra","CAA","6-3","G",19,306,-1.4,-1.7,-3.1,0.4,0,8.5,0.1,2,1.1,0.3,0.3,0.8,4.5,1,52.4,1.5,42,4.1,36.8,2.1,77.8,56.3
"Kellen Thames","So.","Saint Louis","Atlantic 10","6-6","G",16,250,-2.2,-0.9,-3.1,0.3,0.2,12,2.1,4.3,1,1,0.3,1.7,3.2,6,64.6,0.6,0.3,2.5,31.7,3,61.9,57.6
"Ismael Plet","Sr.","Robert Morris","NEC","6-7","F",22,337,-1.5,-1.6,-3.1,0.4,0.1,11.5,3.5,3.8,1.1,0.3,0.5,1.7,4.9,7.5,53.5,0.8,50,0.1,0,4.6,58.7,55.2
"Joshua Ingram","So.","Lehigh","Patriot","6-4","G",19,445,-2.8,-0.3,-3.1,0.6,0.4,7,1.1,2.9,2,1.4,0.6,2.2,3.2,2.2,59.6,1.5,35.3,2.4,22.2,2.8,65.7,48.4
"Lefteris Liotopoulos","Fr.","St. John's (NY)","Big East","6-5","G",14,39,-3.6,0.5,-3.1,0.1,0.1,6.8,1.7,0.7,2.3,1.5,0,0.7,3.2,0.7,99.7,0.7,0,5.5,28.4,1.5,50,44.9
"Justin Morgan","Jr.","Murray St.","MVC","6-6","G",22,267,-3.3,0.2,-3.1,0.3,0.3,5.9,1.9,2.4,1.3,0.8,0.1,1,2.7,2.1,38.7,0.1,97.8,4.1,19.9,1.9,85.7,41.6
"Travis Perry","Fr.","Kentucky","SEC","6-1","G",18,110,-1.6,-1.5,-3.1,0.1,0,8.4,1.6,1.9,1.9,0.8,0,2,4.2,1.2,27.3,1.1,24.8,5.9,35.5,1.2,75,48.2
"Parker Friedrichsen","So.","Wake Forest","ACC","6-3","G",22,346,-3.2,0.1,-3.1,0.5,0.4,7.1,0.3,2.2,1.5,1.6,0,0.8,2.9,0.6,83,0.5,59.3,6.4,21.2,1.7,87.5,43.3
"Mekai Johnson","Fr.","Saint Joseph's","Atlantic 10","6-5","G",12,73,-3.1,0,-3.1,0.1,0.1,6.4,1,5,1.5,1.6,0.5,1.5,3.5,1.9,23.6,0.7,0,4.6,33.4,1.4,66.7,41.2
"Shane Blakeney","So.","Drexel","CAA","6-5","G",22,545,-2.7,-0.4,-3.1,0.7,0.4,9.4,1,4.2,2,1,0.9,2,1.9,2.9,46.3,3.4,31.7,5,23.2,1.5,73.9,39.5
"Miles Klapper","So.","Idaho","Big Sky","6-3","G",12,130,-1.9,-1.2,-3.1,0.2,0.1,8.2,2.1,4.2,2.1,0.2,0.2,2.1,1.6,2.6,78.1,1.2,20,1.9,28.3,2,100,61.8
"Jack Lusk","So.","Purdue","Big Ten","6-4","G",3,4,-3.1,0,-3.1,0,0,0,0,8.7,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0
"Miles Keeffe","Jr.","Vanderbilt","SEC","6-5","G",8,14,-2.9,-0.2,-3.1,0,0,17,1.8,5.7,3.5,0,0,2.1,2.2,0,0,1.9,0.8,2.1,99.5,12.8,83.3,88.5
"Reggie Thomas","Jr.","North Dakota","Summit League","6-1","G",16,215,-3.1,0,-3.1,0.3,0.2,7,2,2.1,2.7,1.5,0.4,2.1,2.3,2.2,45.4,1.7,27.6,3.4,22.9,2.5,68.8,41.7
"Steven Solano","Fr.","Saint Joseph's","Atlantic 10","7-0","C",6,46,-3.3,0.2,-3.1,0.1,0.1,14.8,7,7.8,0,0,3.9,4.1,6.9,7.5,71.1,0,0,0,0,10,41.7,62.3
"Tristen Guillouette","Fr.","FGCU","ASUN","6-10","C",21,146,-3.2,0.1,-3.1,0.2,0.2,10.3,4.3,5,0.8,2,2.3,3.1,6.7,6.8,63.3,0.3,100,0,0,2.9,41.7,62.1
"Tre Norman","So.","Marquette","Big East","6-4","G",22,225,-3.6,0.5,-3.1,0.3,0.3,5.8,1.4,4.5,1.9,1.2,0.3,2,3.6,2.5,63.8,0.5,0,3.6,18.4,2.2,30.8,38.6
"Tanahj Pettway","Sr.","Prairie View","SWAC","6-2","G",21,633,-0.2,-2.9,-3.1,0.9,-0.3,18.2,1.2,2.1,1.1,1.2,0,2.5,2.5,7.5,55.4,2,30.6,5.1,32.4,5.4,67.9,53.4
"Shilo Jackson","Sr.","A&M-Corpus Christi","Southland","6-9","C",15,150,-2.3,-0.8,-3.1,0.2,0.1,10.5,2.3,5,1.2,0.7,1.7,2.1,6.4,3.4,83.1,3.2,35.9,0.4,50.4,3.3,56.2,61.8
"Will Thengvall","Fr.","Kansas","Big 12","6-3","G",3,5,-3.7,0.6,-3.1,0,0,0,0,6.5,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shemar Rathan-Mayes","Sr.","Mercyhurst","NEC","5-11","G",22,673,-1.3,-1.8,-3.1,0.9,0.1,7.9,0.3,2.8,4.2,1,0.1,2.2,2.3,2.2,46.6,2.2,35.5,2.1,22.2,3.9,78.2,49.1
"Zion Sensley","Fr.","UC Santa Barbara","Big West","6-8","F",8,55,-2.4,-0.7,-3.1,0.1,0,19.3,0.6,3.8,0.5,0.5,0.6,2.8,4,1.9,97.3,5.7,43,9.5,36.2,1.1,50,55.3
"Michael Wilson","So.","Sacramento St.","Big Sky","6-2","G",14,271,-2.6,-0.5,-3.1,0.3,0.2,8.5,1.7,4.8,1.5,1.5,0.3,1.9,3.4,1.3,38.4,0.6,25.7,4.8,31.2,3.4,81.5,52.3
"Vice Zanki","So.","Eastern Wash.","Big Sky","6-8","F",21,392,-2.2,-0.9,-3.1,0.5,0.2,11.3,1.3,4.3,1.4,1.2,0.4,1.9,2,2.2,60.4,1.9,31.7,7.9,30.2,0.8,33.3,45.8
"Jalen Tatum","Jr.","Jackson St.","SWAC","6-4","G",3,55,-2.2,-0.9,-3.1,0.1,0,12.9,0,2.8,4.5,0.7,0,2.8,1.2,6.5,48.7,1.3,53.5,3.1,20.8,4.6,71.4,50
"Jace Roquemore","Sr.","Vermont","America East","6-5","G",15,357,-2.3,-0.9,-3.2,0.4,0.2,6.6,0.5,2.9,2.2,0.6,0.2,1,0.9,0.8,48.7,1.1,40.2,4.9,24.9,1.7,76.5,43.9
"Bennett Andersen","Sr.","Florida","SEC","6-2","G",4,4,-3.4,0.2,-3.2,0,0,-0.2,0,0,0,0,0,0,9,0,0,0,0,10.1,0,0,0,0
"Colby McAllister","Jr.","The Citadel","SoCon","6-5","G",17,291,-2.5,-0.7,-3.2,0.4,0.2,11.1,1.3,4.1,1.1,0.7,0.1,1.6,3.2,1.9,31.5,1.6,37.9,7.3,30.3,2.5,85,46.9
"Asa Thomas","Fr.","Clemson","ACC","6-7","F",10,23,-2.7,-0.5,-3.2,0,0,16.1,0,2.4,2.4,1.2,0,3.8,1.1,0,0,0,0,9.2,49.7,3.6,66.7,74.8
"Carey Booth","So.","Illinois","Big Ten","6-10","F",16,91,-2.9,-0.3,-3.2,0.1,0.1,7.9,1.1,5.7,0.4,0,1.4,2.4,3.3,0.4,0,2,41.2,8.6,21.9,1.4,50,34.3
"Brandon Muntu","Jr.","Western Mich.","MAC","6-4","G",20,400,-1.2,-2,-3.2,0.5,0,9.7,0.9,2.4,1,0.6,0.1,0.4,3.2,1.9,57.5,0.9,29.9,7.1,29.3,0.9,90.9,47.6
"Daniel Freitag","Fr.","Wisconsin","Big Ten","6-2","G",9,19,-2.8,-0.4,-3.2,0,0,3.3,1.5,3.1,4.7,1.6,0,0,12,3.1,50.9,2.1,0,8.7,0.6,3.5,0,10.7
"Colby Baumann","Jr.","Ohio St.","Big Ten","6-3","G",8,14,-3.4,0.2,-3.2,0,0,-0.3,0,2.6,4.8,0,0,0,0,2.1,0,0,0,2.1,0,0,0,0
"Braylen Nash","Fr.","Ohio St.","Big Ten","6-4","G",8,11,-3.3,0.1,-3.2,0,0,16.4,0,0,0,2.7,0,2.9,3,0,0,0,0,3.6,100,5.6,100,135.3
"Bryan Ndjonga","So.","Central Mich.","MAC","6-9","F",17,324,-2.4,-0.8,-3.2,0.4,0.2,10.6,2.3,5.1,1.3,0.5,0.9,2.3,4.7,5.4,65.3,0.4,26.7,2.4,20.7,3.3,56.7,55.2
"Devon Arlington","Jr.","Yale","Ivy League","6-3","G",11,66,-3.3,0.1,-3.2,0.1,0.1,5.6,0.5,2.5,1.8,1.5,0.6,1.5,4.2,3.9,12.2,1.7,0,1.6,67.1,3,50,32.8
"Isaiah Wilson","Sr.","Winthrop","Big South","6-1","G",20,204,-2.1,-1.1,-3.2,0.3,0.1,6,0.3,2.1,5,1.4,0.1,3.8,4.9,1.4,55.2,0.3,0,2,33.3,3.6,66.7,55.8
"Aidan Harris","So.","Saint Francis (PA)","NEC","6-7","F",18,177,-3,-0.2,-3.2,0.2,0.2,7,2.4,4.7,1.7,1.4,0.8,2.3,5.6,4,56.7,0.6,0.9,0.6,66.8,1.4,83.3,59
"Anouar Mellouk","Jr.","Morehead St.","OVC","6-8","F",18,372,-2.2,-1,-3.2,0.5,0.2,12.7,2.6,4.3,1.1,0.4,1,2.4,4,6.9,63.5,2.5,49.5,0.6,16.8,1.9,61.9,58.7
"Jack Mielke","Sr.","Southern Ind.","OVC","6-7","F",20,635,-2.2,-1,-3.2,0.8,0.3,6.6,1.1,5.1,0.5,0.4,0.5,0.5,3.3,0.7,45.1,0.3,33.7,4.7,35.1,0.8,100,54.4
"Bube Momah","Jr.","Lehigh","Patriot","6-8","F",5,59,-2.6,-0.6,-3.2,0.1,0,16,1,2.6,1.7,0.5,0.8,1.6,2.2,7.9,54.2,3.3,34.4,0.6,99.9,4.9,70,57.4
"Keyon Kensie Jr.","So.","San Diego","WCC","6-7","G",5,85,-2.5,-0.7,-3.2,0.1,0.1,11.6,3.1,3.1,2.4,1,0.3,2.6,5.9,6.3,46.9,0.4,0.5,1.9,19.9,6.1,75,51.6
"Bryce Harris","Sr.","Howard","MEAC","6-4","G",6,143,-1.9,-1.3,-3.2,0.2,0.1,13.4,2.9,5.1,1.8,0.7,0.7,3.7,3.7,7,55.5,2.2,30.5,4,25.1,2.9,46.2,46.5
"Josh Ahayere","Fr.","Colgate","Patriot","6-4","G",14,92,-3.8,0.6,-3.2,0.1,0.1,7.1,1.3,4.9,2.9,1.9,0.4,1.4,2.5,2.9,13.8,2.8,13.9,3.3,37.5,3.5,50,33.7
"Baboucarr Njie","Fr.","UTSA","AAC","6-5","G",13,150,-2.3,-0.9,-3.2,0.2,0.1,4.1,2.9,2.4,1.7,0.9,1.4,1.5,5.5,2.4,35.6,0.7,34.2,0.2,0,2.7,72.7,45.7
"Isaiah Folkes","Sr.","Charlotte","AAC","6-4","G",20,242,-3.2,0,-3.2,0.3,0.2,8.3,1.8,3.3,4.2,1.8,0.1,3.6,3.7,5.6,51,1.6,36.6,1,14.4,2.1,46.7,45.4
"Isaac Munkadi","Fr.","Fairfield","MAAC","6-10","F",19,189,-3.2,0,-3.2,0.2,0.2,7.6,3.9,4.8,0.6,0.6,3.7,2.1,5.7,4.4,66,1,19.7,0.2,0.4,2,70,58.7
"Tank Byard","Sr.","Rider","MAAC","6-8","F",16,149,-2.9,-0.3,-3.2,0.2,0.1,11.4,2,5.8,1.3,1.5,1.3,2.1,4.4,6.3,53.9,2.1,42.4,0,0,4.1,68.8,55.9
"Gob Gob","Jr.","Kansas City","WAC","6-3","G",10,80,-2.6,-0.6,-3.2,0.1,0.1,15.1,1.4,2.6,3.5,0.9,0.4,3.3,4.5,1.6,45.4,5.5,16,4.6,29.8,8.1,94.7,49.2
"Josh Meo","Jr.","Coastal Carolina","Sun Belt","6-4","G",21,661,-1.9,-1.3,-3.2,0.8,0.2,8.6,0.5,2.7,2.1,0.8,0,1.2,2.3,2.3,49,2.4,31.1,4,28.8,2,68.4,44.7
"Jared McGregor","Jr.","BYU","Big 12","6-2","G",4,4,-3.3,0.1,-3.2,0,0,23.2,0,0,6.3,0,0,0,0,0,0,0,0,24.2,24.7,10.5,50,40.2
"Manie Joses","Fr.","Davidson","Atlantic 10","6-7","F",10,73,-2.8,-0.4,-3.2,0.1,0.1,9.2,2.5,1.6,1,2.1,1.6,2.2,2,5.4,71,0.4,3,1,51.3,1,0,63.3
"Max Jusianiec","Jr.","Mercyhurst","NEC","6-7","G",22,479,-1.9,-1.3,-3.2,0.6,0.2,8.5,1.3,3.4,2.2,0.4,0.6,1.5,4.2,2,67.5,1.9,39.8,3.9,27.8,1.5,76.2,50.8
"Jeremy Foumena","So.","Mississippi St.","SEC","6-11","C",8,20,-3.1,-0.1,-3.2,0,0,14.9,2.9,3.2,1.4,0,1.4,1.5,9.4,4.8,67.4,0,0,8.7,16.3,5.6,75,46.7
"Kur Teng","Fr.","Michigan St.","Big Ten","6-4","G",14,47,-3.2,0,-3.2,0.1,0.1,6.9,2.9,5.4,1.5,0.7,0,2.1,4.7,1.5,0,2.3,33.3,5.4,24.8,1.5,100,35.4
"Jahseem Felton","Fr.","Seton Hall","Big East","6-5","G",15,210,-1.5,-1.7,-3.2,0.3,0,10.8,1,2.2,1.5,0.9,0.2,2.1,2.3,3.2,35,3.1,41.7,3,47.4,1.9,90.9,53.5
"Jaquel Morris","Jr.","Saint Peter's","MAAC","6-8","F",16,214,-4.4,1.2,-3.2,0.2,0.3,7.5,4.5,6.4,0.7,1.2,2.9,3.3,4.5,4.6,64.9,0.6,0,0,0,1.9,81.8,62.2
"Justus Jackson","Jr.","Tennessee St.","OVC","6-1","G",19,539,-1.2,-2,-3.2,0.7,0,9.5,0.6,1.9,4,0.8,0.1,2.6,1.8,2.1,34.4,2.8,42.6,5.3,29.7,1.3,65.2,43.6
"Jaylen Colon","Fr.","Alabama A&M","SWAC","6-2","G",16,142,-2.1,-1.1,-3.2,0.2,0.1,8,1.2,3.4,3,1.3,0.2,0.8,2.6,0,0,1,19.1,7.9,32.2,0,0,45
"Jace Rayl","So.","Purdue","Big Ten","5-10","G",2,3,-3.1,-0.1,-3.2,0,0,12.2,0,0,0,0,0,9.8,0,0,0,8.2,0.8,0,0,24.2,50,32.5
"Sam Duskin","Fr.","Air Force","MWC","6-4","G",15,201,-3,-0.2,-3.2,0.2,0.2,6.2,0.6,3.4,1.3,1.5,1,1.1,2.7,1,78.4,0,0,5.6,25.5,0.6,66.7,45.5
"Shaqir O'Neal","Jr.","Florida A&M","SWAC","6-8","F",15,285,-1.9,-1.3,-3.2,0.4,0.1,11.6,1,3.9,1.6,1,0.5,2.7,5,3.4,58.8,2.8,47.4,2.5,36.3,3.1,73.1,57.8
"Tito Deng","So.","Jacksonville","ASUN","6-11","F",10,42,-3.1,-0.1,-3.2,0.1,0,19.1,1.7,8.1,0.9,0.9,0.8,1.7,3.4,3.6,99.9,2.6,1.1,5.1,66.1,5.3,33.3,70.1
"N'famara Dabo","So.","Brown","Ivy League","6-8","F",16,198,-4.5,1.3,-3.2,0.3,0.4,5.6,3.1,4.8,1,0.8,3.6,1.6,5.9,4.2,50.8,0.3,49.2,0,0,2.5,41.2,49.9
"Ty Bevins","Fr.","George Washington","Atlantic 10","6-5","G",14,115,-3.1,-0.1,-3.2,0.1,0.1,6.3,0.6,2.5,1.9,2.2,0,1.5,3.5,0.7,50.9,0.8,34.4,3.5,36.6,1.3,100,57.4
"Luke Champion","Sr.","Arizona","Big 12","6-8","F",5,8,-3.5,0.3,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.3,0,0,0.5
"Sam Kodi","Jr.","Southern Ind.","OVC","6-3","G",20,325,-2.3,-0.9,-3.2,0.4,0.2,11.9,0.3,4.1,4,1,0.3,3,2.6,7.7,44.9,3.3,16.7,1.2,18.2,4.5,70.5,41.7
"Will Kuykendall","So.","Arizona","Big 12","6-3","G",3,1,-3.5,0.3,-3.2,0,0,0,0,0,0,0,0,27.6,0,0,0,0,0,0,0,0,0,0
"Parker Strauss","Fr.","UC Riverside","Big West","6-4","G",20,279,-2.7,-0.5,-3.2,0.3,0.2,7.5,1.4,5,1.7,1.4,0.3,2.4,4.1,1,42.8,0.9,42.9,4.6,37.7,0.8,83.3,55
"Tyler Mack","Jr.","Alabama St.","SWAC","6-5","G",17,261,-1.3,-1.9,-3.2,0.3,0,11.9,0.7,3.5,0.6,0.8,0.4,0.6,2.3,0.9,47.4,0.4,66.3,9,39,0,0,57.9
"Stas Sivka","Fr.","George Mason","Atlantic 10","6-10","F",6,23,-3.7,0.5,-3.2,0,0,16.8,2.7,5.6,0,1.3,2.5,0,8.3,1.3,100,0,0,5.7,74.4,3.8,33.3,96.3
"Marty Silvera","Sr.","Tarleton St.","WAC","6-0","G",9,129,-4.3,1.1,-3.2,0.2,0.2,7.4,0.6,3.5,4.3,3.6,0.3,4.2,2.3,3.8,40.8,1.3,50,2.4,22,1.8,75,44.2
"Viljami Vartiainen","So.","Weber St.","Big Sky","6-6","F",20,483,-0.9,-2.3,-3.2,0.6,-0.1,10.5,0.3,2.8,1.3,0.9,0.2,1.7,3.8,0.8,43.5,2,33.3,6.7,35.8,1.9,69.2,50.9
"Ubong Abasi Etim","Jr.","Central Ark.","ASUN","6-9","F",16,183,-2.6,-0.6,-3.2,0.2,0.1,6.5,3.1,5.5,1.1,1,0.7,1.4,4.2,3,55.8,1.9,50.3,0,0,1.2,100,59.7
"Omari Hamilton","Jr.","Alcorn","SWAC","6-6","G",13,256,-1.1,-2.1,-3.2,0.3,0,14.4,2.6,3.9,1.2,1,0.2,2.3,2,3.9,45.1,4.2,30.4,6.8,32.9,2.4,70.6,45.4
"Dylan Godfrey","So.","Canisius","MAAC","6-8","F",21,444,-1.9,-1.4,-3.3,0.5,0.1,12.8,0.7,3.3,0.8,0.9,0.7,1.5,2.3,1.8,54.8,3.1,55.5,6.8,30.2,1.4,82.4,51.6
"Dariyus Woodson","Jr.","North Dakota","Summit League","6-7","F",20,483,-0.2,-3.1,-3.3,0.6,-0.3,13.7,0.9,2.1,0.9,0.3,0.6,1.5,1.9,2.6,61,0.4,57.2,8.2,30.3,3.4,75,53.7
"Connor Dubsky","So.","UNC Asheville","Big South","6-4","G",15,121,-2.1,-1.2,-3.3,0.1,0.1,10.3,0,1.1,0.8,1.4,0,0.3,1.9,0,0,1.2,0,6.2,27.2,6.4,83.3,50.6
"Hunter Jack Madden","Sr.","Abilene Christian","WAC","6-2","G",19,518,-2.3,-1,-3.3,0.7,0.3,9.2,0.6,1.4,2.2,1.2,0.1,2.4,1.4,1.4,51.2,1.5,22.2,6.1,28.3,2.2,91.9,46.5
"Derrian Ford","Jr.","Arkansas St.","Sun Belt","6-3","G",21,442,-1.4,-1.9,-3.3,0.5,0,12.6,2.3,2.5,0.8,0.5,0.1,1.1,1.8,5.4,43.6,0.5,33.2,5.9,29,2.9,84.6,48.2
