"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Tomas Thrastarson","Fr.","Washington St.","WCC","6-6","G",30,599,-1.7,-0.1,-1.8,1.2,0.6,7.5,1.6,3.7,1,0.5,1.1,0.9,3.3,2.3,68.5,0.4,56.6,1.6,41.3,3.3,55.4,64.5
"Reed Trapp","Jr.","Auburn","SEC","6-6","G",1,1,-2.2,0.4,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TJ Long","Jr.","Vermont","America East","6-4","G",8,232,-1.5,-0.3,-1.8,0.4,0.2,14.4,0.7,3.1,1.3,1.6,0.2,1.2,2,3.4,34.6,1.1,28.9,8.8,34.2,3,78.9,49.2
"Tai'Reon Joseph","Jr.","UTSA","AAC","6-2","G",18,416,-1.4,-0.4,-1.8,0.9,0.4,11.9,0.8,1.8,1.5,1.9,0.2,1.2,2.8,4.2,57.9,1,33.6,6,24.5,2.9,68.6,47.9
"Chris Moore","Sr.","Auburn","SEC","6-6","F",33,352,-2.4,0.5,-1.9,0.7,0.5,4.3,1.9,3.6,1.7,1,0.5,1.2,4.5,1.5,72.1,0.5,60.6,1.6,19.6,0.9,66.7,53.6
"Canin Jefferson","So.","North Ala.","ASUN","6-2","G",32,481,-1.5,-0.4,-1.9,0.9,0.4,11.2,0.3,2.3,2.4,1.6,0.2,1.2,3.4,2.9,41.1,1.8,52.1,5,30,3.4,74.5,50.4
"Davontae Hall","Jr.","Kansas City","WAC","6-0","G",28,367,-1.7,-0.2,-1.9,0.7,0.4,11.4,0.4,2.8,5.8,2.1,0.4,4.6,2.6,2.9,45.6,4.2,32.5,4,28.7,3.3,80,45.6
"Joe Sayler","Fr.","South Dakota St.","Summit League","6-3","G",28,847,0.1,-2,-1.9,1.7,0,14.3,0.3,2.7,2.1,0.7,0,2.2,1.7,2.5,53,4.2,38.4,6.3,32.3,2.7,87.1,50.4
"Birima Seck","Sr.","Fairfield","MAAC","6-11","F",20,178,-2.1,0.2,-1.9,0.3,0.2,10.6,3.8,4.6,1.1,1.2,0.7,1,4.1,7.6,40.8,1.5,28.2,0.2,0.8,5.8,61.5,44.7
"BJ Kolly","Jr.","Montana St.","Big Sky","6-10","F",23,191,-2.1,0.2,-1.9,0.4,0.2,9.5,2.4,3.4,2.6,1,2,3.1,5.3,6.4,54.1,0.8,25.4,0,0,3.1,72.2,56.1
"Isaac Ondekane","Sr.","Omaha","Summit League","6-8","C",33,556,-2.4,0.5,-1.9,1.1,0.8,10.5,2.9,4.9,0.9,0.7,0.6,2.6,5.6,6.8,58.7,0.4,17.4,0,0,4.1,58.2,58.4
"Armoni Zeigler","So.","Saint Peter's","MAAC","6-4","G",25,770,-1.9,0,-1.9,1.5,0.8,11.5,1.7,5.3,1.6,1.6,0.2,2.5,2,5.9,48.8,1.3,48.3,2.5,27.5,3.4,71.2,51.3
"Brantly Stevenson","Sr.","California Baptist","WAC","6-4","F",27,302,-2.5,0.6,-1.9,0.6,0.4,7.3,0.3,2.9,1.1,0.8,0.3,0.3,2.8,1.3,41.1,0.6,20.2,5.3,29.6,1.5,92.3,47
"Jermahri Hill","Jr.","Ball St.","MAC","6-5","G",27,878,-1.2,-0.7,-1.9,1.7,0.6,15.7,0.8,4.4,3.2,1,0.3,3.2,2.5,7.3,53.1,3,28.5,3.2,21.3,6.4,65.1,48
"Gerard O'Keefe","Fr.","Columbia","Ivy League","6-3","G",18,230,0.3,-2.2,-1.9,0.6,0,12.6,0.8,2.8,2.5,0.4,0.2,1.3,1.6,1.8,65.4,4.6,57.1,3.7,35.6,1.3,81.8,59.2
"Grady Lewis","Jr.","CSUN","Big West","6-9","F",31,412,-0.7,-1.2,-1.9,0.9,0.2,14.4,4,5.3,1,0.5,0.4,1.9,6.1,9.9,57.3,1,41.2,0,0,3.9,57.1,57
"Mahmoud Fofana","Sr.","CSUN","Big West","6-6","F",31,823,-2.1,0.2,-1.9,1.7,1,10,2.4,4,1.2,1.4,0.4,1.5,3.7,5.7,59.8,0.2,19,0.2,20.1,4.3,69.7,62.6
"Cam Morris III","Sr.","UMass Lowell","America East","6-8","F",27,647,-0.6,-1.3,-1.9,1.2,0.2,12.2,1.8,5.1,2.3,1.3,0.8,3.5,3.8,6,62.7,0.6,27.3,1.8,25.2,3.9,73.6,59.7
"Anthony Blunt","Sr.","UMass Lowell","America East","6-2","G",28,524,-1.5,-0.4,-1.9,1,0.5,5.3,1.8,2.8,2.9,0.8,0,1.3,1.9,2.1,47.3,0.7,30.5,2.3,23.6,1.8,71.4,45.3
"Davonte Sweatman","Sr.","Central Conn. St.","NEC","5-8","G",28,639,-1.2,-0.7,-1.9,1.2,0.4,9.6,0.2,2.9,3.2,1.3,0,2,1.2,3.2,54.6,2.6,32.1,3.2,29.1,2.1,77.5,48.3
"Alfredo Addesa","Fr.","Lehigh","Patriot","6-10","F",23,185,-1,-0.9,-1.9,0.4,0.1,11.7,2.9,6.1,1.2,0.4,1,2.2,6.3,3.5,43.1,0.6,34.2,6.3,33,3.6,57.9,49
"Dellquan Warren","Fr.","Mississippi St.","SEC","6-2","G",26,159,-2.8,0.9,-1.9,0.3,0.3,3.1,0.2,4.5,7.2,2.3,0.9,3.7,3.5,0.8,77.2,0.8,24.7,2.1,20.3,1.1,20,37.6
"BJ Omot","So.","California","ACC","6-8","F",4,107,-1.8,-0.1,-1.9,0.2,0.1,13.4,0.7,3.3,0,1.4,0.3,2,1.7,3.9,65.8,2.2,28.7,5.3,35,2.2,62.5,53.8
"Demarien Yates","So.","Memphis","AAC","6-7","F",14,47,-2.4,0.5,-1.9,0.1,0.1,11.5,3.4,4,2.8,2.7,2.3,1.4,5.4,2.8,74.3,1.3,100,1.4,49.7,2.5,100,86
"Brayden Jackson","Fr.","Buffalo","MAC","6-8","G",20,173,-1.8,-0.1,-1.9,0.4,0.2,15.6,1.2,3.3,0.5,1.3,0.7,1.5,4.7,6.7,61.4,2.4,41.5,3.4,5.1,7.9,60.5,48.5
"Andre Nunley","Sr.","Southern U.","SWAC","5-10","G",28,590,-3.4,1.5,-1.9,1.2,1.1,4.6,1,2.6,1.6,2.4,0.3,0.9,2.9,1.6,46.3,0.8,18.7,2.6,25.2,1.3,66.7,41.6
"Francis Nwaokorie","Sr.","Loyola Chicago","Atlantic 10","6-7","F",32,728,-1.8,-0.1,-1.9,1.4,0.7,8.6,2.6,5.4,0.9,0.7,0.7,0.8,3.3,2.4,54,0.1,51.7,3.4,36,3,72.9,59.2
"Jase Butler","Fr.","Washington","Big Ten","6-4","G",17,177,-2.2,0.3,-1.9,0.3,0.2,5.3,1.9,2.5,2.2,0.8,0,0.4,4.2,1.6,10.1,0.5,0,4.5,29.2,1.6,62.5,35.9
"Jamie Bergens","Sr.","Fairfield","MAAC","6-2","G",30,967,-0.6,-1.3,-1.9,1.8,0.4,9.9,0.6,2.3,3.1,1.3,0.1,1.6,2.6,1.5,28.6,4.1,40.9,4.1,31,2.5,75.4,45.7
"Darius Dawson","Sr.","Austin Peay","ASUN","6-6","F",21,150,-0.5,-1.4,-1.9,0.3,0,15.2,4.2,3.7,1.8,0.2,1.3,1.9,5.5,7.1,58.4,4.3,46.8,0.2,1.3,5.4,54.2,54.4
"Braden Housley","Jr.","Utah St.","MWC","6-4","G",2,10,-1.6,-0.3,-1.9,0,0,15.8,2.9,3.1,2.6,3.2,0,0,10.1,0,0,0,0,5.3,99.6,0,0,149.5
"Dante Harris","Sr.","Memphis","AAC","6-0","G",16,189,-2.1,0.2,-1.9,0.4,0.2,6.5,0.7,3.8,2.8,3,0,2.5,3.8,1.7,69.4,2.9,29.6,1,50.3,1.3,62.5,52
"Ladji Dembele","So.","Iowa","Big Ten","6-8","F",33,550,-1.5,-0.4,-1.9,1.1,0.5,9.4,3.5,4.1,1.2,0.6,0.4,1.2,4.1,3.3,63.3,2.2,32.8,2.1,38.6,1.9,71.4,55.7
"Josh Corbin","Sr.","UNCW","CAA","6-3","G",19,454,-0.5,-1.4,-1.9,0.8,0.1,9.2,0.6,2.7,2.8,0.6,0.1,1.1,1.7,0.6,49.7,0.8,33,8.1,29,1,92.9,45.8
"Jacob Dar","Jr.","Rice","AAC","6-7","F",29,579,0.2,-2.1,-1.9,1.1,0,13.7,2.1,4.5,0.9,0.5,1.2,1.5,1.9,3.7,50.7,0.8,31.2,6,36.3,3.9,74.6,56
"Quaran McPherson","Jr.","NIU","MAC","6-4","G",19,436,-1.3,-0.6,-1.9,0.9,0.3,15.1,1.1,5.2,1.1,1.3,0.1,1.5,3.7,4.4,57,3,33.3,4.9,28.1,5.8,66.7,50.5
"Mambourou Mara","So.","North Dakota","Summit League","6-6","F",26,338,-2,0.1,-1.9,0.7,0.4,8.7,1,3.5,1,0.6,1.6,0.9,4.8,2.9,68.2,0.3,32.1,3.8,32.3,1.4,61.5,57.2
"Kameron Foman","So.","Alcorn","SWAC","6-4","G",29,269,-3.5,1.6,-1.9,0.5,0.5,5.4,2.4,5.3,0.5,2.1,0.7,0.8,4.8,3.8,60.1,0.3,50,0,0,1,50,59.2
"Shane Nowell","Sr.","Portland St.","Big Sky","6-6","G",27,413,-2.4,0.5,-1.9,0.8,0.6,11.7,1.7,4.8,1.3,1.6,0.8,1.8,4.1,3.3,45.7,2.7,29.5,4.3,31.7,4.1,72.2,48.2
"Mason Jones","So.","Ball St.","MAC","6-7","F",26,271,-3,1.1,-1.9,0.5,0.4,6.4,2,4.6,1.2,1.5,0.2,1.2,5,3.3,51.3,0.6,25.1,1.7,30,2.2,52.9,48.6
"Omar Cooper","Sr.","McNeese","Southland","6-0","G",9,137,-2.6,0.7,-1.9,0.2,0.2,3.8,0.3,4.5,6.3,2.6,0,3.5,5.3,3.3,52.7,0.9,0,0,0,0.8,33.3,41.2
"Rahdir Hicks","Sr.","Towson","CAA","6-0","G",31,341,-2.3,0.4,-1.9,0.6,0.4,6.9,0.7,2.1,2.9,1.6,0,1.1,2.8,1.3,43.1,2.3,45.2,4.7,25.2,0.3,66.7,41.3
"Ryan Hall","Jr.","Southern Ind.","OVC","6-5","G",10,137,-1.5,-0.4,-1.9,0.3,0.1,10.6,0.7,2.8,1.7,1.2,0.2,1.2,2.5,0.5,0.3,1.4,20.6,5.4,52.2,2.8,58.3,62.5
"Nikita Konstantynovskyi","Sr.","Notre Dame","ACC","6-10","C",28,323,-2.3,0.4,-1.9,0.6,0.4,10.4,3.6,9.7,0.7,0.6,0.4,1.8,4.9,5.4,77.9,0.9,62.9,0.1,0,2.1,41.2,70.8
"Scotty Middleton","So.","Seton Hall","Big East","6-6","G",29,603,-1.1,-0.8,-1.9,1.1,0.4,10.1,1.7,2.4,1.5,1.5,1,1.8,3.4,2.3,61.7,1.8,37.2,4.4,38.5,1.1,77.8,56.4
"Ross Candelino","Jr.","Lipscomb","ASUN","6-5","G",19,77,-1.8,-0.1,-1.9,0.2,0.1,11.2,0.5,5.4,1.3,1.3,0.3,0.9,3.2,1.4,30.4,1,49.4,7.9,32.4,1.7,100,50.9
"Miles White","Jr.","Lipscomb","ASUN","6-3","G",33,436,-2.9,1,-1.9,0.8,0.7,7.4,1.3,4,1.3,1.2,0.5,0.9,4.4,1,51.3,0.4,39.7,5.2,32.7,1.3,70.6,51.4
"Justin Ray","Fr.","Monmouth","CAA","6-3","G",31,263,-0.8,-1.1,-1.9,0.5,0.1,14.2,1.1,1.5,1.3,0.9,0.2,1.8,3.5,2.6,50.1,4.6,48.5,4.4,36.5,3,75,54.7
"Michael Sulaka","Fr.","Western Mich.","MAC","6-9","F",21,166,-2,0.1,-1.9,0.3,0.2,10.1,4.1,5.2,0.6,0.8,1.5,0.9,2.7,5.7,57.2,2,43.8,0.4,48.7,1.7,75,57.3
"Tre'shawn Sheppard","So.","LIU","NEC","6-6","G",22,208,-1.1,-0.8,-1.9,0.4,0.1,12.3,3.1,5.7,0.6,0.7,1,1.9,4.5,6.4,61,0.3,100,1.2,27.9,3.4,81,64.9
"Terry McMorris","Fr.","Eastern Ill.","OVC","6-7","F",16,93,-2.8,0.9,-1.9,0.2,0.1,10.3,1.8,5.5,1.1,2.6,0,0.3,1.9,5.4,66,0.7,0.8,0.5,100,4.3,41.7,61
"Pat Suemnick","Sr.","Oklahoma St.","Big 12","6-8","F",31,360,-2.4,0.5,-1.9,0.7,0.5,8.9,2.6,3.6,0.9,1.1,0.8,1.5,3.3,4.7,63.9,1.6,36.5,0.2,1,4.5,39.1,52.9
"Ryan Kiachian","Sr.","Cornell","Ivy League","6-10","F",26,307,-2.4,0.5,-1.9,0.6,0.4,9.2,2.3,6,5.6,0.8,1,3.9,3.6,7.3,52.8,0.3,0,1.5,13.9,2.1,44.4,46.1
"Zaxton King","Fr.","Missouri St.","MVC","6-3","G",29,886,-1.3,-0.6,-1.9,1.6,0.6,10.6,0.5,3,1.9,0.8,0.2,1.4,1.9,1.8,57.8,1.7,23.6,5.9,35.7,1.8,76.2,51.9
"Trevor Best","Fr.","Arizona St.","Big 12","6-2","G",10,112,-0.6,-1.3,-1.9,0.2,0,10.1,1,1.7,1.7,1,0.4,0.9,4.5,1,38.8,1.9,36.2,3.8,46.4,3.9,66.7,59.7
"ANDRE.NUNLY"," ","Southern U.","SWAC"," "," ",1,24,-2,0.1,-1.9,0,0,4.6,1.5,1.5,0,3,0,0,3.3,0,0,0,0,4.7,33,0,0,49.5
"Cam Palesse","So.","Canisius","MAAC","6-5","G",29,820,-0.3,-1.7,-2,1.5,0.1,8.7,1.5,4.6,1.6,0.7,0.3,0.7,2.4,1.9,62.2,2.6,44.5,2.2,38.7,2,75,57.5
"Chris Ashby","Sr.","Queens (NC)","ASUN","6-2","G",30,871,0.1,-2.1,-2,1.7,0,14.1,0.3,1.2,1.4,0.5,0.3,1.3,2,0.6,57.5,1.5,27,10.3,35.5,1.8,87,53.2
"Dior Johnson","So.","UCF","Big 12","6-3","G",30,217,-0.3,-1.7,-2,0.4,0,11.3,0.9,3.2,4,1.3,0,2.5,2.6,4.3,45.1,2.6,53.2,2.3,25.3,3.3,90,53.2
"Isaiah Brickner","Jr.","Idaho","Big Sky","6-4","G",31,338,-2.7,0.7,-2,0.6,0.5,11.8,1.7,4.7,2.9,1.3,0.8,3.6,3.6,3.3,49.8,2.1,33.2,3.2,44.4,3.9,71.8,56.9
"Eric Parnell","Jr.","Hofstra","CAA","6-3","G",14,148,-2,0,-2,0.3,0.1,9.4,0.3,3.5,1.5,1.6,0,0.3,2.5,0.2,94.8,2.4,33.7,8.4,29,0,0,42.5
"D.J. Hughes","Sr.","ETSU","SoCon","6-7","F",29,468,-2.6,0.6,-2,0.8,0.6,5.2,3.9,5,1.6,0.7,1.1,0.9,4.4,3.9,59.3,0.2,33.4,0.1,0,1.8,26.1,52.4
"Elijah Walsh","Jr.","Campbell","CAA","6-5","G",18,244,-1.4,-0.6,-2,0.5,0.2,11.8,0.7,4.6,1.1,0.8,1,1.7,2.7,4.6,68.7,0.3,0.1,4,33.2,1.5,90.9,61.2
"Andre Snoddy","Jr.","Stony Brook","America East","6-6","G",30,987,-0.1,-1.9,-2,1.7,0,10.8,2,6.8,2,0.7,0.7,1.9,2.6,3.9,58.7,2.2,35.6,2.3,31.2,3.6,72.3,54.6
"Cade Gibbs","Sr.","Marshall","Sun Belt","6-6","F",27,280,-2.2,0.2,-2,0.7,0.4,10.7,2.4,4.1,0.9,1.9,0.6,1.5,5.5,5.2,58.8,1.1,17,3.1,26.6,2.3,74.1,51.2
"Christian Wright","Sr.","Louisiana","Sun Belt","6-3","G",30,768,-0.1,-1.9,-2,1.4,0,11.2,0.5,1.9,3.1,1.1,0.2,2.4,2.1,3.3,48.5,1.8,33.2,3.6,34.1,3.7,85.4,54.5
"Cory Wells","Sr.","Utah Valley","WAC","6-7","F",29,356,-3.2,1.2,-2,0.7,0.6,7.8,2.1,2.7,1.5,1.8,1.5,1.3,6.1,3.4,60.2,2.5,28.2,1.9,15.5,2.4,60,44.1
"AJ Braun","Sr.","California Baptist","WAC","6-9","C",29,578,-1.2,-0.8,-2,1.1,0.4,15.3,3.2,4.8,0.9,0.6,0.5,2.3,3.6,10.2,56.3,1,24.5,0.4,42.6,4.7,61,56.2
"Andre Mulibea","Jr.","Coastal Carolina","Sun Belt","6-6","G",15,242,-0.9,-1.1,-2,0.4,0.1,10.1,1.7,4.6,1.7,0.4,0,1.8,2.6,2.7,59.7,0.7,49.7,5.2,36.1,1.3,44.4,55.3
"Ja'Quavis Williford","Fr.","Oregon St.","WCC","6-7","G",10,40,-1.4,-0.6,-2,0.1,0,18.9,0,1.8,2.5,0.9,0.9,2,1,1,100,3.1,32.1,9.8,45.2,1.7,100,64.8
"Derrick Michael Xzavierro","So.","Long Beach St.","Big West","6-9","F",27,599,-3.3,1.3,-2,1.1,1,8.6,4.2,6.6,1,0.8,2.3,1.7,4.7,4.7,56.5,0.9,30.8,1.6,19.6,2.5,69.8,51.7
"Brett Decker Jr.","Fr.","Liberty","C-USA","6-3","G",24,118,-0.4,-1.6,-2,0.2,0,17,0.6,2,1.1,0,0.3,1.2,1.1,2.4,48.3,2.8,33.1,7.4,44.6,3.5,85.7,60.5
"Eren Banks","So.","Ga. Southern","Sun Belt","6-4","G",31,885,-1.4,-0.6,-2,1.7,0.7,11.1,0.5,2.4,2.8,1.6,0.1,2.2,2.6,2.8,58.4,1.2,39.3,4.7,41.1,1.8,61.7,58.5
"Daemar Kelly","So.","Saint Francis (PA)","NEC","6-5","F",30,922,-1.7,-0.3,-2,1.6,0.8,10,0.5,3.4,2.1,0.9,0.8,2.1,2.7,2.2,53.4,2.6,47.7,4.2,32.3,1.5,77.1,52
"Gai Chol","So.","Mississippi St.","SEC","6-11","C",15,63,-2,0,-2,0.1,0.1,12.2,4.1,2.1,1,1.6,0,2.2,5.1,5,66.7,3.3,49.8,0.5,0,2.9,80,61
"Donovan Williams","Sr.","Western Mich.","MAC","6-5","G",26,731,-1.9,-0.1,-2,1.4,0.8,11.3,2.5,5,1.3,1,0.4,1.5,2.7,4.9,48.3,0.2,0.2,3.2,31,4.8,72.4,53.6
"Jamine Charles","Jr.","Florida A&M","SWAC","6-11","F",29,428,-2.4,0.4,-2,0.8,0.5,9.1,2.2,5.3,1.5,0.4,1.4,1.7,3.2,5,65.2,0.7,51.3,0.1,0.8,3.2,60,63.8
"Jocobi Hendricks","Sr.","Florida A&M","SWAC","6-0","G",20,199,-1.1,-0.9,-2,0.4,0.1,11.7,0.6,4.3,1.4,1.3,0,1.5,2.8,2.7,42,3,26.6,4.2,40.8,2.9,89.5,51.8
"Kiran Oliver","Jr.","Morgan St.","MEAC","6-5","G",27,476,-0.8,-1.2,-2,0.9,0.2,11.1,2,4,1.2,0.8,0.7,1.6,4.3,4,66.6,1.2,29.6,3.3,35.4,2.1,78.1,59.5
"Jake Lemelman","Fr.","Mercyhurst","NEC","6-2","G",26,396,-0.8,-1.2,-2,0.8,0.2,10.4,0.4,2.9,2.4,1.2,0,1.7,2.3,1.6,49.8,2.7,25.3,6.1,36.5,1.1,75,48.2
"Dok Muordar","Jr.","Monmouth","CAA","6-11","F",30,444,-2.6,0.6,-2,0.8,0.6,8.7,2.9,5.3,0.9,0.7,3.3,1.5,4.4,5.3,56.5,0.6,29.7,0,0,3,80.6,60.8
"AJ George","So.","SMU","ACC","6-6","F",20,129,-1.3,-0.7,-2,0.3,0.1,10,1.4,4,1.4,0.8,0.5,2.1,2.4,2.9,72.2,1.3,38.7,1.6,33.2,4.6,70.6,64.2
"Chilaydrien Newton","So.","Grambling","SWAC","6-3","G",27,531,-0.1,-1.9,-2,1,0,11.5,0.6,3.5,1.5,0.9,0.5,1.2,2.3,1.6,72.4,1.1,42.9,4.6,46.1,2.1,88.2,69.6
"Mekhi Collins","Sr.","Nicholls","Southland","6-8","F",29,462,-2.4,0.4,-2,0.9,0.6,8.1,3.1,6,0.5,0.6,0.8,1.1,5,4.3,76.1,0.7,22,0,0,3.1,39,63.3
"DarKaun King","Fr.","North Ala.","ASUN","6-7","F",18,134,-1.3,-0.7,-2,0.2,0.1,10.5,1.7,3.4,0.7,0.6,0.8,0.8,5.6,1.6,66.4,5.4,57.3,3.1,24.4,0,0,52.4
"Dylan Canoville","Jr.","Jackson St.","SWAC","6-5","F",22,343,-2.5,0.5,-2,0.7,0.5,9.2,3.3,4,0.9,1.4,1.7,1.5,3.7,4.2,68.9,1.4,28.5,0,0,5.4,49.1,58
"Julian Scott","So.","Colgate","Patriot","6-2","G",24,266,-1.7,-0.3,-2,0.5,0.2,6.1,2.3,5.3,3.4,0.8,0.1,1.7,2.7,3.6,51.9,1.5,24.6,0.4,0,2.4,64.7,45.6
"Malek Abdelgowad","Jr.","Massachusetts","Atlantic 10","6-10","F",26,347,-3.6,1.6,-2,0.7,0.7,9.5,3.2,8.2,1.6,1.4,0.6,2.5,3.6,4.6,55.9,2.3,28.4,0.9,10.3,3.8,73.7,50
"Juan Cranford, Jr.","Fr.","Saint Francis (PA)","NEC","6-3","G",30,856,0.5,-2.5,-2,1.6,-0.2,12.8,0.9,4,2.1,1.2,0,1.8,2,2.6,58.1,1.8,39.5,5.2,40.1,2.3,88.2,59.8
"Trevor Hennig","Fr.","Weber St.","Big Sky","6-4","G",31,673,-1.4,-0.6,-2,1.3,0.5,12.1,0.2,3,1.6,1.1,0.3,1.7,2.2,2.9,58.6,2.7,41.5,3.7,31.6,3.8,78.4,55.2
"PJ Hayes","Sr.","Rutgers","Big Ten","6-6","G",23,253,-1.1,-0.9,-2,0.5,0.2,8.6,1.3,3.6,1.7,0.9,0.1,0.6,2.5,1.9,37.3,0,0,6.7,32.3,1,75,47.9
"Kaspar Sepp","So.","Valparaiso","MVC","6-7","F",31,580,-1,-1,-2,1,0.3,6.4,3.8,6.5,2.9,0.4,0.5,1.7,5,2.3,58,1.1,53.7,1.6,30.5,1.4,73.9,56.5
"Kyle Edison","So.","Southeastern La.","Southland","6-4","G",28,289,-1.3,-0.7,-2,0.5,0.2,8.2,1.4,3.4,1.9,1.4,0.3,1.8,6.1,2,35.9,1.7,14.7,4.3,36.1,2.4,65,44.9
"Tristen Guillouette","Fr.","FGCU","ASUN","6-10","C",29,182,-3.4,1.4,-2,0.3,0.3,10.7,3.7,5.2,0.9,2.5,2.5,2.8,5.3,7.1,58.3,0.5,49.9,0,0,3.8,52.6,58.1
"Vasilije Vucinic","Sr.","Weber St.","Big Sky","6-11","F",29,501,-1.5,-0.5,-2,0.9,0.4,13.3,2.9,5,1.6,0.5,0.8,2.8,4.3,7.4,67,0.7,40.3,0.1,0,4.5,60.7,64.5
"Toneari Lane","Sr.","Georgia St.","Sun Belt","6-5","G",31,1091,1.2,-3.2,-2,2.1,-0.7,13.2,0.7,2,1.5,0.6,0.1,0.8,1.5,1.6,52.9,2.7,33.2,7.4,35.7,2,88.1,52.5
"Stoney Hadnot","Fr.","South Dakota St.","Summit League","6-6","F",29,493,-2,0,-2,1,0.5,11,2.3,5.7,1.3,0.7,0.9,2.7,3.4,5,66.7,0.9,35.8,1.7,23.6,3.9,63.3,59
"Yacine Toumi","Sr.","Seton Hall","Big East","6-10","F",29,472,-2.4,0.4,-2,0.8,0.6,9,2.2,4.2,1.7,1.3,1.1,2,4.6,3.5,61.2,2.2,21.9,2.9,25.1,3.5,47.7,44.9
"Willie Williams","Jr.","Northwestern St.","Southland","6-6","F",29,830,-2.1,0.1,-2,1.5,0.9,7.5,3.3,6.3,1.8,0.7,0.5,1.9,2.1,5.3,55,0.6,41.6,0,0,2.8,41.5,52.3
"Braden Hausen","Fr.","High Point","Big South","6-7","F",6,49,-1.6,-0.5,-2.1,0.1,0,9.9,0,1.6,2.8,0,1.4,2.2,5.5,0.7,96.4,1.6,0,5.5,42.5,2.2,66.7,56.3
"Devin Ceaser","Jr.","Old Dominion","Sun Belt","6-1","G",11,231,-0.2,-1.9,-2.1,0.5,0,18.5,0.5,3.6,1.3,1.2,0,1.9,3.3,4.5,52,8.5,41.8,5.3,25.9,3.5,73.1,46.5
"Cyril Martynov","Jr.","Eastern Ky.","ASUN","7-0","C",23,171,-2.8,0.7,-2.1,0.3,0.2,9.8,3.9,7.5,0.7,0.8,0.4,1,5.1,7.1,58.7,0,0,0,0,3.8,38.9,55.9
"Britton Berrett","Jr.","Utah Tech","WAC","6-5","G",21,193,-1.7,-0.4,-2.1,0.4,0.2,9.4,1.1,4.1,1.6,0.5,0.5,0.5,2.8,2.4,55.1,0.9,59.7,6.3,21.5,2.2,71.4,44.3
"Joey Chammaa","Fr.","San Diego","WCC","5-11","G",30,478,1.7,-3.8,-2.1,0.9,-0.5,13.7,0.5,1.3,3.7,1.5,0,2.5,3.1,2.2,51.2,3.7,41.7,3.6,35.3,5.3,84,57.5
"Chas Kelley III","Jr.","Boston College","ACC","6-3","G",31,577,-1.3,-0.8,-2.1,1,0.4,8.7,0.3,2.2,4.1,0.8,0.5,2.7,2.6,2,52.9,1.6,35.8,4.2,32.4,2.1,64.5,49.9
"Carnegie Johnson","So.","Navy","Patriot","5-9","G",31,242,-0.9,-1.2,-2.1,0.4,0.1,11.9,0.4,3.1,2.7,1.1,0.3,1.5,2.2,2.3,52.5,3.1,27.5,6.6,33.9,2.2,46.7,45.8
"Brennan Watkins","Jr.","North Dakota St.","Summit League","5-11","G",25,713,-0.4,-1.7,-2.1,1.3,0.1,8.7,0.5,3.4,3.6,0.7,0,2,1.7,1.5,48.7,0.6,8.8,5.1,36.4,1.7,88.2,54.5
"Isaiah Carr","Jr.","Denver","Summit League","7-0","F",10,174,-2.8,0.7,-2.1,0.3,0.3,10.9,3.9,4.1,0.8,0.8,2.7,2,6.3,8.9,49.1,0.9,38.5,0,0,2.4,61.5,50.3
"K.J. Hymes","Sr.","Nevada","MWC","6-10","F",31,383,-2.4,0.3,-2.1,0.6,0.4,10.8,3.8,3.5,0.9,1,1.5,1.5,5.7,5.7,69.2,0.5,20.2,0,0,5.6,47.3,62.1
"Austin Green","Jr.","Texas St.","Sun Belt","6-8","F",26,297,-3,0.9,-2.1,0.5,0.5,9.1,3.5,4.7,0.8,0.8,0.7,0.8,3.5,5.9,54.2,1.5,9.5,0.1,1,4,61.1,49.3
"Alexander Nwagha","Sr.","Northeastern","CAA","6-7","F",25,334,-2.1,0,-2.1,0.6,0.4,7.7,3,4.7,2.1,1.3,2.3,2,4.8,5.3,63.5,0.5,24.8,0,0,1.8,37.5,58.2
"David Murray","Sr.","Merrimack","MAAC","6-7","F",27,217,-2.8,0.7,-2.1,0.4,0.3,11.3,5.7,5.1,0.3,1.1,2.2,2.7,8.5,7.3,61.8,0.4,33.3,0,0,3.8,54.5,60.7
"Devon Savage","Sr.","Merrimack","MAAC","6-4","G",32,969,-1.9,-0.2,-2.1,1.7,0.9,10.7,0.7,3.4,0.3,1.5,0.6,0.7,2.8,1.1,69,0.7,36.9,8.4,32.9,0.5,78.6,51.4
"Brandyn Talbot","Sr.","UT Arlington","WAC","6-4","G",29,551,-0.6,-1.5,-2.1,1,0.2,10.4,0.8,2,2.2,0.8,0,1.1,2.2,1.3,66.9,1.4,44.9,6.5,33.9,0.9,93.8,54.4
"Brian Goracke","Sr.","Montana St.","Big Sky","6-5","G",30,485,-1.2,-0.9,-2.1,0.9,0.3,12.1,0.8,4.3,1.2,0.5,0.4,1.8,3.2,2.2,48.6,2.1,25.7,7.4,33.2,1.9,85.2,48.7
"Eric Mulder","Jr.","Purdue Fort Wayne","Summit League","6-8","F",22,537,-1.9,-0.2,-2.1,1,0.5,10.5,3.7,5.1,0.2,1.4,0.9,0.6,4.2,5.7,78.3,0,0,0.2,0.5,2.6,59.1,74.5
