"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Ben Eisendrath","Fr.","Harvard","Ivy League","6-2","G",18,191,-3,0.7,-2.3,0.3,0.3,5,0.2,3,4.7,2.2,1,3.1,2.5,2,47.2,0.6,66.4,2.2,18,1.5,71.4,45.1
"Alex Bates IV","So.","Stonehill","NEC","6-5","G",18,146,-1.3,-1,-2.3,0.2,0.1,12.2,0.2,2.6,1.9,0.5,0,1.7,2.1,1.6,70.4,1,74.9,5.1,38.2,3.2,84.6,67.5
"Azmar Abdullah","Fr.","Boston U.","Patriot","6-3","G",25,408,-0.6,-1.7,-2.3,0.7,0.1,14.9,1.1,2,1.2,0.7,0.1,2.5,4.5,1.9,34.7,3.5,42.1,6.4,38.3,4.3,77.6,54.7
"Damien Mayo Jr.","So.","Southern Ill.","MVC","6-3","G",24,569,-1.7,-0.6,-2.3,1,0.4,7.4,1.6,3.2,2.9,0.9,0.5,2.1,3.4,3,55.4,1.6,35.7,1.9,28.8,1.7,75.9,51.1
"James Jones","Fr.","Central Conn. St.","NEC","6-6","G",18,212,-2.4,0.1,-2.3,0.3,0.2,3.2,2.9,4.5,2.4,0.8,1.1,1.5,0.7,1.4,67.2,0.8,24.7,1.7,0,1.1,83.3,35.8
"Jalen Barbee","Jr.","CSUN","Big West","6-6","G",21,87,-2.3,0,-2.3,0.2,0.1,10.1,1.4,5.6,0.7,1.6,0.4,1,6.1,2.1,48.9,1.4,75.2,3.6,40,2.1,83.3,63.8
"Donavan Yap Jr.","Sr.","San Jose St.","MWC","6-5","G",24,713,-0.3,-2,-2.3,1.2,0,10.8,0.6,2.7,3.3,0.8,0.1,2,3,2.8,46,1.7,27.8,5.1,33.4,2.4,89.8,50.7
"Carter Benton","Fr.","Pacific","WCC","6-4","G",16,184,-1.6,-0.7,-2.3,0.3,0.1,6.9,0.4,2,1.8,1.4,0,0.2,3.7,0.2,0,0.2,98.3,6.6,33,0,0,49.7
"Jamai Felt","Fr.","Bowling Green","MAC","6-10","F",22,438,-3.4,1.1,-2.3,0.8,0.7,9.1,3.9,6.3,0.4,0.9,2.7,1.9,4.2,4.9,62.8,0.3,66.1,0.5,14,4.2,58.2,60.8
"Dylan Warlick","Fr.","Saint Louis","Atlantic 10","6-5","F",15,143,-1.8,-0.5,-2.3,0.3,0.1,8.4,1.4,2.6,1.2,0.2,0.7,0.5,3.7,2.6,55.8,0.8,34.5,2.1,33.6,4,70.6,58
"Juan Reyna III","Sr.","Jackson St.","SWAC","6-3","G",22,370,-1.9,-0.4,-2.3,0.7,0.3,9.6,0.8,3,2,0.9,0,1.3,2.3,1.3,29.4,2.1,17.1,7.6,24.6,2.9,87.5,39.3
"Ladji Dembele","So.","Iowa","Big Ten","6-8","F",24,355,-1.9,-0.4,-2.3,0.6,0.3,8.6,3.1,3.6,1.2,0.8,0.3,1.3,4.3,2.9,61.9,2.5,31.9,2.3,40.1,1.1,54.5,52.2
"Mark Butler","So.","Lafayette","Patriot","5-10","G",25,776,-1.5,-0.8,-2.3,1.3,0.5,8.8,0.7,2.8,3.4,0.8,0,1.5,2.1,3.8,48.1,2.3,38.4,0.4,12,4.2,78.4,53.2
"John Hugley IV","Sr.","Xavier","Big East","6-11","F",25,250,-0.6,-1.7,-2.3,0.4,0,11.4,2.2,5.7,2.5,0.1,0.3,3.4,5.1,4.3,55.6,1,29.2,1.7,58.7,4.8,63.6,62.5
"Louie Jordan","Jr.","UMBC","America East","6-9","F",21,479,-1.3,-1,-2.3,0.9,0.3,9.9,0.3,5.4,1.2,0.7,0.5,2,3.7,1.2,47.9,0.6,29.7,5.4,45.9,1.2,76.5,63.8
"Jacob Dar","Jr.","Rice","AAC","6-7","F",22,390,-0.6,-1.7,-2.3,0.7,0.1,13.5,2.3,4.9,0.7,0.4,1.3,1.5,1.7,4.1,47.7,0.9,34.2,5.8,33.8,4.1,73.9,53.3
"Manie Joses","Fr.","Davidson","Atlantic 10","6-7","F",13,117,-2.2,-0.1,-2.3,0.2,0.1,9.9,1.9,2,0.6,2.5,1.4,2.4,2.8,4.6,76.9,1,68.5,0.6,51,1.3,50,74
"Kevin Kalu","Sr.","UTEP","C-USA","6-9","F",19,424,-2.2,-0.1,-2.3,0.7,0.4,11,2.7,6.7,0.3,1,0.9,0.9,3.6,5.6,71.6,1,39.1,0,0,3.3,64.3,67.7
"Jordan Davis","Sr.","Illinois St.","MVC","6-4","G",20,445,-1.6,-0.7,-2.3,0.7,0.3,8.2,1.8,5.1,1.1,0.6,0.4,1,2.7,1,58,0.8,40.3,5.7,36,0.4,60,53.5
"Calvin Robins Jr.","Fr.","Howard","MEAC","-","F",9,108,-1.2,-1.1,-2.3,0.2,0,10.6,2.1,3.1,1.9,0.7,0.2,0.7,5.1,7,66.7,0,0,0,0,2.8,44.4,64.3
"Malik Abdullahi","Fr.","Princeton","Ivy League","6-7","F",20,292,-2.6,0.3,-2.3,0.5,0.4,10.8,2.2,4.1,0.6,0.9,1.2,1.3,3.9,6.8,67.6,1.4,26.9,0,0,1.6,53.8,60.7
"Rich Barron","So.","Providence","Big East","6-5","F",21,367,-1.3,-1,-2.3,0.6,0.2,10.7,1.1,3.1,0.9,1,0,0.9,3,2.4,42.7,0.6,42.7,6.7,37.6,1,54.5,52.6
"Maxim Logue","Fr.","Oregon St.","WCC","6-9","F",16,98,-2,-0.3,-2.3,0.2,0.1,15.8,4.4,6.7,0,0.8,1.9,1.9,4.9,8.5,73.8,0.8,50.8,0,0,6.6,37.5,64.9
"Myles Thompson","Jr.","SIUE","OVC","6-7","F",22,428,-3.2,0.9,-2.3,0.7,0.6,9.8,2.8,4.5,1.4,1.3,0.7,1.7,3.9,7.8,47.8,2.1,19.6,0.4,40.2,4,23.5,40.3
"Will Shortt","Fr.","Niagara","MAAC","6-8","F",23,275,-2.2,-0.1,-2.3,0.4,0.3,10.8,2.2,5.2,0.6,1.4,1.4,1.7,6.3,6.6,60.9,0.4,34.2,0.3,99.3,3.4,50,61.6
"Ryan Wade","Sr.","Green Bay","Horizon","6-2","G",16,267,0.3,-2.6,-2.3,0.5,-0.1,10.6,0.5,1.7,2.8,0.6,0,1.2,2.4,2.3,70.8,0.9,28.1,5.6,35.3,0.9,100,57.5
"Trey Edmonds","Sr.","Minnesota","Big Ten","6-10","F",23,200,-3.2,0.9,-2.3,0.3,0.3,11.4,3.2,7.6,0.8,0.4,1.6,2.1,4.5,7,60.4,1.5,25.4,0,0,6.1,36.4,51
"Wyatt Fricks","Sr.","Marshall","Sun Belt","6-9","F",22,229,-2.1,-0.2,-2.3,0.5,0.3,12.4,2.2,3.4,1.1,1.3,1.3,2.2,3.8,4.5,70.6,0.8,13.7,5.1,28.4,3.1,51.7,53.3
"Wayne McKinney III","Sr.","San Diego St.","MWC","6-0","G",21,379,-2.3,0,-2.3,0.6,0.4,11.4,1,2.5,1.2,1,0.2,1.4,3.8,4.4,48.3,3.5,32.5,3.7,28.3,2.6,65.4,44.6
"Chauncey Gibson","So.","Prairie View","SWAC","6-5","G",6,121,-1.1,-1.2,-2.3,0.2,0.1,11.2,1,3.9,2.2,1.1,0,1.7,2.1,1.7,41.6,4.4,26.4,4.6,34.9,3.7,73.3,45.6
"Tymo Sternicki","Fr.","Denver","Summit League","6-9","F",1,28,-1.6,-0.7,-2.3,0,0,7.7,4,3.8,0,1.4,1.5,1.2,0,2.4,1.9,0,0,8.2,16.9,6.9,50,28.1
"Noah Barnett","So.","Vermont","America East","6-9","F",19,237,-2.7,0.3,-2.4,0.4,0.3,8.4,3.9,3.1,0.8,1,0.6,1.5,6.1,4.2,78.6,0.5,34.2,0.5,0.2,1.9,75,69.6
"Birima Seck","Sr.","Fairfield","MAAC","6-11","F",20,184,-2.6,0.2,-2.4,0.3,0.2,10.3,3.5,5.2,1.1,1.1,0.7,1.4,4,7.3,40.8,1.7,25,0.2,1,5.5,61.5,43.8
"Bubu Benjamin","So.","Tarleton St.","WAC","6-7","G",22,798,-1.5,-0.9,-2.4,1.3,0.5,13.9,1.3,3.4,1.6,1.3,0.5,2.8,2.5,3.8,54.9,2.7,29.6,4.5,37.7,4,76.6,54.6
"Collin Metcalf","Jr.","Northeastern","CAA","6-9","C",25,530,-3.6,1.2,-2.4,0.9,0.9,7.1,3.5,4.7,1.1,1.1,4,2.9,5,4.2,61.7,0.7,46,0.1,0,2.3,57.1,59.5
"Campbell Duncan","Fr.","Tennessee","SEC","6-6","G",3,4,-3.5,1.1,-2.4,0,0,15.3,0,0,0,0,0,0,0,7.7,100,0,0,0,0,0,0,100
"Deng Mayar","Sr.","North Dakota","Summit League","6-8","F",20,397,-0.8,-1.6,-2.4,0.7,0.1,9.4,2,4.4,0.9,1,0.1,1.4,4.5,4.1,55.8,1,49.3,2.8,31.2,1.6,75,54.6
"Joey Hart","So.","Ball St.","MAC","6-5","G",19,202,-1.1,-1.3,-2.4,0.3,0.1,7.4,0.9,3.1,1.9,0,0.3,1.3,2.3,2.6,52.3,0.2,0.1,3.7,32.8,1.4,75,52.2
"Ike Cornish","Jr.","Nicholls","Southland","6-6","G",8,137,-2.5,0.1,-2.4,0.2,0.2,12.8,1.5,3.6,0.9,1.5,0,1.1,3.7,2.7,11.6,0.8,0,11.9,32.1,1,75,40.4
"EJ Neal","Sr.","Sacramento St.","Big Sky","6-5","G",21,532,-1.5,-0.9,-2.4,0.9,0.3,10.7,1.3,3.6,1.7,1,0.4,1.7,3.7,2.5,57.4,0.7,19.6,7.5,29.4,1.4,69.6,47.6
"Evan Nelson","Sr.","Harvard","Ivy League","6-2","G",19,504,-0.8,-1.6,-2.4,0.8,0.1,11,1,3,3.8,1.5,0.2,3.3,2.7,3,50.8,1.6,39.8,4.6,37.2,1.9,88.9,55.6
"Ben Defty","Fr.","Boston U.","Patriot","7-0","F",25,246,-2.2,-0.2,-2.4,0.4,0.2,12.2,2.3,5.2,1.4,0.3,1.6,2.8,4.3,6.4,67.2,1.1,71.8,0,0,4.3,46.4,64.8
"Desmond Polk","Sr.","SIUE","OVC","6-4","G",22,688,-2.6,0.2,-2.4,1.1,0.8,7.5,0.7,2.8,1.3,1,0.4,1.3,2,1.7,60.2,2.1,39,4,30.1,0.9,36.8,46.5
"Eren Banks","So.","Ga. Southern","Sun Belt","6-4","G",24,674,-1.4,-1,-2.4,1.1,0.4,11,0.3,2.3,2.6,1.5,0,2.2,2.9,2.7,53.5,1.3,41.9,5.1,40.5,1.3,60.7,56.7
"Brennen Burns","Jr.","Sam Houston","C-USA","5-10","G",21,419,-1.2,-1.2,-2.4,0.7,0.2,7.1,0.3,2.8,5,1.7,0,2.8,2.9,3.1,56,2.6,22.2,0.8,40.3,1.8,81,48.6
"DJ Campbell","Jr.","California","ACC","6-2","G",19,469,-2,-0.4,-2.4,0.8,0.4,10.6,0.6,2.6,2.4,1.3,0.2,1.6,1.5,3,50,4,36.7,3.4,21.8,3.1,77.5,45
"Daniel Rouzan","Jr.","Bethune-Cookman","SWAC","6-8","F",24,618,-1.1,-1.3,-2.4,1.1,0.2,15.5,2,4.3,0.7,0.2,0.9,2.1,3.3,6.7,68.1,4.8,39.3,0.5,59.7,2.7,62.3,58.8
"Chris Moore","Sr.","Auburn","SEC","6-6","F",24,256,-2.6,0.2,-2.4,0.4,0.3,4.3,1.9,4.4,1.7,0.9,0.5,1.1,4.5,1.6,75.9,0.1,100,1.4,20.3,0.8,83.3,61.3
"Antoine Lorick III","So.","Tennessee St.","OVC","6-9","F",21,240,-1.2,-1.2,-2.4,0.4,0.1,12.8,3.6,5.3,0.8,1.5,0.4,2.1,4.5,7.6,62.7,0.8,18.3,0.9,43.2,3.5,50,58.6
"Jordan Burks","So.","Georgetown","Big East","6-9","F",24,312,-2.4,0,-2.4,0.5,0.3,9.8,2.2,3.9,1,1.6,0.9,1.7,3.7,4.4,74,0.7,28.9,2,28,1.7,66.7,61.9
"Dillon Tingler","Fr.","Eastern Mich.","MAC","6-7","G",23,248,-2.3,-0.1,-2.4,0.4,0.3,4.2,1,4.2,1.5,1.3,0,0.6,3.4,1.1,59.3,0.6,25.5,2.1,32.9,1.1,50,49.4
"Daeshon Shepherd","Sr.","La Salle","Atlantic 10","6-5","G",24,784,-1.6,-0.8,-2.4,1.3,0.5,11.6,1.3,3.5,0.8,1,0.8,1,1.2,4.1,62.9,2.8,26.7,3,25.1,3.6,74.4,50.4
"Miguel Tomley","Sr.","Weber St.","Big Sky","6-3","G",17,503,-0.1,-2.3,-2.4,0.8,-0.1,14,0.4,2.4,2.3,0.8,0.1,2.8,2.2,2,42.1,3.4,39.7,7.2,31.8,3.4,82.2,49.9
"Gehrig Normand","So.","Michigan St.","Big Ten","6-5","G",11,22,-2.8,0.4,-2.4,0,0,11.6,1.6,0,4.4,0,0,1.4,5.7,1.4,100,1.2,1.2,7.3,39.4,0,0,58.8
"Ben Fox","Fr.","Central Ark.","ASUN","6-5","G",23,470,-2,-0.4,-2.4,0.8,0.4,9.7,1.3,1.8,0.8,1.2,0.3,0.9,2.2,0.9,44.9,0.4,19.3,7.1,32,2.7,70.3,50.4
"Abramo Canka","Jr.","Stetson","ASUN","6-7","G",21,597,-0.7,-1.7,-2.4,1,0.1,11.4,1.2,4.4,1.4,1.2,0.5,1.2,1.5,4.8,60,1.3,31.7,3.1,34.1,2.5,69.8,55.7
"Jake Auer","Sr.","West Virginia","Big 12","6-0","G",12,31,-2.4,0,-2.4,0.1,0,24.6,3.3,7,0,0,0,0,3.3,1.1,0,0,0,14.1,58.5,0,0,81.1
"Franck Kepnang","Sr.","Washington","Big Ten","6-11","C",7,110,-3.1,0.7,-2.4,0.2,0.2,12.3,3.6,6.2,0,0.5,4.5,2.1,5.4,5.7,80.7,4.2,17.2,0,0,2.3,71.4,56.4
"Derek Fountain","Sr.","LSU","SEC","6-10","F",20,261,-3.9,1.5,-2.4,0.4,0.5,6.1,1.4,5.6,1.2,1.7,0.2,2.1,2.4,3.4,46.8,0.3,1.3,2.2,23.9,1.8,69.2,45.3
"Rodrick Payne","Sr.","Western Ill.","OVC","6-8","C",19,254,-3,0.6,-2.4,0.4,0.3,6.6,3.2,4.8,1,1.1,1.2,1.6,4.9,3.7,57.3,1.4,11.1,0,0,2.8,73.7,52.1
"Jackson Munro","Jr.","Dartmouth","Ivy League","6-8","F",16,378,-2.4,0,-2.4,0.7,0.4,10.8,2.2,6,1.9,0.4,0.8,2.1,1.7,5.3,56.5,1.3,53.2,2.5,30.6,1.7,75,55.6
"Malek Abdelgowad","Jr.","Massachusetts","Atlantic 10","6-10","F",21,301,-3.8,1.4,-2.4,0.5,0.6,8.7,3.1,8.1,1.8,1.3,0.7,2.6,3.6,4.5,52,2.1,25.3,1.1,10.5,3.5,74.2,47
"Malek Gomma","So.","Seattle U","WAC","6-8","F",19,277,-1.4,-1,-2.4,0.4,0.1,8.4,3.1,4.7,1.2,0.5,0.7,1.1,5,5.9,60.2,0.4,33.1,0,0,1.5,66.7,60.2
"Jaelen McGlone","Sr.","Central Conn. St.","NEC","6-4","G",6,72,-2.5,0.1,-2.4,0.1,0.1,9.7,1.5,2.1,1.2,0.8,0,1.3,2.6,3.2,60.4,2.3,0.6,3.5,37.8,1.9,100,49.7
"Ivan Reynolds","Sr.","Houston Christian","Southland","6-4","G",13,191,-2.8,0.4,-2.4,0.3,0.2,3.3,0.6,3,2.9,2,0.2,1.4,0.9,1.4,42,0.2,100,0.6,0.3,2.4,69.2,49.8
"Jacob Hudson","Fr.","Gardner-Webb","Big South","6-2","G",20,219,-1.8,-0.6,-2.4,0.4,0.2,11.1,0.9,2,2.2,1.7,0,2.3,1.9,5.2,57.7,2.7,51.2,2.4,6.9,3.7,48,46.3
"Keynan Davis","So.","The Citadel","SoCon","6-5","G",9,228,-1.5,-0.9,-2.4,0.4,0.1,13.9,0.2,4,1.8,0.9,0.6,2.6,2.4,4.1,57.6,0.5,0.2,7.4,29.6,3.3,76.2,51.2
"Nils Machowski","So.","UCF","Big 12","6-3","G",18,132,-2.2,-0.2,-2.4,0.2,0.1,6.2,1.7,4.5,2.3,1,0.3,1.2,2.6,1.3,60.9,1.4,17.6,2.8,16.8,3.5,76.9,44
"Matteus Case","Sr.","William & Mary","CAA","6-5","G",23,485,-0.9,-1.5,-2.4,0.8,0.1,11.6,0.8,2.9,3.4,1.1,0,2.9,2.1,4.5,56.1,1.5,38.4,2.9,25.6,4.2,75,53.9
"Shadrak Lasu","Fr.","LIU","NEC","6-9","F",22,648,-3.8,1.4,-2.4,1.1,1.2,6.7,3,4.8,0.7,0.9,1.4,1.3,3.4,4,54.7,0.3,40,0.5,22.3,2.8,61.1,55.4
"Ross Candelino","Jr.","Lipscomb","ASUN","6-5","G",14,71,-2.4,0,-2.4,0.1,0.1,8.2,0.5,6,1.4,1,0.4,0.6,2.6,0.9,45.9,1.1,49.7,6.9,20.7,2,100,41.8
"Kwo Agwa","Sr.","UTRGV","Southland","6-6","F",20,328,-1.3,-1.1,-2.4,0.5,0.2,11.4,3,4.5,1.3,0.4,2,1.5,2.7,5.7,66.6,0.9,24.8,1.6,26.6,2.8,73.1,60.2
"Kasen Jennings","Sr.","South Fla.","AAC","6-3","G",23,592,-1.5,-0.9,-2.4,1,0.4,10.2,0.4,1.9,2.3,0.8,0.1,1.8,3.5,2.1,48.6,1.5,37.6,4.8,33.2,3.1,73.6,52.5
"Max Scharnowski","Sr.","Alabama","SEC","6-6","F",6,7,-2.6,0.2,-2.4,0,0,8.3,0,19.9,0,0,0,0,0,4.2,97.8,0,0,0,0,0,0,97.8
"Michael Sulaka","Fr.","Western Mich.","MAC","6-9","F",19,158,-2.7,0.3,-2.4,0.3,0.2,9.4,4.3,4.9,0.4,1,1.6,0.9,3.1,5.4,59.9,2.1,43.9,0.2,0,1.3,83.3,56.8
"Tay Knox","Jr.","Western Ill.","OVC","6-9","F",20,340,-3,0.6,-2.4,0.5,0.4,6.6,3.4,6.1,1.3,0.8,2.4,1.9,3.3,4.1,56.8,1,11,0.1,0,2.8,57.7,50.5
"Sam Lecholat","Sr.","Montana St.","Big Sky","6-7","F",23,364,-2.7,0.3,-2.4,0.6,0.4,7,2.1,3.8,1.6,1.2,1.1,1.5,4.1,2.3,46.8,0.1,0.5,3.4,26.9,2.5,82.1,50.6
"Sheldon Williams","Jr.","A&M-Corpus Christi","Southland","6-8","F",14,222,-2.2,-0.2,-2.4,0.4,0.2,10.8,2.6,4.2,0.7,1.2,0.8,1.7,4.9,6.5,62.2,1.7,27.3,0.8,0.4,4.4,41.9,49.8
"Rihards Vavers","So.","Washington St.","WCC","6-7","F",8,100,-1.3,-1.1,-2.4,0.2,0,11.6,0.8,3,0.8,0,0,0.7,2.4,0.4,97.4,0.7,0,8.6,33.6,3.2,66.7,51.9
"Quincy Ademokoya","Sr.","South Fla.","AAC","6-6","G",23,485,-1.7,-0.7,-2.4,0.8,0.3,10,0.8,3,1.3,0.5,0.5,1.4,2.4,1.9,58.2,0.8,60.6,6.1,33.1,1.1,73.3,54.1
"Wynston Tabbs","Sr.","Morgan St.","MEAC","6-3","G",10,251,-0.7,-1.7,-2.4,0.4,0,15.3,0.6,2.8,3,1.4,0.5,2.6,2.8,5,54,4.4,39.7,5,13.1,5,90,46.2
"Rahmir Moore","Sr.","Wagner","NEC","6-2","G",1,29,-2.2,-0.2,-2.4,0,0,8.3,1.2,1.2,1.2,0,0,1.2,3.2,5.7,19.8,8.1,29.3,0,0,1.3,100,28.9
"Arden Conyers","So.","South Carolina","SEC","6-7","G",15,205,-2.6,0.1,-2.5,0.3,0.2,11.8,1,2,0.6,0.9,0.6,0.8,2,2.5,53.8,1.8,27.4,6.7,24.3,4.3,75,45.8
"Chris Ashby","Sr.","Queens (NC)","ASUN","6-2","G",23,653,-0.5,-2,-2.5,1.1,0,13.1,0.2,0.9,1.3,0.6,0.2,1.3,2.2,0.5,49.9,1.3,38,10.3,34.4,1,85,51.8
"Hakim Byrd","Sr.","Utah Tech","WAC","5-10","G",21,680,-0.6,-1.9,-2.5,1.1,0,10.9,0.5,1.5,3.4,1.1,0,2.1,1.2,1.9,51.6,3.7,32.2,4.2,35.3,2.3,90,50.3
"Ashton Smith","Jr.","South Dakota","Summit League","6-9","F",22,339,-1.9,-0.6,-2.5,0.6,0.3,10.2,3.2,4.4,0.4,0.2,1.5,1,4.9,5.8,61.2,0,0,0,0,5.1,60.7,63.4
"Cade Hornecker","So.","Abilene Christian","WAC","7-0","F",20,166,-3,0.5,-2.5,0.3,0.2,10.1,2.5,4.2,1.5,1.1,1,1.4,5.6,4.6,53.9,3.4,37.5,2,22.2,2.1,60,46.2
"Amari McCottry","Fr.","Saint Louis","Atlantic 10","6-6","G",20,220,-3.4,0.9,-2.5,0.4,0.4,8.6,1.1,5.8,2.3,2.2,0.5,3.3,3.9,3.5,58.9,0.9,33.9,2,38.8,2.8,55.6,56.4
"Evan Stinson","Fr.","Stanford","ACC","6-7","F",14,161,-2.2,-0.3,-2.5,0.3,0.2,9.9,0.9,2.6,1.2,1.6,0.2,1,3.5,2.9,66.2,0.7,49.9,6,25,0.9,100,49.8
"Javonté Johnson","Sr.","California Baptist","WAC","6-6","G",23,528,-1.9,-0.6,-2.5,0.9,0.4,8.8,1.2,2.7,1,1.1,0.1,1.3,2.3,1.3,57.7,0.3,49.7,6.7,31,0.8,92.9,50.8
"Emmanuel Kuac","Sr.","Detroit Mercy","Horizon","6-7","G",22,471,-2.4,-0.1,-2.5,0.8,0.5,12,1.1,4.5,1.2,0.8,0.7,2.2,4,3.7,50.4,1.4,25.7,6.2,26.6,3.1,85,47.4
"Christian Kirkland","Fr.","Youngstown St.","Horizon","6-9","F",24,184,-3.7,1.2,-2.5,0.3,0.3,7.1,2.8,4.8,0.6,1.3,2.2,1,7.6,4.3,64.1,0.4,0.2,0.2,0,3.7,42.9,54.2
"LA Pratt","Jr.","Northeastern","CAA","6-5","G",24,726,-1.3,-1.2,-2.5,1.2,0.3,12.5,0.7,3.7,2.9,1.6,0.1,2,1.8,5.1,68.6,1.8,17.3,5.3,25,1.4,69,48.9
"Jordann Dumont","So.","Villanova","Big East","6-8","F",10,43,-2.1,-0.4,-2.5,0.1,0,10.2,0,6.1,0,0.7,0.8,0,5,0,0,1.2,0.4,5.1,66.8,0,0,81.2
"Demarien Yates","So.","Memphis","AAC","6-7","F",7,20,-2.8,0.3,-2.5,0,0,11.4,1.8,4.8,3.7,1.8,3.8,1.6,4.9,0,0,1.6,100,3.5,49.7,3,100,89.1
"Eddie Ricks III","So.","James Madison","Sun Belt","6-7","F",23,614,-2,-0.5,-2.5,0.9,0.5,9.4,1.6,4.4,1.4,0.9,0.8,1.6,1.6,3.8,59.6,0.7,42,3.3,30.8,1.7,71.4,54.9
"Armoni Zeigler","So.","Saint Peter's","MAAC","6-4","G",18,562,-2.3,-0.2,-2.5,0.9,0.5,10.8,1.8,5,1.6,1.6,0.2,2.5,2.4,5.4,47.5,1.4,50.1,2.8,27.1,3,66,49.4
"Akira Jacobs","So.","Hawaii","Big West","6-9","F",21,413,-1.3,-1.2,-2.5,0.7,0.2,12.6,1.3,3.2,1.2,0.3,0.2,2.2,3.4,2.7,72.9,0.9,18.7,5.9,32.3,3.5,74.4,57
"Carl Parrish","So.","Presbyterian","Big South","6-3","G",22,395,-1,-1.5,-2.5,0.6,0.1,12,0.6,3.4,1.3,0.6,0,1.5,2.5,1.4,74.4,2.4,42.1,4.9,36.8,2.8,90,60.4
"AJ Redd","Jr.","Illinois","Big Ten","6-3","G",10,21,-3.2,0.7,-2.5,0,0,3.9,2.7,7,2.7,1.2,1.5,1.6,1.5,4.4,28.8,1.7,3,0,0,2.6,50,27.3
"Cody Pennebaker","Jr.","Lamar University","WAC","6-5","G",20,581,-2.3,-0.2,-2.5,0.9,0.6,9.4,1.1,3.8,2,1.1,0.5,1.1,1.3,4.3,63.1,3.5,24.7,2,29.6,0.9,43.8,45.8
"Colin Smith","Jr.","UC Santa Barbara","Big West","6-8","F",10,199,-1.3,-1.2,-2.5,0.3,0.1,9.3,1.6,3.2,2.3,0.2,0.7,2.2,2.5,2,37.1,2.1,49.7,4.2,31.8,2.3,75,49.9
"Ian Smikle","Fr.","Tulsa","AAC","6-10","F",23,470,-3.2,0.7,-2.5,0.7,0.7,9.1,3.9,6.3,1.2,0.6,0.5,1.8,4.4,6.3,54.9,0.7,30.8,0,0,3.5,49,53
"Joshua Dent","Fr.","Saint Mary's (CA)","WCC","6-3","G",17,58,-2.7,0.2,-2.5,0.1,0.1,6.8,0,1.1,3.3,1.7,0,1.7,1.2,1.2,51,1,0,4.5,37.2,1.2,50,47
"Jalen Jackson","Sr.","Western Ky.","C-USA","5-11","G",22,399,-2.7,0.2,-2.5,0.7,0.5,5.1,0.4,2.3,2.8,2.3,0.5,1.6,4.5,2.1,48.2,1.7,41.7,1.1,7.7,2.2,63.3,43.7
"Jaylen Thompson","So.","Stanford","ACC","6-8","F",14,82,-2.4,-0.1,-2.5,0.1,0.1,9.9,3.9,1.9,0.4,1.3,0.8,0.8,2.8,3.6,53.8,1.1,67.3,2.4,33.2,2.5,83.3,59.9
"Jalen Bolden","Jr.","ULM","Sun Belt","6-4","G",23,803,-1.5,-1,-2.5,1.3,0.4,12.7,2,4.5,2.7,2,0.3,2,1.9,5.7,48.5,4.1,28.5,2.7,23.2,4.5,65,43.7
"Obadiah Curtis","Jr.","Eastern Ill.","OVC","6-5","G",18,303,-2.2,-0.3,-2.5,0.5,0.3,11.8,1.9,4.6,1.6,0.7,0.6,2.4,3.7,6.1,51.7,2,39.7,3,24,3.5,50,46.7
"Shane Blakeney","So.","Drexel","CAA","6-5","G",24,601,-2.4,-0.1,-2.5,0.9,0.6,9.7,0.9,4.4,2.2,1.1,0.9,2,1.9,2.8,49.4,3.3,31.3,5,24.6,1.6,70.4,41
"Josh Ibukunoluwa","Fr.","High Point","Big South","6-10","F",14,123,-1.9,-0.6,-2.5,0.2,0.1,9.3,1.9,6.1,1.2,0.3,1.4,1.2,8.8,5.3,57.9,0.8,67.2,0.6,0,3.1,63.6,57.1
"Michael Teal","Sr.","South Carolina St.","MEAC","6-1","G",20,372,-1.5,-1,-2.5,0.6,0.2,11.5,0.7,2.5,2.9,1.4,0.1,2,2.2,4.1,50.1,1.8,25.2,5,27.6,4.4,54,45
"Travis Perry","Fr.","Kentucky","SEC","6-1","G",21,138,-0.8,-1.7,-2.5,0.2,0,9.8,1.3,2.3,2,0.7,0.2,2,4.1,0.9,27.3,1.3,33.2,5.9,40.7,1.7,71.4,55
"Trevor Hennig","Fr.","Weber St.","Big Sky","6-4","G",22,347,-1.3,-1.2,-2.5,0.6,0.2,12.6,0.3,3,1.5,1,0.3,2,3,2.6,56.9,2,37.6,3.8,41.7,4.3,77.8,61
"Misha Bednostin","So.","Lafayette","Patriot","6-11","C",20,277,-3.3,0.8,-2.5,0.4,0.4,7.2,4,5.5,2.2,1.2,1.1,2.4,5.4,4.4,70.9,1.2,11.4,0.5,0,3.3,20.8,47.6
"Liam Lloyd","Sr.","Arizona","Big 12","6-5","G",11,20,-3.5,1,-2.5,0,0,3.9,1.6,5.5,1.3,3.1,0,0,4.4,1.6,0,1.4,0,10.1,0.1,5.4,75,12.7
"Koat Keat Tong","Jr.","UC Santa Barbara","Big West","6-10","F",17,153,-2.4,-0.1,-2.5,0.2,0.2,6.2,3.4,6.3,1.5,0.8,1.2,2.2,4.8,4.1,47.4,0,0,0.5,49.6,3,53.8,52.6
